It No., Best MQ, No clusters, max clus, min clus
1,2.226615775528819,7,4,2
2,2.256380944999871,6,5,2
3,2.257643571262497,6,5,2
4,2.2722717369776193,5,5,3
5,2.2934179820369076,5,5,2
6,2.2622236861367293,6,5,2
7,2.256380944999871,6,5,2
8,2.234782608695652,6,4,2
9,2.2251866490996925,7,4,2
10,2.257643571262497,6,5,2
11,2.151289785729145,6,4,2
12,2.2934179820369076,5,5,2
13,2.2623901863032296,6,5,2
14,2.314461753080679,5,5,3
15,2.283433957347001,6,4,2
16,2.212380011293055,6,4,2
17,2.244805194805195,6,4,3
18,2.2934179820369076,5,5,2
19,2.2266157755288187,7,4,2
20,2.2480476116665375,6,5,2
21,2.2188735177865615,6,4,2
22,2.20530303030303,7,4,2
23,2.220147123407993,7,4,2
24,2.2934179820369076,5,5,2
25,2.314461753080679,5,5,3
26,2.2576435712624967,6,5,2
27,2.2934179820369076,5,5,2
28,2.132643571262497,6,5,2
29,2.234782608695652,6,4,2
30,2.178921568627451,6,5,2
31,2.2266157755288187,7,4,2
