,mq,No. Clus,Max clus,Min clus
0,2.2158033423479644,6,4,2
1,2.2158033423479644,6,4,2
2,2.2158033423479644,6,4,2
3,2.2158033423479644,6,4,2
4,2.1076181065311497,6,4,2
5,2.1076181065311497,6,4,2
6,2.1076181065311497,6,4,2
7,2.076409402954025,6,4,2
8,2.076409402954025,6,4,2
9,1.9905445431761222,7,4,2
10,1.9905445431761222,7,4,2
11,1.9682241671372105,6,4,2
12,1.9628129117259552,6,4,3
13,1.9628129117259552,6,4,3
14,1.9510101010101009,7,4,2
15,1.9283910533910533,6,4,2
16,1.9283910533910533,6,4,2
17,1.9283910533910533,6,4,2
18,1.9184343434343436,7,4,2
19,1.8916666666666666,6,4,3
20,1.8717171717171714,7,4,2
21,1.884483937115516,6,5,2
22,1.884483937115516,6,5,2
23,1.8454545454545455,6,4,2
24,1.823418972332016,6,4,3
25,1.8018759018759019,6,4,2
26,1.8017127799736494,4,9,3
27,1.7485353535353538,7,4,2
28,1.7366161616161615,6,5,2
29,1.7002734107997264,7,4,1
30,1.7038888888888888,6,5,2
31,1.67000777000777,6,4,2
32,1.666759702286018,6,4,2
33,1.6638888888888888,5,8,2
34,1.6366161616161614,7,4,2
35,1.6091137123745818,3,9,3
36,1.631495669553631,3,13,3
37,1.540909090909091,7,3,2
38,1.4964646464646463,7,3,2
39,1.4675324675324675,4,11,2
