No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.097000428511113,1.2257397504456329,7,3,2
1,1.2083649675473818,1.383578431372549,4,5,5
2,1.2380069354721095,1.4505582137161084,3,8,5
3,1.5179319647831306,1.7967032967032968,5,6,3
4,1.5179319647831306,1.7967032967032968,5,6,3
5,1.5179319647831306,1.7967032967032968,5,6,3
6,1.5179319647831306,1.7967032967032968,5,6,3
7,1.5179319647831306,1.7967032967032968,5,6,3
8,1.5179319647831306,1.7967032967032968,5,6,3
9,1.5179319647831306,1.7967032967032968,5,6,3
10,1.5179319647831306,1.7967032967032968,5,6,3
11,1.5179319647831306,1.7967032967032968,5,6,3
12,1.5179319647831306,1.7967032967032968,5,6,3
13,1.5179319647831306,1.7967032967032968,5,6,3
14,1.5179319647831306,1.7967032967032968,5,6,3
15,1.5179319647831306,1.7967032967032968,5,6,3
16,1.5179319647831306,1.7967032967032968,5,6,3
17,1.5405165058479005,1.8329925260871551,5,6,2
18,1.5792289912513127,1.8684541265186425,5,5,3
19,1.6058496323525262,1.9027417027417028,5,5,3
20,1.6058496323525262,1.9027417027417028,5,5,3
21,1.6058496323525262,1.9027417027417028,5,5,3
22,1.645691193703693,1.9468577399611884,6,4,2
23,1.645691193703693,1.9468577399611884,6,4,2
24,1.645691193703693,1.9468577399611884,6,4,2
25,1.645691193703693,1.9468577399611884,6,4,2
26,1.645691193703693,1.9468577399611884,6,4,2
27,1.6395769702676157,1.9533829342013487,5,6,3
28,1.6395769702676157,1.9533829342013487,5,6,3
29,1.715348065454549,2.036576289207868,6,4,2
30,1.715348065454549,2.036576289207868,6,4,2
31,1.715348065454549,2.036576289207868,6,4,2
32,1.7462742241915172,2.076409402954025,6,4,2
33,1.7462742241915172,2.076409402954025,6,4,2
34,1.7462742241915172,2.076409402954025,6,4,2
35,1.7462742241915172,2.076409402954025,6,4,2
36,1.7462742241915172,2.076409402954025,6,4,2
37,1.7959592256881638,2.1404040404040403,6,4,2
38,1.80311786674757,2.1424242424242426,6,4,3
39,1.854498731171823,2.2158033423479644,6,4,2
40,1.854498731171823,2.2158033423479644,6,4,2
41,1.854498731171823,2.2158033423479644,6,4,2
42,1.854498731171823,2.2158033423479644,6,4,2
43,1.854498731171823,2.2158033423479644,6,4,2
44,1.854498731171823,2.2158033423479644,6,4,2
45,1.854498731171823,2.2158033423479644,6,4,2
46,1.854498731171823,2.2158033423479644,6,4,2
47,1.854498731171823,2.2158033423479644,6,4,2
48,1.854498731171823,2.2158033423479644,6,4,2
49,1.854498731171823,2.2158033423479644,6,4,2
50,1.854498731171823,2.2158033423479644,6,4,2
51,1.854498731171823,2.2158033423479644,6,4,2
52,1.854498731171823,2.2158033423479644,6,4,2
53,1.854498731171823,2.2158033423479644,6,4,2
54,1.854498731171823,2.2158033423479644,6,4,2
55,1.854498731171823,2.2158033423479644,6,4,2
56,1.854498731171823,2.2158033423479644,6,4,2
57,1.854498731171823,2.2158033423479644,6,4,2
58,1.854498731171823,2.2158033423479644,6,4,2
59,1.854498731171823,2.2158033423479644,6,4,2
60,1.854498731171823,2.2158033423479644,6,4,2
61,1.854498731171823,2.2158033423479644,6,4,2
62,1.854498731171823,2.2158033423479644,6,4,2
63,1.854498731171823,2.2158033423479644,6,4,2
64,1.854498731171823,2.2158033423479644,6,4,2
65,1.854498731171823,2.2158033423479644,6,4,2
66,1.854498731171823,2.2158033423479644,6,4,2
67,1.854498731171823,2.2158033423479644,6,4,2
68,1.854498731171823,2.2158033423479644,6,4,2
69,1.854498731171823,2.2158033423479644,6,4,2
70,1.854498731171823,2.2158033423479644,6,4,2
71,1.854498731171823,2.2158033423479644,6,4,2
72,1.854498731171823,2.2158033423479644,6,4,2
73,1.854498731171823,2.2158033423479644,6,4,2
74,1.854498731171823,2.2158033423479644,6,4,2
75,1.854498731171823,2.2158033423479644,6,4,2
76,1.854498731171823,2.2158033423479644,6,4,2
77,1.854498731171823,2.2158033423479644,6,4,2
78,1.854498731171823,2.2158033423479644,6,4,2
79,1.854498731171823,2.2158033423479644,6,4,2
80,1.854498731171823,2.2158033423479644,6,4,2
81,1.854498731171823,2.2158033423479644,6,4,2
82,1.854498731171823,2.2158033423479644,6,4,2
83,1.854498731171823,2.2158033423479644,6,4,2
84,1.854498731171823,2.2158033423479644,6,4,2
85,1.854498731171823,2.2158033423479644,6,4,2
86,1.854498731171823,2.2158033423479644,6,4,2
87,1.854498731171823,2.2158033423479644,6,4,2
88,1.854498731171823,2.2158033423479644,6,4,2
89,1.854498731171823,2.2158033423479644,6,4,2
90,1.854498731171823,2.2158033423479644,6,4,2
91,1.854498731171823,2.2158033423479644,6,4,2
92,1.854498731171823,2.2158033423479644,6,4,2
93,1.854498731171823,2.2158033423479644,6,4,2
94,1.854498731171823,2.2158033423479644,6,4,2
95,1.854498731171823,2.2158033423479644,6,4,2
96,1.854498731171823,2.2158033423479644,6,4,2
97,1.854498731171823,2.2158033423479644,6,4,2
98,1.854498731171823,2.2158033423479644,6,4,2
99,1.854498731171823,2.2158033423479644,6,4,2
100,1.854498731171823,2.2158033423479644,6,4,2
101,1.854498731171823,2.2158033423479644,6,4,2
102,1.854498731171823,2.2158033423479644,6,4,2
103,1.854498731171823,2.2158033423479644,6,4,2
104,1.854498731171823,2.2158033423479644,6,4,2
105,1.854498731171823,2.2158033423479644,6,4,2
106,1.854498731171823,2.2158033423479644,6,4,2
107,1.854498731171823,2.2158033423479644,6,4,2
108,1.854498731171823,2.2158033423479644,6,4,2
109,1.854498731171823,2.2158033423479644,6,4,2
110,1.854498731171823,2.2158033423479644,6,4,2
111,1.854498731171823,2.2158033423479644,6,4,2
112,1.854498731171823,2.2158033423479644,6,4,2
113,1.854498731171823,2.2158033423479644,6,4,2
114,1.854498731171823,2.2158033423479644,6,4,2
115,1.854498731171823,2.2158033423479644,6,4,2
116,1.854498731171823,2.2158033423479644,6,4,2
117,1.854498731171823,2.2158033423479644,6,4,2
118,1.854498731171823,2.2158033423479644,6,4,2
119,1.854498731171823,2.2158033423479644,6,4,2
120,1.854498731171823,2.2158033423479644,6,4,2
121,1.854498731171823,2.2158033423479644,6,4,2
122,1.854498731171823,2.2158033423479644,6,4,2
123,1.854498731171823,2.2158033423479644,6,4,2
124,1.854498731171823,2.2158033423479644,6,4,2
125,1.854498731171823,2.2158033423479644,6,4,2
126,1.854498731171823,2.2158033423479644,6,4,2
127,1.854498731171823,2.2158033423479644,6,4,2
128,1.854498731171823,2.2158033423479644,6,4,2
129,1.854498731171823,2.2158033423479644,6,4,2
130,1.854498731171823,2.2158033423479644,6,4,2
131,1.854498731171823,2.2158033423479644,6,4,2
132,1.854498731171823,2.2158033423479644,6,4,2
133,1.854498731171823,2.2158033423479644,6,4,2
134,1.854498731171823,2.2158033423479644,6,4,2
135,1.854498731171823,2.2158033423479644,6,4,2
136,1.854498731171823,2.2158033423479644,6,4,2
137,1.854498731171823,2.2158033423479644,6,4,2
138,1.854498731171823,2.2158033423479644,6,4,2
139,1.854498731171823,2.2158033423479644,6,4,2
140,1.854498731171823,2.2158033423479644,6,4,2
141,1.854498731171823,2.2158033423479644,6,4,2
142,1.854498731171823,2.2158033423479644,6,4,2
143,1.854498731171823,2.2158033423479644,6,4,2
144,1.854498731171823,2.2158033423479644,6,4,2
145,1.854498731171823,2.2158033423479644,6,4,2
146,1.854498731171823,2.2158033423479644,6,4,2
147,1.854498731171823,2.2158033423479644,6,4,2
148,1.854498731171823,2.2158033423479644,6,4,2
149,1.854498731171823,2.2158033423479644,6,4,2
150,1.854498731171823,2.2158033423479644,6,4,2
151,1.854498731171823,2.2158033423479644,6,4,2
152,1.854498731171823,2.2158033423479644,6,4,2
153,1.854498731171823,2.2158033423479644,6,4,2
154,1.854498731171823,2.2158033423479644,6,4,2
155,1.854498731171823,2.2158033423479644,6,4,2
156,1.854498731171823,2.2158033423479644,6,4,2
157,1.854498731171823,2.2158033423479644,6,4,2
158,1.854498731171823,2.2158033423479644,6,4,2
159,1.854498731171823,2.2158033423479644,6,4,2
160,1.854498731171823,2.2158033423479644,6,4,2
161,1.854498731171823,2.2158033423479644,6,4,2
162,1.854498731171823,2.2158033423479644,6,4,2
163,1.854498731171823,2.2158033423479644,6,4,2
164,1.854498731171823,2.2158033423479644,6,4,2
165,1.854498731171823,2.2158033423479644,6,4,2
166,1.854498731171823,2.2158033423479644,6,4,2
167,1.854498731171823,2.2158033423479644,6,4,2
168,1.854498731171823,2.2158033423479644,6,4,2
169,1.854498731171823,2.2158033423479644,6,4,2
170,1.854498731171823,2.2158033423479644,6,4,2
171,1.854498731171823,2.2158033423479644,6,4,2
172,1.854498731171823,2.2158033423479644,6,4,2
173,1.854498731171823,2.2158033423479644,6,4,2
174,1.854498731171823,2.2158033423479644,6,4,2
175,1.854498731171823,2.2158033423479644,6,4,2
176,1.854498731171823,2.2158033423479644,6,4,2
177,1.854498731171823,2.2158033423479644,6,4,2
178,1.854498731171823,2.2158033423479644,6,4,2
179,1.854498731171823,2.2158033423479644,6,4,2
180,1.854498731171823,2.2158033423479644,6,4,2
181,1.854498731171823,2.2158033423479644,6,4,2
182,1.854498731171823,2.2158033423479644,6,4,2
183,1.854498731171823,2.2158033423479644,6,4,2
184,1.854498731171823,2.2158033423479644,6,4,2
185,1.854498731171823,2.2158033423479644,6,4,2
186,1.854498731171823,2.2158033423479644,6,4,2
187,1.854498731171823,2.2158033423479644,6,4,2
188,1.854498731171823,2.2158033423479644,6,4,2
189,1.854498731171823,2.2158033423479644,6,4,2
190,1.854498731171823,2.2158033423479644,6,4,2
