0: [[3, 1], [10, 5, 7], [8, 2], [16, 14, 15, 6, 4], [11, 12, 13, 9], [18, 17, 19, 20]]
1: [[3, 1], [10, 5, 7], [8, 2], [4, 6, 14, 9], [11, 12, 13, 16], [15, 18, 17, 19, 20]]
2: [[3, 1], [10, 5, 7], [8, 2, 4], [12], [14, 11, 13, 9], [16, 6, 15], [17, 19, 18, 20]]
3: [[3, 1], [10, 5, 7], [8, 2, 4], [14, 12, 6, 15], [13, 11, 9], [16, 17, 19, 18, 20]]
4: [[3, 1], [10, 5, 7], [8, 2], [4, 6, 15, 14], [12, 9], [11, 13], [17, 18, 19, 16, 20]]
5: [[3, 1], [10, 5, 7], [8, 2, 13], [14, 15, 4, 6, 9], [11, 12, 16, 18], [17, 19, 20]]
6: [[3, 1], [10, 5, 7], [8, 2, 13, 9, 6], [4, 11, 12, 14], [15, 18, 19, 17, 16, 20]]
7: [[3, 1], [10, 5, 7], [8, 2, 13], [4, 14, 6, 9, 11], [12, 16, 18, 17, 19, 15, 20]]
8: [[3, 1], [10, 5, 7, 8], [2, 12, 15, 11, 13, 14, 6, 4, 9], [16, 19, 17, 18, 20]]
9: [[3, 1], [10, 5, 7, 8], [2, 4, 14, 6], [15, 12, 9, 11, 13, 16, 19, 17, 18, 20]]
10: [[3, 1], [10, 5, 7, 8, 2], [20, 11, 12, 13, 6, 4, 9], [16, 18, 17, 14, 19, 15]]
11: [[3, 1], [10, 5, 7], [8, 2, 4], [14, 9, 6, 13, 11], [12, 15, 17, 19, 16], [18, 20]]
12: [[3, 1], [10, 5, 7, 8, 2], [13, 4, 9, 6, 11, 12, 20, 14, 16, 18, 15, 17, 19]]
13: [[3, 1], [10, 5, 7], [8, 2], [13], [12, 15, 6, 4, 9], [11, 14, 16], [18, 17, 19, 20]]
14: [[3, 1], [10, 5, 7, 8], [2, 13], [12, 6], [4], [11, 9], [14, 15, 16], [18, 17, 19, 20]]
15: [[3, 1], [10, 5, 7], [8, 2, 12], [11, 14, 13, 6, 15, 9], [16, 19, 17, 18, 20, 4]]
16: [[3, 1, 10, 5], [7, 8, 2], [4, 14], [15, 6], [13, 11, 12], [16, 9], [18, 17, 19, 20]]
17: [[3, 1], [10, 5, 7, 8], [2, 4, 11, 9], [6, 13, 14, 12, 15, 16, 17, 19, 18, 20]]
18: [[3, 1], [10, 5], [7, 8, 2, 12], [11, 6, 13, 14, 4, 9, 17], [16, 19, 15, 20, 18]]
19: [[3, 1], [10, 5, 7], [8, 2, 20, 6], [12, 13, 11, 4], [14, 15, 19, 17, 16, 18, 9]]
20: [[3, 1], [10, 5, 7, 8], [13, 2], [15, 6, 4], [11, 14, 12, 16, 18, 9], [17, 20, 19]]
21: [[3, 1], [10, 5, 7, 8], [2, 4], [14, 15, 12], [13, 6, 11, 9, 19], [18, 17, 16, 20]]
22: [[3, 1], [10, 5], [7, 8], [2, 14, 6, 4], [13], [12, 9], [16, 11, 17, 15], [18, 19, 20]]
23: [[3, 1], [10, 5], [7, 8, 2], [4, 12], [6, 15], [14, 9, 13], [16, 11], [19, 17, 18, 20]]
24: [[3, 1], [10, 5, 7, 8], [2, 4], [12, 14], [11, 6], [9, 13, 15], [16, 19, 17, 18, 20]]
25: [[3, 1], [10, 5, 7], [8, 2, 17, 15, 9, 14, 4, 13, 12, 6, 11, 19, 16, 18, 20]]
26: [[3, 1], [10, 5], [7, 8, 2], [4, 15], [6, 13, 14, 11], [12, 16, 9, 18], [17, 19, 20]]
27: [[3, 1], [10, 5, 7, 8, 2, 12, 15, 4, 6, 14, 11, 13, 16, 9, 18], [19, 17, 20]]
28: [[3, 1], [10, 5], [7, 8, 2, 12, 13], [4, 14], [6, 9, 11, 18, 16, 17, 15, 20, 19]]
29: [[3, 1], [10, 5], [7, 8, 2, 4], [14, 15, 12, 6], [9, 13, 11, 16, 18, 17, 19, 20]]
30: [[3, 1], [10, 5, 7], [8, 2, 9, 4], [15, 14, 11, 12], [6, 17, 18, 13], [19, 16, 20]]
31: [[3, 1], [10, 5, 7], [8, 2, 13], [14, 12, 15, 4, 9], [11, 16, 18, 17], [20, 19, 6]]
32: [[3, 1, 10], [5, 7], [8, 2], [14, 15, 12], [11, 13, 16, 17, 19, 18, 20, 6, 4, 9]]
33: [[3, 1], [10, 5, 7], [8, 2, 12], [15, 14], [9, 4], [13, 6, 20, 11], [16, 17, 19, 18]]
34: [[3, 1, 10, 5], [7, 8, 2, 12, 6, 11, 14, 4, 13], [15, 9, 16, 19, 17], [18, 20]]
35: [[3, 1], [10, 5], [7, 8, 2], [20, 14, 13], [6, 9], [15, 4, 12, 18, 19], [17, 11, 16]]
36: [[3, 1], [10, 5], [7, 8, 2], [12, 6], [15, 9, 4], [11, 13], [14, 16, 19], [17, 18, 20]]
37: [[3, 1], [10, 5, 7, 8, 2, 4, 14, 6, 15, 13, 9, 12, 16, 11, 17, 18, 19], [20]]
38: [[3, 1], [10, 5, 7, 8, 2, 12, 15, 11, 14, 13, 4, 6, 17], [9, 18, 16, 19, 20]]
39: [[3, 1], [10, 5], [7, 8], [2, 4], [13, 15, 6, 11], [9, 12], [14, 18, 16, 17], [19, 20]]
40: [[3, 1], [10, 5, 7, 8, 2, 4, 11, 9, 14, 13, 12, 15, 16, 18, 19, 17], [6, 20]]
41: [[3, 1, 10], [5, 7, 8, 2, 13, 15], [11, 4, 9, 12, 6, 14, 18, 19, 17], [16, 20]]
