0: [[3, 9, 11, 17, 16, 6], [25, 5], [2, 28, 24, 19, 18], [8, 22, 23, 13, 15, 4, 12, 1, 7, 14, 20, 10], [27, 26, 21, 29]]
1: [[16, 3, 9, 11, 17, 6], [5, 25], [18, 2, 28, 24, 19], [8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 20, 10], [27, 26, 21, 29]]
2: [[16, 3, 9, 11, 17, 6], [5, 25], [18, 2, 28, 24, 19], [8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 20, 10], [27, 26, 21, 29]]
3: [[16, 3, 9, 11, 17, 6], [5, 25], [18, 2, 28, 24, 19], [8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 20, 10], [27, 26, 21, 29]]
4: [[16, 3, 9, 11, 17, 6], [5, 25], [18, 2, 28, 24, 19], [8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 20, 10], [27, 26, 21, 29]]
5: [[16, 3, 9, 11, 17, 6], [5, 25], [18, 2, 28, 24, 19], [8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 20, 10], [27, 26, 21, 29]]
6: [[16, 3, 9, 11, 17, 6], [5, 25], [18, 2, 28, 24, 19], [8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 20, 10], [27, 26, 21, 29]]
7: [[16, 3, 9, 11, 17, 6], [5, 25], [18, 2, 28, 24, 19], [8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 20, 10], [27, 26, 21, 29]]
8: [[16, 3, 9, 11, 17, 6], [5, 25], [18, 2, 28, 24, 19], [8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 20, 10], [27, 26, 21, 29]]
9: [[16, 3, 9, 11, 17, 6], [5, 25], [18, 2, 28, 24, 19], [8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 20, 10], [27, 26, 21, 29]]
10: [[16, 3, 9, 11, 17, 6], [5, 25], [18, 2, 28, 24, 19], [8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 20, 10], [27, 26, 21, 29]]
11: [[16, 3, 9, 11, 17, 6], [5, 25], [18, 2, 28, 24, 19], [8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 20, 10], [27, 26, 21, 29]]
12: [[16, 3, 9, 11, 17, 6], [5, 25], [18, 2, 28, 24, 19], [8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 20, 10], [27, 26, 21, 29]]
13: [[16, 3, 9, 11, 17, 6], [5, 25], [18, 2, 28, 24, 19], [8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 20, 10], [27, 26, 21, 29]]
14: [[16, 3, 9, 11, 17, 6], [5, 25], [18, 2, 28, 24, 19], [8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 20, 10], [27, 26, 21, 29]]
15: [[16, 3, 9, 11, 17, 6], [5, 25], [18, 2, 28, 24, 19], [8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 20, 10], [27, 26, 21, 29]]
16: [[16, 3, 9, 11, 17, 6], [5, 25], [18, 2, 28, 24, 19], [8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 20, 10], [27, 26, 21, 29]]
17: [[16, 3, 9, 11, 17, 6], [5, 25], [18, 2, 28, 24, 19], [8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 20, 10], [27, 26, 21, 29]]
18: [[16, 3, 9, 11, 17, 6], [5, 25], [18, 2, 28, 24, 19], [8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 20, 10], [27, 26, 21, 29]]
