0: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
1: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
2: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
3: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
4: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
5: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
6: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
7: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
8: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
9: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
10: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
11: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
12: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
13: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
14: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
15: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
16: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
17: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
18: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
19: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
20: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
21: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
22: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
23: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
24: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
25: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
26: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
27: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
28: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
29: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
30: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
31: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
32: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
33: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
34: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
35: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
36: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
37: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
38: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
39: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
40: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
