0: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
1: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
2: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
3: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
4: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
5: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
6: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
7: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
8: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
9: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
10: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
11: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
12: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
13: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
14: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
15: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
16: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
17: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
18: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
19: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
20: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
21: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
22: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
23: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
24: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
25: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
26: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
27: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
28: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
29: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
30: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
31: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
32: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
33: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
34: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
35: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
36: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
