No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.146146640081734,1.2962406015037593,6,4,3
1,1.2538972472815084,1.4350241545893718,6,4,3
2,1.2538972472815084,1.4350241545893718,6,4,3
3,1.2538972472815084,1.4350241545893718,6,4,3
4,1.3546417624141815,1.5647838109602816,6,4,3
5,1.3890691801646162,1.6091265713691345,6,4,3
6,1.3890691801646162,1.6091265713691345,6,4,3
7,1.4934288466437287,1.7435425685425687,6,4,3
8,1.5403336019119356,1.803956228956229,6,4,3
9,1.5403336019119356,1.803956228956229,6,4,3
10,1.6016533536240345,1.882936507936508,6,4,3
11,1.6119825614317467,1.8962406015037594,6,4,3
12,1.6119825614317467,1.8962406015037594,6,4,3
13,1.6119825614317467,1.8962406015037594,6,4,3
14,1.6932128550004886,2.0008658008658005,6,4,3
15,1.6932128550004886,2.0008658008658005,6,4,3
16,1.6932128550004886,2.0008658008658005,6,4,3
17,1.6932128550004886,2.0008658008658005,6,4,3
18,1.6932128550004886,2.0008658008658005,6,4,3
19,1.6932128550004886,2.0008658008658005,6,4,3
20,1.6932128550004886,2.0008658008658005,6,4,3
21,1.6932128550004886,2.0008658008658005,6,4,3
22,1.6932128550004886,2.0008658008658005,6,4,3
23,1.6932128550004886,2.0008658008658005,6,4,3
24,1.6932128550004886,2.0008658008658005,6,4,3
25,1.720207068412053,2.035634540897699,6,4,3
26,1.720207068412053,2.035634540897699,6,4,3
27,1.720207068412053,2.035634540897699,6,4,3
28,1.720207068412053,2.035634540897699,6,4,3
29,1.720207068412053,2.035634540897699,6,4,3
30,1.720207068412053,2.035634540897699,6,4,3
31,1.720207068412053,2.035634540897699,6,4,3
32,1.720207068412053,2.035634540897699,6,4,3
33,1.720207068412053,2.035634540897699,6,4,3
34,1.720207068412053,2.035634540897699,6,4,3
35,1.720207068412053,2.035634540897699,6,4,3
36,1.720207068412053,2.035634540897699,6,4,3
37,1.720207068412053,2.035634540897699,6,4,3
38,1.720207068412053,2.035634540897699,6,4,3
39,1.720207068412053,2.035634540897699,6,4,3
40,1.720207068412053,2.035634540897699,6,4,3
41,1.720207068412053,2.035634540897699,6,4,3
42,1.720207068412053,2.035634540897699,6,4,3
43,1.720207068412053,2.035634540897699,6,4,3
44,1.720207068412053,2.035634540897699,6,4,3
45,1.720207068412053,2.035634540897699,6,4,3
46,1.720207068412053,2.035634540897699,6,4,3
47,1.720207068412053,2.035634540897699,6,4,3
48,1.720207068412053,2.035634540897699,6,4,3
49,1.720207068412053,2.035634540897699,6,4,3
50,1.720207068412053,2.035634540897699,6,4,3
51,1.720207068412053,2.035634540897699,6,4,3
52,1.720207068412053,2.035634540897699,6,4,3
53,1.720207068412053,2.035634540897699,6,4,3
54,1.720207068412053,2.035634540897699,6,4,3
55,1.720207068412053,2.035634540897699,6,4,3
56,1.720207068412053,2.035634540897699,6,4,3
57,1.720207068412053,2.035634540897699,6,4,3
58,1.720207068412053,2.035634540897699,6,4,3
59,1.720207068412053,2.035634540897699,6,4,3
60,1.720207068412053,2.035634540897699,6,4,3
61,1.720207068412053,2.035634540897699,6,4,3
62,1.720207068412053,2.035634540897699,6,4,3
63,1.720207068412053,2.035634540897699,6,4,3
64,1.720207068412053,2.035634540897699,6,4,3
