0: [[8, 1, 3], [16, 15], [11, 9], [13, 2, 5, 12, 4], [6, 7, 10, 14], [17, 18, 20, 19]]
1: [[8, 1, 3], [16, 15], [11, 9], [13, 2, 4, 5, 12], [6, 7, 10, 14], [17, 18, 20, 19]]
2: [[8, 1, 3], [16, 15], [11, 13, 9], [2, 4], [5, 12, 6, 7, 10, 14], [17, 18, 20, 19]]
3: [[8, 1, 3], [16, 15], [11, 9], [13, 2, 4], [5, 12, 6, 7, 10, 14], [17, 18, 20, 19]]
4: [[8, 1, 3], [16, 15], [11, 9], [13, 2, 4], [5, 12, 6, 7, 10, 14], [17, 18, 20, 19]]
5: [[8, 1, 3], [16, 15], [11, 9], [13, 2, 4], [5, 12, 6, 7, 10, 14], [17, 18, 20, 19]]
6: [[3, 8], [1, 15, 16], [11, 9], [13, 2, 4, 5, 12], [6, 7, 10, 14], [17, 18, 20, 19]]
7: [[3, 8], [1, 15, 16], [11, 9], [13, 2, 4, 5, 12], [6, 7, 10, 14], [17, 18, 20, 19]]
8: [[8, 1, 3], [16, 15], [11, 13, 9], [2, 4], [5, 12, 6, 7, 10], [14, 17, 18, 20, 19]]
9: [[8, 1, 3], [16, 15], [11], [13, 2, 4], [5, 12, 6, 7, 10, 9], [14, 17, 18, 20, 19]]
10: [[8, 1, 3], [16, 15], [11], [13, 2, 4], [5, 12, 6, 7, 10, 9], [14, 17, 18, 20, 19]]
11: [[3, 8, 1], [16, 15], [11, 9], [13, 4, 5, 12, 6, 7, 2], [10, 14], [17, 18, 20, 19]]
12: [[8, 1, 3, 11], [16], [9, 13, 2, 4, 5], [12, 6, 15], [7, 10], [14, 17, 18, 20, 19]]
13: [[3, 8], [1, 15, 16], [11, 9], [13, 2, 4], [5, 12, 6, 7, 10, 14], [17, 18, 20, 19]]
14: [[3, 8], [1, 15, 16], [11, 9], [13, 2, 4], [5, 12, 6, 7, 10, 14], [17, 18, 20, 19]]
15: [[3, 8], [1, 15], [16, 11, 9], [13, 2, 4, 5, 12], [6, 7, 10, 14], [17, 18, 20, 19]]
16: [[3, 8], [1, 15], [16, 11], [9, 13, 2, 4, 5, 12], [6, 7, 10, 14], [17, 18, 20, 19]]
17: [[3, 8], [1, 15], [16, 11, 9, 13], [2, 4], [5, 12, 6, 7, 10, 14], [17, 18, 20, 19]]
18: [[3, 8], [1, 15], [16, 11, 9, 13], [2, 4], [5, 12, 6, 7, 10, 14], [17, 18, 20, 19]]
19: [[3, 8], [1, 15], [16, 11, 9, 13], [2, 4], [5, 12, 6, 7, 10, 14], [17, 18, 20, 19]]
20: [[3, 8], [1, 15], [16, 11, 9, 13], [2, 4], [5, 12, 6, 7, 10, 14], [17, 18, 20, 19]]
21: [[3, 8], [1, 15], [16, 11, 9], [13, 2, 4, 5, 12], [6, 7, 10], [14, 17, 18, 20, 19]]
22: [[3, 8], [1, 15], [16, 11, 9], [13, 2, 4], [5, 12, 6, 7, 10, 14], [17, 18, 20, 19]]
23: [[3, 8], [1, 15, 16], [11, 9, 13, 2, 4], [5, 12], [6, 7, 10], [14, 17, 18, 20, 19]]
24: [[3, 8], [1, 15], [16, 11], [9, 13, 2, 4, 5], [12, 6, 7, 10, 14], [17, 18, 20, 19]]
25: [[8, 1, 3], [16], [11], [13, 2, 4], [5, 12, 6, 7, 9], [10, 14, 17, 18, 20, 19, 15]]
26: [[8, 1, 16, 11, 3, 15], [13], [2, 4, 5], [12, 6, 9], [7, 10, 14], [17, 18, 20, 19]]
27: [[8, 1, 16, 3, 15], [11, 9], [13, 2, 4, 5, 12], [6, 7], [10, 14], [17, 18, 20, 19]]
28: [[3, 8, 1, 16, 11, 15], [2], [4, 5], [12, 6, 9, 13], [7, 10, 14], [17, 18, 20, 19]]
29: [[8, 1, 16, 3, 15], [11], [13, 2, 9], [4, 5], [12, 6, 7, 10, 14], [17, 18, 20, 19]]
30: [[3, 8], [1, 15, 16, 11], [9, 13, 2, 4, 5], [12, 6], [7, 10], [14, 17, 18, 20, 19]]
31: [[3, 8], [1, 15], [16, 11], [9, 13, 2, 4], [5, 12, 6, 7, 10, 14], [17, 18, 20, 19]]
32: [[3, 8], [1, 15], [16, 11], [9, 13, 2], [4, 5, 12, 6, 7, 10, 14], [17, 18, 20, 19]]
33: [[3, 8], [1, 15, 16], [11, 9], [13, 2, 4, 5, 12, 6, 7], [10, 14, 17], [18, 20, 19]]
34: [[8, 1, 3], [16, 11, 13], [2, 4], [5, 12, 9], [6, 7], [10, 14, 17, 18, 20, 19, 15]]
35: [[3, 8], [1, 15], [16, 11, 9], [13, 2, 4, 5, 12, 6, 7], [10, 14], [17, 18, 20, 19]]
36: [[3, 8], [1, 15], [16, 11], [9, 13], [2, 4, 5, 12, 6, 7, 10, 14, 17], [18, 20, 19]]
37: [[8, 1, 16, 3, 15], [11, 13, 2, 9], [4, 5], [12, 6, 7], [10, 14], [17, 18, 20, 19]]
38: [[8], [1, 16, 11, 3, 15], [13, 2, 9], [4, 5], [12, 6, 7, 10, 14, 17], [18, 20, 19]]
39: [[8, 1, 16, 3, 15], [11], [13, 2, 9], [4, 5, 12], [6, 7, 10, 14, 17], [18, 20, 19]]
40: [[8, 1, 3, 15], [16, 11, 13, 2, 9], [4, 5], [12, 6, 7], [10, 14], [17, 18, 20, 19]]
41: [[3, 8], [1, 15], [16, 11, 9], [13, 2], [4, 5, 12, 6, 7, 10], [14, 17, 18, 20, 19]]
