0: [[18, 20, 12, 17, 19], [7, 11, 13, 5, 3, 1, 9], [10, 8, 2], [6, 14, 16, 15, 4]]
1: [[18, 20, 12, 17, 19], [7, 11, 13, 5, 3, 1, 9], [10, 8, 2], [6, 14, 16, 15, 4]]
2: [[18, 20, 12, 17, 19], [7, 11, 13, 5, 3, 1, 9], [10, 8, 2], [6, 14, 16, 15, 4]]
3: [[18, 20, 12, 17, 19], [7, 11, 13, 5, 3, 1, 9], [10, 8, 2], [6, 14, 16, 15, 4]]
4: [[18, 20, 12, 17, 19], [7, 11, 13, 5, 3, 1, 9], [10, 8, 2], [6, 14, 16, 15, 4]]
5: [[18, 20, 12, 17, 19], [7, 11, 13, 5, 3, 1, 9], [10, 8, 2], [6, 14, 16, 15, 4]]
6: [[18, 20, 12, 17, 19], [7, 11, 13, 5, 3, 1, 9], [10, 8, 2], [6, 14, 16, 15, 4]]
7: [[18, 20, 12, 17, 19], [7, 11, 13, 5, 3, 1, 9], [10, 8, 2], [6, 14, 16, 15, 4]]
8: [[18, 20, 12, 17, 19], [7, 11, 13, 5, 3, 1, 9], [10, 8, 2], [6, 14, 16, 15, 4]]
9: [[18, 20, 12, 17, 19], [7, 11, 13, 5, 3, 1, 9], [10, 8, 2], [6, 14, 16, 15, 4]]
10: [[18, 20, 12, 17, 19], [7, 11, 13, 5, 3, 1, 9], [10, 8, 2], [6, 14, 16, 15, 4]]
11: [[18, 20, 12, 17, 19], [7, 11, 13, 5, 3, 1, 9], [10, 8, 2], [6, 14, 16, 15, 4]]
12: [[18, 20, 12, 17, 19], [7, 11, 13, 5, 3, 1, 9], [10, 8, 2], [6, 14, 16, 15, 4]]
13: [[18, 20, 12, 17, 19], [7, 11, 13, 5, 3, 1, 9], [10, 8, 2], [6, 14, 16, 15, 4]]
14: [[18, 20, 12, 17, 19], [7, 11, 13, 5, 3, 1, 9], [10, 8, 2], [6, 14, 16, 15, 4]]
15: [[18, 20, 12, 17, 19], [7, 11, 13, 5, 3, 1, 9], [10, 8, 2], [6, 14, 16, 15, 4]]
16: [[18, 20, 12, 17, 19], [7, 11, 13, 5, 3, 1, 9], [10, 8, 2], [6, 14, 16, 15, 4]]
17: [[18, 20, 12, 17, 19], [7, 11, 13, 5, 3, 1, 9], [10, 8, 2], [6, 14, 16, 15, 4]]
18: [[18, 20, 12, 17, 19], [7, 11, 13, 5, 3, 1, 9], [10, 8, 2], [6, 14, 16, 15, 4]]
19: [[18, 20, 12, 17, 19], [7, 11, 13, 5, 3, 1, 9], [10, 8, 2], [6, 14, 16, 15, 4]]
20: [[18, 20, 12, 17, 19], [7, 11, 13, 5, 3, 1, 9], [10, 8, 2], [6, 14, 16, 15, 4]]
21: [[18, 20, 12, 17, 19], [7, 11, 13, 5, 3, 1, 9], [10, 8, 2], [6, 14, 16, 15, 4]]
22: [[18, 20, 12, 17, 19], [7, 11, 13, 5, 3, 1, 9], [10, 8, 2], [6, 14, 16, 15, 4]]
23: [[18, 20, 12, 17, 19], [7, 11, 13, 5, 3, 1, 9], [10, 8, 2], [6, 14, 16, 15, 4]]
24: [[18, 20, 12, 17, 19], [7, 11, 13, 5, 3, 1, 9], [10, 8, 2], [6, 14, 16, 15, 4]]
25: [[18, 20, 12, 17, 19], [7, 11, 13, 5, 3, 1, 9], [10, 8, 2], [6, 14, 16, 15, 4]]
26: [[18, 20, 12, 17, 19], [7, 11, 13, 5, 3, 1, 9], [10, 8, 2], [6, 14, 16, 15, 4]]
27: [[18, 20, 12, 17, 19], [7, 11, 13, 5, 3, 1, 9], [10, 8, 2], [6, 14, 16, 15, 4]]
28: [[18, 20, 12, 17, 19], [7, 11, 13, 5, 3, 1, 9], [10, 8, 2], [6, 14, 16, 15, 4]]
29: [[18, 20, 12, 17, 19], [7, 11, 13, 5, 3, 1, 9], [10, 8, 2], [6, 14, 16, 15, 4]]
30: [[18, 20, 12, 17, 19], [7, 11, 13, 5, 3, 1, 9], [10, 8, 2], [6, 14, 16, 15, 4]]
31: [[18, 20, 12, 17, 19], [7, 11, 13, 5, 3, 1, 9], [10, 8, 2], [6, 14, 16, 15, 4]]
32: [[18, 20, 12, 17, 19], [7, 11, 13, 5, 3, 1, 9], [10, 8, 2], [6, 14, 16, 15, 4]]
33: [[18, 20, 12, 17, 19], [7, 11, 13, 5, 3, 1, 9], [10, 8, 2], [6, 14, 16, 15, 4]]
34: [[18, 20, 12, 17, 19], [7, 11, 13, 5, 3, 1, 9], [10, 8, 2], [6, 14, 16, 15, 4]]
35: [[18, 20, 12, 17, 19], [7, 11, 13, 5, 3, 1, 9], [10, 8, 2], [6, 14, 16, 15, 4]]
36: [[18, 20, 12, 17, 19], [7, 11, 13, 5, 3, 1, 9], [10, 8, 2], [6, 14, 16, 15, 4]]
37: [[18, 20, 12, 17, 19], [7, 11, 13, 5, 3, 1, 9], [10, 8, 2], [6, 14, 16, 15, 4]]
38: [[18, 20, 12, 17, 19], [7, 11, 13, 5, 3, 1, 9], [10, 8, 2], [6, 14, 16, 15, 4]]
39: [[18, 20, 12, 17, 19], [7, 11, 13, 5, 3, 1, 9], [10, 8, 2], [6, 14, 16, 15, 4]]
40: [[18, 20, 12, 17, 19], [7, 11, 13, 5, 3, 1, 9], [10, 8, 2], [6, 14, 16, 15, 4]]
41: [[18, 20, 12, 17, 19], [7, 11, 13, 5, 3, 1, 9], [10, 8, 2], [6, 14, 16, 15, 4]]
