0: [[18, 15, 19], [7, 5, 10], [20, 4, 2], [14, 17], [12, 13], [16, 6], [8, 3, 1], [9, 11]]
1: [[18, 15, 19], [7, 5, 10], [20, 4, 2], [14, 17], [12, 13], [16, 6], [8, 3, 1], [9, 11]]
2: [[18, 15, 19], [7, 5, 10], [20, 4, 2], [14, 17], [12, 13], [16, 6], [8, 3, 1], [9, 11]]
3: [[18, 15, 19], [7, 5, 10], [20, 4, 2], [14, 17], [12, 13], [16, 6], [8, 3, 1], [9, 11]]
4: [[18, 15, 19], [7, 5, 10], [20, 4, 2], [14, 17], [12, 13], [16, 6], [8, 3, 1], [9, 11]]
5: [[18, 15, 19], [7, 5, 10], [20, 4, 2], [14, 17], [12, 13], [16, 6], [8, 3, 1], [9, 11]]
6: [[18, 15, 19], [7, 5, 10], [20, 4, 2], [14, 17], [12, 13], [16, 6], [8, 3, 1], [9, 11]]
7: [[18, 15, 19], [7, 5, 10], [20, 4, 2], [14, 17], [12, 13], [16, 6], [8, 3, 1], [9, 11]]
8: [[18, 15, 19], [7, 5, 10], [20, 4, 2], [14, 17], [12, 13], [16, 6], [8, 3, 1], [9, 11]]
9: [[18, 15, 19], [7, 5, 10], [20, 4, 2], [14, 17], [12, 13], [16, 6], [8, 3, 1], [9, 11]]
10: [[18, 15, 19], [7, 5, 10], [20, 4, 2], [14, 17], [12, 13], [16, 6], [8, 3, 1], [9, 11]]
11: [[18, 15, 19], [7, 5, 10], [20, 4, 2], [14, 17], [12, 13], [16, 6], [8, 3, 1], [9, 11]]
12: [[18, 15, 19], [7, 5, 10], [20, 4, 2], [14, 17], [12, 13], [16, 6], [8, 3, 1], [9, 11]]
13: [[18, 15, 19], [7, 5, 10], [20, 4, 2], [14, 17], [12, 13], [16, 6], [8, 3, 1], [9, 11]]
14: [[18, 15, 19], [7, 5, 10], [20, 4, 2], [14, 17], [12, 13], [16, 6], [8, 3, 1], [9, 11]]
15: [[18, 15, 19], [7, 5, 10], [20, 4, 2], [14, 17], [12, 13], [16, 6], [8, 3, 1], [9, 11]]
16: [[18, 15, 19], [7, 5, 10], [20, 4, 2], [14, 17], [12, 13], [16, 6], [8, 3, 1], [9, 11]]
17: [[18, 15, 19], [7, 5, 10], [20, 4, 2], [14, 17], [12, 13], [16, 6], [8, 3, 1], [9, 11]]
18: [[18, 15, 19], [7, 5, 10], [20, 4, 2], [14, 17], [12, 13], [16, 6], [8, 3, 1], [9, 11]]
19: [[18, 15, 19], [7, 5, 10], [20, 4, 2], [14, 17], [12, 13], [16, 6], [8, 3, 1], [9, 11]]
20: [[18, 15, 19], [7, 5, 10], [20, 4, 2], [14, 17], [12, 13], [16, 6], [8, 3, 1], [9, 11]]
21: [[18, 15, 19], [7, 5, 10], [20, 4, 2], [14, 17], [12, 13], [16, 6], [8, 3, 1], [9, 11]]
22: [[18, 15, 19], [7, 5, 10], [20, 4, 2], [14, 17], [12, 13], [16, 6], [8, 3, 1], [9, 11]]
23: [[18, 15, 19], [7, 5, 10], [20, 4, 2], [14, 17], [12, 13], [16, 6], [8, 3, 1], [9, 11]]
24: [[18, 15, 19], [7, 5, 10], [20, 4, 2], [14, 17], [12, 13], [16, 6], [8, 3, 1], [9, 11]]
25: [[18, 15, 19], [7, 5, 10], [20, 4, 2], [14, 17], [12, 13], [16, 6], [8, 3, 1], [9, 11]]
26: [[18, 15, 19], [7, 5, 10], [20, 4, 2], [14, 17], [12, 13], [16, 6], [8, 3, 1], [9, 11]]
27: [[18, 15, 19], [7, 5, 10], [20, 4, 2], [14, 17], [12, 13], [16, 6], [8, 3, 1], [9, 11]]
28: [[18, 15, 19], [7, 5, 10], [20, 4, 2], [14, 17], [12, 13], [16, 6], [8, 3, 1], [9, 11]]
29: [[18, 15, 19], [7, 5, 10], [20, 4, 2], [14, 17], [12, 13], [16, 6], [8, 3, 1], [9, 11]]
30: [[18, 15, 19], [7, 5, 10], [20, 4, 2], [14, 17], [12, 13], [16, 6], [8, 3, 1], [9, 11]]
31: [[18, 15, 19], [7, 5, 10], [20, 4, 2], [14, 17], [12, 13], [16, 6], [8, 3, 1], [9, 11]]
32: [[18, 15, 19], [7, 5, 10], [20, 4, 2], [14, 17], [12, 13], [16, 6], [8, 3, 1], [9, 11]]
33: [[18, 15, 19], [7, 5, 10], [20, 4, 2], [14, 17], [12, 13], [16, 6], [8, 3, 1], [9, 11]]
34: [[18, 15, 19], [7, 5, 10], [20, 4, 2], [14, 17], [12, 13], [16, 6], [8, 3, 1], [9, 11]]
35: [[18, 15, 19], [7, 5, 10], [20, 4, 2], [14, 17], [12, 13], [16, 6], [8, 3, 1], [9, 11]]
36: [[18, 15, 19], [7, 5, 10], [20, 4, 2], [14, 17], [12, 13], [16, 6], [8, 3, 1], [9, 11]]
37: [[18, 15, 19], [7, 5, 10], [20, 4, 2], [14, 17], [12, 13], [16, 6], [8, 3, 1], [9, 11]]
38: [[18, 15, 19], [7, 5, 10], [20, 4, 2], [14, 17], [12, 13], [16, 6], [8, 3, 1], [9, 11]]
39: [[18, 15, 19], [7, 5, 10], [20, 4, 2], [14, 17], [12, 13], [16, 6], [8, 3, 1], [9, 11]]
