,mq,No. Clus,Max clus,Min clus
0,1.9919861171757498,7,5,2
1,1.8601271773077046,8,3,3
2,1.8601271773077046,8,3,3
3,1.8601271773077046,8,3,3
4,1.8601271773077046,8,3,3
5,1.8601271773077046,8,3,3
6,1.8601271773077046,8,3,3
7,1.8601271773077046,8,3,3
8,1.8601271773077046,8,3,3
9,1.8601271773077046,8,3,3
10,1.8601271773077046,8,3,3
11,1.8601271773077046,8,3,3
12,1.8601271773077046,8,3,3
13,1.8601271773077046,8,3,3
14,1.8601271773077046,8,3,3
15,1.8601271773077046,8,3,3
16,1.8601271773077046,8,3,3
17,1.8601271773077046,8,3,3
18,1.8601271773077046,8,3,3
19,1.8601271773077046,8,3,3
20,1.8601271773077046,8,3,3
21,1.8601271773077046,8,3,3
22,1.8601271773077046,8,3,3
23,1.8601271773077046,8,3,3
24,1.8326241221126132,8,4,2
25,1.8118023137654498,8,4,2
26,1.6515498968765274,8,4,2
27,1.6497974304262337,8,4,2
28,1.5917748422439497,8,4,2
29,1.548084336423671,8,4,2
30,1.548084336423671,8,4,2
31,1.4892136081182734,9,3,2
32,1.4752065423870695,8,5,1
33,1.443740622685856,7,5,3
34,1.3773358562405216,9,3,2
35,1.3408964080769354,7,6,3
36,1.3408964080769354,7,6,3
37,1.3408964080769354,7,6,3
38,1.3189475915444353,5,9,3
39,1.3189475915444353,5,9,3
40,1.300603367783895,6,9,3
41,1.2212108804391129,9,3,2
42,1.1888417670547413,7,6,2
43,1.2182048080276286,5,12,3
44,1.2182048080276286,5,12,3
45,1.1142623716153128,3,18,3
46,1.1000605594626809,6,10,2
47,1.0784415354465373,6,9,2
