No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9463516427061301,1.0448009020898001,3,8,8
1,0.9028142869189015,1.075589656152316,3,18,2
2,0.9028142869189015,1.075589656152316,3,18,2
3,1.1797668628481683,1.3487684008029441,5,6,2
4,1.2236934629421676,1.419991015274034,5,9,2
5,1.2236934629421676,1.419991015274034,5,9,2
6,1.2730686360718186,1.535462588094167,4,18,2
7,1.3317663432637727,1.550438865074505,4,9,4
8,1.427983997959672,1.655304335133557,5,6,3
9,1.427983997959672,1.655304335133557,5,6,3
10,1.4870505705979151,1.761579818031431,4,11,3
11,1.4870505705979151,1.761579818031431,4,11,3
12,1.5583324484357375,1.8244274917523606,5,7,3
13,1.5583324484357375,1.8244274917523606,5,7,3
14,1.5583324484357375,1.8244274917523606,5,7,3
15,1.5583324484357375,1.8244274917523606,5,7,3
16,1.5583324484357375,1.8244274917523606,5,7,3
17,1.5583324484357375,1.8244274917523606,5,7,3
18,1.5583324484357375,1.8244274917523606,5,7,3
19,1.5583324484357375,1.8244274917523606,5,7,3
20,1.5583324484357375,1.8244274917523606,5,7,3
21,1.5583324484357375,1.8244274917523606,5,7,3
22,1.585645035366458,1.8427153035593495,6,5,3
23,1.585645035366458,1.8427153035593495,6,5,3
24,1.585645035366458,1.8427153035593495,6,5,3
25,1.585645035366458,1.8427153035593495,6,5,3
26,1.585645035366458,1.8427153035593495,6,5,3
27,1.585645035366458,1.8427153035593495,6,5,3
28,1.585645035366458,1.8427153035593495,6,5,3
29,1.585645035366458,1.8427153035593495,6,5,3
30,1.585645035366458,1.8427153035593495,6,5,3
31,1.585645035366458,1.8427153035593495,6,5,3
32,1.585645035366458,1.8427153035593495,6,5,3
33,1.585645035366458,1.8427153035593495,6,5,3
34,1.585645035366458,1.8427153035593495,6,5,3
35,1.585645035366458,1.8427153035593495,6,5,3
36,1.585645035366458,1.8427153035593495,6,5,3
37,1.585813302854932,1.842926727850545,6,5,3
38,1.585813302854932,1.842926727850545,6,5,3
39,1.585813302854932,1.842926727850545,6,5,3
40,1.585813302854932,1.842926727850545,6,5,3
41,1.6679525477099697,1.940789551592995,7,5,3
42,1.6679525477099697,1.940789551592995,7,5,3
43,1.6679525477099697,1.940789551592995,7,5,3
