No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.8610619700345107,0.932293080054274,4,6,6
1,1.0458310871271812,1.1591080156402738,8,5,2
2,1.0458310871271812,1.1591080156402738,8,5,2
3,1.0458310871271812,1.1591080156402738,8,5,2
4,1.4874955143957858,1.7407657657657658,6,8,2
5,1.4874955143957858,1.7407657657657658,6,8,2
6,1.4874955143957858,1.7407657657657658,6,8,2
7,1.4874955143957858,1.7407657657657658,6,8,2
8,1.4874955143957858,1.7407657657657658,6,8,2
9,1.4874955143957858,1.7407657657657658,6,8,2
10,1.5005487718134747,1.74648033126294,6,6,2
11,1.5005487718134747,1.74648033126294,6,6,2
12,1.5005487718134747,1.74648033126294,6,6,2
13,1.5005487718134747,1.74648033126294,6,6,2
14,1.5005487718134747,1.74648033126294,6,6,2
15,1.5005487718134747,1.74648033126294,6,6,2
16,1.5005487718134747,1.74648033126294,6,6,2
17,1.5005487718134747,1.74648033126294,6,6,2
18,1.5181484659452298,1.7685939486397153,6,6,2
19,1.525355189188326,1.7455893621816543,9,3,2
20,1.5149704392447967,1.7539142729736723,7,5,2
21,1.5149704392447967,1.7539142729736723,7,5,2
22,1.539589833170058,1.7741614272386548,8,4,2
23,1.539589833170058,1.7741614272386548,8,4,2
24,1.539589833170058,1.7741614272386548,8,4,2
25,1.539589833170058,1.7741614272386548,8,4,2
26,1.539589833170058,1.7741614272386548,8,4,2
27,1.539589833170058,1.7741614272386548,8,4,2
28,1.539589833170058,1.7741614272386548,8,4,2
29,1.539589833170058,1.7741614272386548,8,4,2
30,1.539589833170058,1.7741614272386548,8,4,2
31,1.539589833170058,1.7741614272386548,8,4,2
32,1.539589833170058,1.7741614272386548,8,4,2
33,1.539589833170058,1.7741614272386548,8,4,2
34,1.5798115964951878,1.8407289981540518,7,6,2
35,1.5798115964951878,1.8407289981540518,7,6,2
36,1.5798115964951878,1.8407289981540518,7,6,2
37,1.5798115964951878,1.8407289981540518,7,6,2
38,1.5798115964951878,1.8407289981540518,7,6,2
39,1.5798115964951878,1.8407289981540518,7,6,2
40,1.5798115964951878,1.8407289981540518,7,6,2
41,1.5798115964951878,1.8407289981540518,7,6,2
42,1.5798115964951878,1.8407289981540518,7,6,2
43,1.5798115964951878,1.8407289981540518,7,6,2
44,1.5798115964951878,1.8407289981540518,7,6,2
45,1.5798115964951878,1.8407289981540518,7,6,2
46,1.5798115964951878,1.8407289981540518,7,6,2
47,1.5798115964951878,1.8407289981540518,7,6,2
48,1.5798115964951878,1.8407289981540518,7,6,2
49,1.5798115964951878,1.8407289981540518,7,6,2
50,1.5798115964951878,1.8407289981540518,7,6,2
51,1.5798115964951878,1.8407289981540518,7,6,2
52,1.5798115964951878,1.8407289981540518,7,6,2
53,1.5798115964951878,1.8407289981540518,7,6,2
54,1.5798115964951878,1.8407289981540518,7,6,2
55,1.5798115964951878,1.8407289981540518,7,6,2
56,1.5798115964951878,1.8407289981540518,7,6,2
57,1.5798115964951878,1.8407289981540518,7,6,2
58,1.5798115964951878,1.8407289981540518,7,6,2
59,1.5798115964951878,1.8407289981540518,7,6,2
60,1.5798115964951878,1.8407289981540518,7,6,2
61,1.5798115964951878,1.8407289981540518,7,6,2
62,1.5798115964951878,1.8407289981540518,7,6,2
63,1.5798115964951878,1.8407289981540518,7,6,2
64,1.5798115964951878,1.8407289981540518,7,6,2
65,1.5325905160734874,1.8508594000213514,4,16,2
66,1.5325905160734874,1.8508594000213514,4,16,2
67,1.5325905160734874,1.8508594000213514,4,16,2
68,1.5325905160734874,1.8508594000213514,4,16,2
69,1.5325905160734874,1.8508594000213514,4,16,2
70,1.5325905160734874,1.8508594000213514,4,16,2
71,1.5325905160734874,1.8508594000213514,4,16,2
72,1.5325905160734874,1.8508594000213514,4,16,2
73,1.5325905160734874,1.8508594000213514,4,16,2
74,1.581888152417653,1.816621751078289,9,3,2
75,1.581888152417653,1.816621751078289,9,3,2
76,1.581888152417653,1.816621751078289,9,3,2
77,1.581888152417653,1.816621751078289,9,3,2
78,1.581888152417653,1.816621751078289,9,3,2
79,1.581888152417653,1.816621751078289,9,3,2
80,1.581888152417653,1.816621751078289,9,3,2
81,1.581888152417653,1.816621751078289,9,3,2
