It No., Best MQ, No clusters, max clus, min clus
1,1.289782608695652,3,5,4
2,1.3109730848861285,3,5,4
3,1.3010526315789472,3,5,4
4,1.136823960353372,3,5,4
5,1.194047619047619,4,4,3
6,1.1834415584415585,5,3,2
7,1.2358674463937622,3,5,4
8,1.1792328042328042,3,5,4
9,1.2729044834307992,3,5,4
10,1.3010526315789472,3,5,4
11,1.4109730848861282,3,5,4
12,1.212987012987013,5,3,2
13,1.266577540106952,4,4,3
14,1.4891774891774894,4,4,3
15,1.4109730848861282,3,5,4
16,1.286111111111111,3,5,4
17,1.349206349206349,3,5,4
18,1.3010526315789472,3,5,4
19,1.3035714285714286,3,5,4
20,1.286111111111111,3,5,4
21,1.216017316017316,4,4,3
22,1.2777777777777777,3,5,4
23,1.2667748917748918,4,4,3
24,1.3109730848861285,3,5,4
25,1.3109730848861285,3,5,4
26,1.2683982683982684,4,4,3
27,1.289782608695652,3,5,4
28,1.3172161172161172,3,5,4
29,1.2396800825593395,4,4,3
30,1.3993506493506493,4,4,3
31,1.2878787878787878,3,5,4
