It No., Best MQ, No clusters, max clus, min clus
1,1.2906701141995258,3,5,4
2,1.2630515683147263,5,3,2
3,1.391969696969697,4,4,3
4,1.3269112174375333,4,4,2
5,1.2638888888888888,3,6,3
6,1.3551587301587302,4,4,3
7,1.2171717171717171,3,5,4
8,1.3172161172161172,3,5,4
9,1.3010526315789472,3,5,4
10,1.2784189723320158,4,5,1
11,1.4591332580463017,4,4,3
12,1.4868881118881119,4,4,3
13,1.2729044834307992,3,5,4
14,1.3894300144300145,4,5,2
15,1.3035714285714286,3,5,4
16,1.3172161172161172,3,5,4
17,1.3833333333333333,4,4,3
18,1.4891774891774894,4,4,3
19,1.3139034878165312,3,5,4
20,1.4109730848861284,3,5,4
21,1.349206349206349,3,5,4
22,1.3010526315789472,3,5,4
23,1.4421420083184788,5,3,2
24,1.2164502164502164,3,5,4
25,1.2683982683982684,4,4,3
26,1.2063492063492063,3,5,4
27,1.3035714285714286,3,5,4
28,1.3172161172161172,3,5,4
29,1.2489495798319328,4,4,3
30,1.3035714285714286,3,5,4
31,1.4006349206349205,3,5,4
