It No., Best MQ, No clusters, max clus, min clus
1,1.3053613053613053,4,4,2
2,1.3697089947089947,3,6,3
3,1.312169312169312,3,6,2
4,1.3585858585858586,3,8,2
5,1.3398268398268398,3,5,3
6,1.2630616509926855,3,5,3
7,1.4648268398268398,3,6,3
8,1.3398268398268398,3,5,3
9,1.4006349206349205,3,5,4
10,1.4415584415584415,3,7,3
11,1.46482683982684,3,6,3
12,1.3022222222222222,3,6,2
13,1.3131313131313131,3,8,2
14,1.3109730848861285,3,5,4
15,1.2278244631185808,3,6,2
16,1.3078224101479916,3,8,2
17,1.3022222222222222,3,6,2
18,1.375,3,6,3
19,1.3696969696969696,3,6,3
20,1.3160173160173159,3,7,3
21,1.3398268398268398,3,5,3
22,1.3115384615384615,3,6,2
23,1.375,4,4,3
24,1.3585858585858586,3,8,2
25,1.334848484848485,4,4,3
26,1.3454715219421103,3,7,2
27,1.2668168168168168,4,7,2
28,1.3022222222222222,3,6,2
29,1.3993506493506493,4,4,3
30,1.4109730848861284,3,5,4
31,1.287878787878788,3,6,2
