0: [[20, 1, 2], [10, 3, 14, 4, 6, 5], [13, 7, 9, 8, 15, 12, 11, 16, 17, 18, 19], [23, 21, 22, 24]]
1: [[20, 1, 2], [10, 3, 14, 4, 6, 5], [13, 7, 9, 8, 15, 12, 11, 16, 17, 18, 19], [23, 21, 22, 24]]
2: [[20, 1, 2], [10, 3, 14, 4, 6, 5], [13, 7, 9, 8, 15, 12, 11, 16, 17, 18, 19], [23, 21, 22, 24]]
3: [[20, 1, 2], [10, 3, 14, 4, 6, 5], [13, 7, 9, 8, 15, 12, 11, 16, 17, 18, 19], [23, 21, 22, 24]]
4: [[20, 1, 2], [10, 3, 14, 4, 6, 5], [13, 7, 9, 8, 15, 12, 11, 16, 17, 18, 19], [23, 21, 22, 24]]
5: [[20, 1, 2], [10, 3, 14, 4, 6, 5], [13, 7, 9, 8, 15, 12, 11, 16, 17, 18, 19], [23, 21, 22, 24]]
6: [[20, 1, 2], [10, 3, 14, 4, 6, 5], [13, 7, 9, 8, 15, 12, 11, 16, 17, 18, 19], [23, 21, 22, 24]]
7: [[20, 1, 2], [10, 3, 14, 4, 6, 5], [13, 7, 9, 8, 15, 12, 11, 16, 17, 18, 19], [23, 21, 22, 24]]
8: [[20, 1, 2], [10, 3, 14, 4, 6], [5, 13, 7, 9, 8, 15, 12, 11, 16, 17, 18, 19], [23, 21, 22, 24]]
9: [[20, 1, 2], [10, 3, 14, 4, 6, 5, 13], [7, 9, 8, 15, 12, 11, 16, 17, 18, 19], [23, 21, 22, 24]]
10: [[20, 1, 2], [10, 3, 14, 4, 6, 5, 13], [7, 9, 8, 15, 12, 11, 16, 17, 18, 19], [23, 21, 22, 24]]
11: [[20, 1, 2], [10, 3, 14, 4, 6, 5, 13], [7, 9, 8, 15, 12, 11, 16, 17, 18, 19], [23, 21, 22, 24]]
12: [[20, 1, 2], [10, 3, 14, 4, 6, 5, 13], [7, 9, 8, 15, 12, 11, 16, 17, 18, 19], [23, 21, 22, 24]]
13: [[20, 1, 2], [10, 3, 14, 4, 6, 5, 13], [7, 9, 8, 15, 12, 11, 16, 17, 18, 19], [23, 21, 22, 24]]
14: [[20, 1, 2, 10], [3, 14, 4, 6, 5], [13, 7, 9, 8, 15, 12, 11, 16, 17, 18, 19], [23, 21, 22, 24]]
15: [[20, 1, 2, 10], [3, 14, 4, 6, 5, 13], [7, 9, 8, 15, 12, 11, 16, 17, 18, 19], [23, 21, 22, 24]]
16: [[20, 1, 2, 10], [3, 14, 4, 6, 5, 13], [7, 9, 8, 15, 12, 11, 16, 17, 18, 19], [23, 21, 22, 24]]
17: [[20, 1, 2, 10, 3, 14], [4, 6, 5, 13], [7, 9, 8, 15, 12, 11, 16, 17, 18, 19], [23, 21, 22, 24]]
18: [[20, 1, 2, 10, 3, 14, 4], [6, 5, 13], [7, 9, 8, 15, 12, 11, 16, 17, 18, 19], [23, 21, 22, 24]]
19: [[20, 1, 2, 10, 3, 14, 4], [6, 5, 13], [7, 9, 8, 15, 12, 11, 16, 17, 18, 19], [23, 21, 22, 24]]
20: [[20, 1, 2, 10, 3, 14], [4, 6, 5], [13, 7, 9, 8, 15, 12, 11, 16, 17, 18, 19], [23, 21, 22, 24]]
21: [[20, 1, 2, 10, 3, 14], [4, 6, 5], [13, 7, 9, 8, 15, 12, 11, 16, 17, 18, 19], [23, 21, 22, 24]]
22: [[20, 1, 2, 10, 3, 14], [4, 6, 5], [13, 7, 9, 8, 15, 12, 11, 16, 17, 18, 19], [23, 21, 22, 24]]
23: [[20, 1, 2, 10, 3, 14], [4, 6, 5], [13, 7, 9, 8, 15, 12, 11, 16, 17, 18, 19], [23, 21, 22, 24]]
24: [[20, 1, 2, 10, 3, 14], [4, 6, 5], [13, 7, 9, 8, 15, 12, 11, 16, 17, 18, 19], [23, 21, 22, 24]]
25: [[20, 1, 2, 10, 3], [14, 4], [6, 5, 13, 7, 9, 8, 15, 12, 11, 16, 17, 18, 19], [23, 21, 22, 24]]
26: [[20, 1], [2, 10, 3, 14, 4, 6], [5, 13, 7, 9, 8, 15, 12, 11, 16, 17, 18, 19], [23, 21, 22, 24]]
27: [[20, 1], [2, 10, 3, 14, 4, 6], [5, 13, 7, 9, 8, 15, 12, 11, 16, 17, 18, 19], [23, 21, 22, 24]]
28: [[20, 1, 2, 10, 3], [14, 4, 6], [5, 13, 7, 9, 8, 15, 12, 11, 16, 17, 18, 19], [23, 21, 22, 24]]
29: [[20, 1, 2, 10, 3, 14, 4], [6, 5, 13, 7, 9, 8, 15, 12, 11, 16], [17, 18, 19], [23, 21, 22, 24]]
30: [[20, 1, 2, 10, 3, 14], [4, 6, 5, 13, 7, 9, 8, 15, 12, 11, 16], [17, 18, 19], [23, 21, 22, 24]]
31: [[20, 1, 2, 10, 3, 14, 4, 6, 5, 13, 7], [9, 8, 15], [12, 11, 16, 17, 18, 19], [23, 21, 22, 24]]
32: [[20, 1, 2, 10, 3, 14, 4, 6, 5, 13, 7], [9, 8, 15], [12, 11, 16, 17, 18, 19], [23, 21, 22, 24]]
33: [[20, 1, 2, 10, 3, 14, 4, 6, 5, 13], [7, 9, 8, 15, 12, 11, 16], [17, 18, 19], [23, 21, 22, 24]]
34: [[20, 1, 2, 10, 3, 14, 4, 6, 5, 13], [7, 9, 8, 15, 12, 11, 16], [17, 18, 19], [23, 21, 22, 24]]
35: [[20, 1, 2, 10, 3, 14, 4, 6, 5, 13], [7, 9, 8], [15, 12, 11, 16, 17, 18, 19], [23, 21, 22, 24]]
36: [[20, 1, 2, 10, 3, 14, 4, 6, 5, 13], [7, 9, 8, 15, 12, 11, 16, 17], [18, 19], [23, 21, 22, 24]]
37: [[20, 1, 2, 10, 3, 14, 4, 6, 5, 13, 7, 9], [8, 15, 12, 11, 16], [17, 18, 19], [23, 21, 22, 24]]
38: [[20, 1, 2, 10, 3, 14, 4, 6, 5, 13, 7, 9], [8, 15, 12, 11, 16], [17, 18, 19], [23, 21, 22, 24]]
39: [[20, 1, 2, 10, 3, 14, 4, 6, 5, 13, 7], [9, 8, 15, 12, 11, 16], [17, 18, 19], [23, 21, 22, 24]]
40: [[20, 1, 2, 10, 3, 14, 4, 6, 5, 13, 7], [9, 8, 15, 12, 11, 16, 17], [18, 19], [23, 21, 22, 24]]
41: [[20, 1, 2, 10, 3], [14, 4, 6, 5], [13, 7, 9, 8, 15, 12, 11, 16, 17, 18], [19, 23, 21, 22, 24]]
42: [[20, 1, 2, 10, 3, 14, 4], [6, 5, 13, 7, 9, 8, 15, 12, 11], [16, 17, 18], [19, 23, 21, 22, 24]]
43: [[20, 1], [2, 10, 3, 14, 4, 6, 5], [13, 7, 9, 8, 15, 12, 11, 16, 17, 18], [19, 23, 21, 22, 24]]
44: [[20, 1, 2], [10, 3, 14, 4, 6, 5, 13], [7, 9, 8, 15, 12, 11, 16, 17, 18, 19, 23], [21, 22, 24]]
45: [[20, 1, 2, 10, 3, 14, 4], [6, 5, 13], [7, 9, 8, 15, 12, 11, 16, 17, 18, 19, 23], [21, 22, 24]]
46: [[20, 1, 2], [10, 3, 14, 4, 6, 5, 13, 7], [9, 8, 15, 12, 11, 16, 17, 18, 19, 23], [21, 22, 24]]
47: [[20, 1, 2, 10, 3, 14], [4, 6, 5], [13, 7, 9, 8, 15, 12, 11, 16, 17, 18, 19, 23], [21, 22, 24]]
48: [[20, 1], [2, 10, 3, 14, 4, 6, 5, 13], [7, 9, 8, 15, 12, 11, 16, 17, 18, 19, 23], [21, 22, 24]]
49: [[20, 1, 2, 10, 3, 14, 4, 6, 5], [13, 7, 9, 8, 15, 12, 11, 16, 17, 18], [19, 23], [21, 22, 24]]
