,mq,No. Clus,Max clus,Min clus
0,2.05488208276814,8,4,2
1,2.036074687523963,7,9,2
2,2.036074687523963,7,9,2
3,1.9750711044189304,8,4,2
4,1.9357455177249228,9,4,2
5,1.8592640362434412,9,4,2
6,1.8535588972431079,8,5,1
7,1.8203844861195133,9,4,1
8,1.801976128952873,8,4,1
9,1.7921331844199357,9,4,1
10,1.7755165692007795,8,5,1
11,1.7437879131113292,6,9,2
12,1.7040902306321923,8,4,1
13,1.6782124963159446,8,4,1
14,1.6318051596912166,8,4,2
15,1.6155879752431477,9,4,1
16,1.5947131412648654,9,4,1
17,1.5612330877750495,9,4,1
18,1.53806706498538,9,4,1
19,1.5369054580896686,7,7,2
20,1.4927289756482303,9,4,1
21,1.4569990051356512,9,5,1
22,1.4569990051356512,9,5,1
23,1.4288891991251336,8,5,1
24,1.4135574062347516,9,4,1
25,1.392301663853388,9,4,1
26,1.3707782898105476,9,4,1
27,1.3643069490895579,9,4,2
28,1.3133997785160576,3,20,2
29,1.2760102980184116,9,4,1
30,1.2718618941445028,7,11,1
31,1.2488311688311688,7,9,2
32,1.2341470647545165,7,7,1
33,1.1852138942656183,6,10,1
34,1.1818753142282554,9,5,1
35,1.1780783340017456,5,13,2
36,1.1683007985803016,7,8,2
37,1.1679561630781143,4,15,2
38,1.157694962042788,10,5,1
39,1.1480876103301731,10,5,1
40,1.1451538586069911,5,8,2
41,1.1388324976267845,9,4,2
42,1.136549034204139,6,12,2
43,1.106994759270257,6,10,1
44,1.1059902740937222,9,4,1
45,1.09766139657444,9,5,1
46,1.0713710771664988,7,8,2
47,1.0390977443609022,3,18,2
48,0.9401433691756272,4,15,2
49,0.8767150824293681,8,8,2
