0: [[3, 20, 10, 1, 2], [15, 5, 6, 13, 4], [7, 9, 8, 11, 14], [12, 18, 16, 17, 19], [23, 21, 22, 24]]
1: [[3, 20, 10, 1, 2], [15, 5, 6, 13, 4], [7, 9, 8, 11, 14], [12, 18, 16, 17, 19], [23, 21, 22, 24]]
2: [[3, 20, 10, 1, 2], [15, 5, 6, 13, 4], [7, 9, 8, 11, 14], [12, 18, 16, 17, 19], [23, 21, 22, 24]]
3: [[3, 20, 10, 1, 2], [15, 5, 6, 13, 4], [7, 9, 8, 11, 14], [12, 18, 16, 17, 19], [23, 21, 22, 24]]
4: [[3, 20, 10, 1, 2], [15, 5, 6, 13, 4], [7, 9, 8, 11, 14], [12, 18, 16, 17, 19], [23, 21, 22, 24]]
5: [[3, 20, 10, 1, 2], [15, 5, 6, 13, 4], [7, 9, 8, 11, 14], [12, 18, 16, 17, 19], [23, 21, 22, 24]]
6: [[3, 20, 10, 1, 2], [15, 5, 6, 13, 4], [7, 9, 8, 11, 14], [12, 18, 16, 17, 19], [23, 21, 22, 24]]
7: [[3, 20, 10, 1, 2], [15, 5, 6, 13, 4], [7, 9, 8, 11, 14], [12, 18, 16, 17, 19], [23, 21, 22, 24]]
8: [[3, 20, 10, 1, 2], [15, 5, 6, 13, 4], [7, 9, 8, 11, 14], [12, 18, 16, 17, 19], [23, 21, 22, 24]]
9: [[3, 20, 10, 1, 2], [15, 5, 6, 13, 4], [7, 9, 8, 11, 14], [12, 18, 16, 17, 19], [23, 21, 22, 24]]
10: [[3, 20, 10, 1, 2], [15, 5, 6, 13, 4], [7, 9, 8, 11, 14], [12, 18, 16, 17, 19], [23, 21, 22, 24]]
11: [[3, 20, 10, 1, 2], [15, 5, 6, 13, 4], [7, 9, 8, 11, 14], [12, 18, 16, 17, 19], [23, 21, 22, 24]]
12: [[3, 20, 10, 1, 2], [15, 5, 6, 13, 4], [7, 9, 8, 11, 14], [12, 18, 16, 17, 19], [23, 21, 22, 24]]
