0: [[1, 3, 4, 2, 10], [13, 15, 6, 8, 9], [12, 7, 11, 5, 14], [17, 20, 16, 18, 19], [23, 21, 22, 24]]
1: [[1, 3, 4, 2, 10], [13, 15, 6, 8, 9], [12, 7, 11, 5, 14], [17, 20, 16, 18, 19], [23, 21, 22, 24]]
2: [[1, 3, 4, 2, 10], [13, 15, 6, 8, 9], [12, 7, 11, 5, 14], [17, 20, 16, 18, 19], [23, 21, 22, 24]]
3: [[1, 3, 4, 2, 10], [13, 15, 6, 8, 9], [12, 7, 11, 5, 14], [17, 20, 16, 18, 19], [23, 21, 22, 24]]
4: [[1, 3, 4, 2, 10], [13, 15, 6, 8, 9], [12, 7, 11, 5, 14], [17, 20, 16, 18, 19], [23, 21, 22, 24]]
5: [[1, 3, 4, 2, 10], [13, 15, 6, 8, 9], [12, 7, 11, 5, 14], [17, 20, 16, 18, 19], [23, 21, 22, 24]]
6: [[1, 3, 4, 2, 10], [13, 15, 6, 8, 9], [12, 7, 11, 5, 14], [17, 20, 16, 18, 19], [23, 21, 22, 24]]
7: [[1, 3, 4, 2, 10], [13, 15, 6, 8, 9], [12, 7, 11, 5, 14], [17, 20, 16, 18, 19], [23, 21, 22, 24]]
8: [[1, 3, 4, 2, 10], [13, 15, 6, 8, 9], [12, 7, 11, 5, 14], [17, 20, 16, 18, 19], [23, 21, 22, 24]]
9: [[1, 3, 4, 2, 10], [13, 15, 6, 8, 9], [12, 7, 11, 5, 14], [17, 20, 16, 18, 19], [23, 21, 22, 24]]
10: [[1, 3, 4, 2, 10], [13, 15, 6, 8, 9], [12, 7, 11, 5, 14], [17, 20, 16, 18, 19], [23, 21, 22, 24]]
11: [[1, 3, 4, 2, 10], [13, 15, 6, 8, 9], [12, 7, 11, 5, 14], [17, 20, 16, 18, 19], [23, 21, 22, 24]]
12: [[1, 3, 4, 2, 10], [13, 15, 6, 8, 9], [12, 7, 11, 5, 14], [17, 20, 16, 18, 19], [23, 21, 22, 24]]
13: [[1, 3, 4, 2, 10], [13, 15, 6, 8, 9], [12, 7, 11, 5, 14], [17, 20, 16, 18, 19], [23, 21, 22, 24]]
14: [[1, 3, 4, 2, 10], [13, 15, 6, 8, 9], [12, 7, 11, 5, 14], [17, 20, 16, 18, 19], [23, 21, 22, 24]]
15: [[1, 3, 4, 2, 10], [13, 15, 6, 8, 9], [12, 7, 11, 5, 14], [17, 20, 16, 18, 19], [23, 21, 22, 24]]
16: [[1, 3, 4, 2, 10], [13, 15, 6, 8, 9], [12, 7, 11, 5, 14], [17, 20, 16, 18, 19], [23, 21, 22, 24]]
17: [[1, 3, 4, 2, 10], [13, 15, 6, 8, 9], [12, 7, 11, 5, 14], [17, 20, 16, 18, 19], [23, 21, 22, 24]]
18: [[1, 3, 4, 2, 10], [13, 15, 6, 8, 9], [12, 7, 11, 5, 14], [17, 20, 16, 18, 19], [23, 21, 22, 24]]
19: [[1, 3, 4, 2, 10], [13, 15, 6, 8, 9], [12, 7, 11, 5, 14], [17, 20, 16, 18, 19], [23, 21, 22, 24]]
20: [[1, 3, 4, 2, 10], [13, 15, 6, 8, 9], [12, 7, 11, 5, 14], [17, 20, 16, 18, 19], [23, 21, 22, 24]]
21: [[1, 3, 4, 2, 10], [13, 15, 6, 8, 9], [12, 7, 11, 5, 14], [17, 20, 16, 18, 19], [23, 21, 22, 24]]
22: [[1, 3, 4, 2, 10], [13, 15, 6, 8, 9], [12, 7, 11, 5, 14], [17, 20, 16, 18, 19], [23, 21, 22, 24]]
23: [[1, 3, 4, 2, 10], [13, 15, 6, 8, 9], [12, 7, 11, 5, 14], [17, 20, 16, 18, 19], [23, 21, 22, 24]]
24: [[1, 3, 4, 2, 10], [13, 15, 6, 8, 9], [12, 7, 11, 5, 14], [17, 20, 16, 18, 19], [23, 21, 22, 24]]
25: [[1, 3, 4, 2, 10], [13, 15, 6, 8, 9], [12, 7, 11, 5, 14], [17, 20, 16, 18, 19], [23, 21, 22, 24]]
26: [[1, 3, 4, 2, 10], [13, 15, 6, 8, 9], [12, 7, 11, 5, 14], [17, 20, 16, 18, 19], [23, 21, 22, 24]]
27: [[1, 3, 4, 2, 10], [13, 15, 6, 8, 9], [12, 7, 11, 5, 14], [17, 20, 16, 18, 19], [23, 21, 22, 24]]
28: [[1, 3, 4, 2, 10], [13, 15, 6, 8, 9], [12, 7, 11, 5, 14], [17, 20, 16, 18, 19], [23, 21, 22, 24]]
29: [[1, 3, 4, 2, 10], [13, 15, 6, 8, 9], [12, 7, 11, 5, 14], [17, 20, 16, 18, 19], [23, 21, 22, 24]]
30: [[1, 3, 4, 2, 10], [13, 15, 6, 8, 9], [12, 7, 11, 5, 14], [17, 20, 16, 18, 19], [23, 21, 22, 24]]
31: [[1, 3, 4, 2, 10], [13, 15, 6, 8, 9], [12, 7, 11, 5, 14], [17, 20, 16, 18, 19], [23, 21, 22, 24]]
32: [[1, 3, 4, 2, 10], [13, 15, 6, 8, 9], [12, 7, 11, 5, 14], [17, 20, 16, 18, 19], [23, 21, 22, 24]]
33: [[1, 3, 4, 2, 10], [13, 15, 6, 8, 9], [12, 7, 11, 5, 14], [17, 20, 16, 18, 19], [23, 21, 22, 24]]
34: [[1, 3, 4, 2, 10], [13, 15, 6, 8, 9], [12, 7, 11, 5, 14], [17, 20, 16, 18, 19], [23, 21, 22, 24]]
35: [[1, 3, 4, 2, 10], [13, 15, 6, 8, 9], [12, 7, 11, 5, 14], [17, 20, 16, 18, 19], [23, 21, 22, 24]]
36: [[1, 3, 4, 2, 10], [13, 15, 6, 8, 9], [12, 7, 11, 5, 14], [17, 20, 16, 18, 19], [23, 21, 22, 24]]
37: [[1, 3, 4, 2, 10], [13, 15, 6, 8, 9], [12, 7, 11, 5, 14], [17, 20, 16, 18, 19], [23, 21, 22, 24]]
38: [[1, 3, 4, 2, 10], [13, 15, 6, 8, 9], [12, 7, 11, 5, 14], [17, 20, 16, 18, 19], [23, 21, 22, 24]]
