0: [[8, 20, 13, 12, 3, 9, 11, 17, 4, 15], [7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
1: [[8, 20, 13, 12, 3, 9, 11, 17, 4, 15], [7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
2: [[8, 20, 13, 12, 3, 9, 11, 17, 4, 15], [7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
3: [[8, 20, 13, 12, 3, 9, 11, 17, 4, 15], [7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
4: [[8, 20, 13, 12, 3, 9, 11, 17, 4, 15], [7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
5: [[8, 20, 13, 12, 3, 9, 11, 17, 4, 15], [7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
6: [[8, 20, 13, 12, 3, 9, 11, 17, 4, 15], [7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
7: [[8, 20, 13, 12, 3, 9, 11, 17, 4, 15], [7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
8: [[8, 20, 13, 12, 3, 9, 11, 17, 4, 15], [7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
9: [[8, 20, 13, 12, 3, 9, 11, 17, 4, 15], [7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
10: [[8, 20, 13, 12, 3, 9, 11, 17, 4, 15], [7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
11: [[8, 20, 13, 12, 3, 9, 11, 17, 4, 15], [7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
12: [[8, 20, 13, 12, 3, 9, 11, 17, 4, 15], [7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
13: [[8, 20, 13, 12, 3, 9, 11, 17, 4, 15], [7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
14: [[8, 20, 13, 12, 3, 9, 11, 17, 4, 15], [7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
15: [[8, 20, 13, 12, 3, 9, 11, 17, 4, 15], [7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
16: [[8, 20, 13, 12, 3, 9, 11, 17, 4, 15], [7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
17: [[8, 20, 13, 12, 3, 9, 11, 17, 4, 15], [7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
18: [[8, 20, 13, 12, 3, 9, 11, 17, 4, 15], [7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
19: [[8, 20, 13, 12, 3, 9, 11, 17, 4, 15], [7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
20: [[8, 20, 13, 12, 3, 9, 11, 17, 4, 15], [7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
21: [[8, 20, 13, 12, 3, 9, 11, 17, 4, 15], [7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
22: [[8, 20, 13, 12, 3, 9, 11, 17, 4, 15], [7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
23: [[8, 20, 13, 12, 3, 9, 11, 17, 4, 15], [7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
24: [[8, 20, 13, 12, 3, 9, 11, 17, 4, 15], [7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
25: [[8, 20, 13, 12, 3, 9, 11, 17, 4, 15], [7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
26: [[8, 20, 13, 12, 3, 9, 11, 17, 4, 15], [7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
27: [[8, 20, 13, 12, 3, 9, 11, 17, 4, 15], [7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
28: [[8, 20, 13, 12, 3, 9, 11, 17, 4, 15], [7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
29: [[8, 20, 13, 12, 3, 9, 11, 17, 4, 15], [7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
30: [[8, 20, 13, 12, 3, 9, 11, 17, 4, 15], [7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
31: [[8, 20, 13, 12, 3, 9, 11, 17, 4, 15], [7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
32: [[8, 20, 13, 12, 3, 9, 11, 17, 4, 15], [7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
33: [[8, 20, 13, 12, 3, 9, 11, 17, 4, 15], [7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
34: [[8, 20, 13, 12, 3, 9, 11, 17, 4, 15], [7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
35: [[8, 20, 13, 12, 3, 9, 11, 17, 4, 15], [7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
36: [[8, 20, 13, 12, 3, 9, 11, 17, 4, 15], [7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
37: [[8, 20, 13, 12, 3, 9, 11, 17, 4, 15], [7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
