,mq,No. Clus,Max clus,Min clus
0,1.7433135352367573,15,12,1
1,1.552063616829789,17,7,1
2,1.462705798250345,19,5,1
3,1.4475545969982755,18,5,2
4,1.4475545969982755,18,5,2
5,1.427467768665554,17,5,1
6,1.427467768665554,17,5,1
7,1.4178567339877475,19,5,1
8,1.4147621649753424,18,5,2
9,1.4076292573560634,18,6,1
10,1.4036257031565151,17,5,2
11,1.3885946897787256,17,4,2
12,1.3896257625545607,15,8,1
13,1.3896017492376813,17,5,2
14,1.3820599508538653,15,6,2
15,1.3729461820953008,17,5,2
16,1.34968096421588,15,6,2
17,1.3600440170371733,13,14,1
18,1.3400305373716042,18,4,2
19,1.3494894724182707,15,8,1
20,1.3292671983855295,18,6,1
21,1.3264662156529408,14,9,2
22,1.306324191023142,16,6,1
23,1.286964725417048,17,5,2
24,1.2909297487643652,14,6,2
25,1.2873562903655162,13,10,2
26,1.277518820859692,19,4,2
27,1.2684782238984724,19,5,1
28,1.264322114844564,18,4,2
29,1.2474043369149443,11,13,2
30,1.2390082368720283,19,5,2
31,1.2425370889747474,14,9,2
32,1.2461088204033555,13,12,2
33,1.2344549490517132,20,5,1
34,1.2412796258736802,15,9,2
35,1.2325041313100793,18,5,2
36,1.2275587076255288,18,5,1
37,1.2294396059599884,6,30,4
38,1.2273927842181067,17,5,2
39,1.2136309632003146,19,4,2
40,1.218794128979643,15,8,1
41,1.2044136468042763,18,5,2
42,1.21121723898269,10,14,2
43,1.197833281568771,19,4,2
44,1.207234994767311,11,22,2
45,1.190663432784358,17,5,2
46,1.1921913075140385,13,17,2
47,1.1945238676709855,4,42,4
48,1.1975932057090262,4,50,1
49,1.1737023170684056,16,5,2
50,1.1848562666553297,6,35,4
51,1.1787061927911906,8,30,1
52,1.1651990942435528,19,4,2
53,1.1598495224334715,19,5,1
54,1.1617905477438668,10,20,3
55,1.159903065330784,17,5,2
56,1.1529305052578807,12,16,1
57,1.1373727116249515,15,7,2
58,1.1402388256043738,12,13,3
59,1.1282449103726229,16,5,2
60,1.131827865229345,10,17,3
61,1.1244363828554185,14,7,2
62,1.1343037533976568,7,34,1
63,1.131623389719139,5,41,4
64,1.122200894365992,13,13,2
65,1.1165252677989965,17,5,2
66,1.1223653979498482,12,19,1
67,1.1147732440264038,16,6,2
68,1.102614867589769,19,4,2
69,1.1123563337397715,11,29,1
70,1.0969847679739235,17,5,2
71,1.1033581163900548,5,40,1
72,1.1046027989094678,6,44,1
73,1.10074922842095,16,8,1
74,1.0952664784614021,13,12,2
75,1.0889475573852385,15,13,2
76,1.092143282104549,8,23,3
77,1.065363552981443,19,4,2
78,1.078971102905012,7,23,3
79,1.0655919823897668,10,29,2
80,1.061820988504754,18,5,2
81,1.0613285571312878,10,18,3
82,1.0585075024215411,9,27,2
83,1.048295606600636,15,16,1
84,1.034434971752356,16,5,2
85,1.0405461299524947,13,12,2
86,1.0354000727810286,12,21,1
87,1.0230098435071917,18,4,2
88,1.0395375894826204,10,31,2
89,1.036591982697798,9,31,1
90,1.0115598893123383,17,5,2
91,1.011853762181212,16,5,2
92,1.0137005433198945,16,13,2
93,1.0380366394220741,4,52,2
94,1.0312182580845386,6,43,3
95,1.0056562896736356,17,5,1
96,0.9960564344983984,12,22,2
97,0.981807286930211,20,4,2
98,0.9915984593107251,10,20,3
99,0.981374695412803,14,9,3
100,0.983245971418494,9,39,1
101,0.9784041623756542,12,20,2
102,0.9669834572893591,10,25,3
103,0.9572511717593779,10,22,2
104,0.929299455248002,18,4,2
105,0.9170365792858752,17,6,2
106,0.9524721501823556,7,30,2
107,0.9284956422466424,10,26,2
108,0.908436853842606,12,17,3
109,0.9253518246816829,7,31,2
110,0.9244237383809101,10,27,2
111,0.9215635468064295,9,25,2
112,0.8987173692503142,16,16,1
113,0.894264402924646,14,16,2
114,0.850322901273332,17,5,2
115,0.8761939958684307,13,23,2
116,0.878271016866821,11,27,1
117,0.8505236072941489,17,5,1
118,0.8422836123874742,21,4,2
119,0.807194667970402,18,4,2
