,mq,No. Clus,Max clus,Min clus
0,1.2820048309178744,3,6,2
1,1.2820048309178744,3,6,2
2,1.2820048309178744,3,6,2
3,1.2820048309178744,3,6,2
4,1.2355555555555555,3,6,2
5,1.2355555555555555,3,6,2
6,1.2355555555555555,3,6,2
7,1.2355555555555555,3,6,2
8,1.2355555555555555,3,6,2
9,1.2355555555555555,3,6,2
10,1.1679487179487178,3,6,2
11,1.1679487179487178,3,6,2
12,1.1679487179487178,3,6,2
13,1.1679487179487178,3,6,2
14,1.1679487179487178,3,6,2
15,1.1417268661850706,3,7,2
16,1.1417268661850706,3,7,2
17,1.1417268661850706,3,7,2
18,1.1417268661850706,3,7,2
19,1.0700483091787438,3,7,2
20,1.0700483091787438,3,7,2
21,0.9773755656108598,3,7,2
22,0.9773755656108598,3,7,2
23,0.9347826086956521,3,6,2
24,0.9347826086956521,3,6,2
25,0.9347826086956521,3,6,2
26,0.753968253968254,3,7,2
27,0.753968253968254,3,7,2
