No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.1440796323848508,1.17000524990981,7,4,3
1,1.1440796323848508,1.17000524990981,7,4,3
2,1.1440796323848508,1.17000524990981,7,4,3
3,1.4184083630210194,1.4684407096171803,4,10,2
4,1.4184083630210194,1.4684407096171803,4,10,2
5,1.477781627301994,1.526617279696787,4,8,4
6,1.48483722397167,1.5340252706606257,5,7,2
7,1.5218380773648046,1.58223889931207,3,16,4
8,1.5218380773648046,1.58223889931207,3,16,4
9,1.5956626532733638,1.6618317265556528,3,17,3
10,1.5956626532733638,1.6618317265556528,3,17,3
11,1.5956626532733638,1.6618317265556528,3,17,3
12,1.6175479827093404,1.6848101265822786,3,17,3
13,1.6175479827093404,1.6848101265822786,3,17,3
14,1.6175479827093404,1.6848101265822786,3,17,3
15,1.6175479827093404,1.6848101265822786,3,17,3
16,1.6175479827093404,1.6848101265822786,3,17,3
17,1.6175479827093404,1.6848101265822786,3,17,3
18,1.6175479827093404,1.6848101265822786,3,17,3
19,1.6175479827093404,1.6848101265822786,3,17,3
20,1.6175479827093404,1.6848101265822786,3,17,3
21,1.6175479827093404,1.6848101265822786,3,17,3
22,1.6539125295169945,1.7136261592324344,4,9,3
23,1.6539125295169945,1.7136261592324344,4,9,3
24,1.6539125295169945,1.7136261592324344,4,9,3
25,1.6539125295169945,1.7136261592324344,4,9,3
26,1.6539125295169945,1.7136261592324344,4,9,3
27,1.6539125295169945,1.7136261592324344,4,9,3
28,1.6539125295169945,1.7136261592324344,4,9,3
29,1.6539125295169945,1.7136261592324344,4,9,3
30,1.7099378540944938,1.7724496886441992,4,9,3
31,1.7099378540944938,1.7724496886441992,4,9,3
32,1.7099378540944938,1.7724496886441992,4,9,3
33,1.7099378540944938,1.7724496886441992,4,9,3
34,1.7099378540944938,1.7724496886441992,4,9,3
35,1.7099378540944938,1.7724496886441992,4,9,3
36,1.7175186434021974,1.7814496314496315,4,10,3
37,1.7175186434021974,1.7814496314496315,4,10,3
38,1.7175186434021974,1.7814496314496315,4,10,3
39,1.7175186434021974,1.7814496314496315,4,10,3
40,1.7175186434021974,1.7814496314496315,4,10,3
41,1.7175186434021974,1.7814496314496315,4,10,3
42,1.7175186434021974,1.7814496314496315,4,10,3
43,1.7175186434021974,1.7814496314496315,4,10,3
44,1.7175186434021974,1.7814496314496315,4,10,3
45,1.7175186434021974,1.7814496314496315,4,10,3
46,1.7175186434021974,1.7814496314496315,4,10,3
47,1.7175186434021974,1.7814496314496315,4,10,3
48,1.7175186434021974,1.7814496314496315,4,10,3
49,1.7175186434021974,1.7814496314496315,4,10,3
