,mq,No. Clus,Max clus,Min clus
0,2.0751505199781057,9,6,1
1,1.930016939582157,10,3,2
2,1.9210678210678211,9,6,1
3,1.8755651755651754,11,3,1
4,1.8755651755651754,11,3,1
5,1.8629064255750911,11,3,2
6,1.8607503607503606,10,3,2
7,1.8572206172611851,10,4,1
8,1.7684913192330072,11,3,2
9,1.7536035657219746,11,4,1
10,1.7469189647600443,12,3,1
11,1.7469189647600443,12,3,1
12,1.7302093397745573,10,5,2
13,1.7211540694299314,12,3,1
14,1.7199440856068642,11,4,1
15,1.6827168712294571,11,3,2
16,1.614305278120145,10,3,2
17,1.5937876516287313,12,3,1
18,1.4946331446331447,9,7,1
19,1.490968731320614,12,3,1
20,1.4746554754429302,10,4,2
21,1.4698630004600153,9,6,1
22,1.4241291596534564,11,4,2
23,1.4029978877804963,12,3,1
24,1.3681235697940501,8,6,2
25,1.3464503472378018,11,4,2
26,1.342300843042531,11,4,2
27,1.3344437405413014,9,5,2
28,1.3302522980933775,13,2,1
29,1.316041366041366,10,6,1
30,1.3088550659310867,11,4,2
31,1.295924031448328,12,2,2
32,1.295924031448328,12,2,2
33,1.2913204508856682,11,4,2
34,1.292654458934055,8,8,2
35,1.2680300758711553,12,3,1
36,1.2167834400593023,12,4,1
37,1.2120109879700671,11,4,2
38,1.2166076271655504,7,11,1
39,1.1887424210479238,6,12,2
40,1.1719116451875073,12,3,1
41,1.1809118745711888,5,14,2
42,1.1481360748512426,8,8,2
43,1.1274950274950275,4,13,2
44,1.105924031448328,12,3,1
45,1.1040273913094527,6,11,2
46,1.0976097590617688,9,8,2
47,1.0325396825396824,3,19,2
48,0.9945084485407065,7,10,1
49,0.9913043478260869,3,21,1
