,mq,No. Clus,Max clus,Min clus
0,1.9464692135470125,7,7,2
1,1.9464692135470125,7,7,2
2,1.6788991142616314,10,3,2
3,1.6360203092401235,9,3,2
4,1.488475552290419,9,4,2
5,1.44000814000814,7,6,2
6,1.4125491567352033,9,4,2
7,1.4011896441141722,9,4,2
8,1.3828051175877265,10,4,2
9,1.3468941910802377,8,5,2
10,1.3304515932299816,8,4,2
11,1.3111989459815545,10,4,2
12,1.2876984126984126,8,4,2
13,1.2784002489884843,10,3,2
14,1.2698710796536883,11,4,2
15,1.2648756472285885,10,3,2
16,1.245546023177602,9,4,2
17,1.2376140403211773,9,4,2
18,1.2376140403211773,9,4,2
19,1.2212518560344647,10,3,2
20,1.2150801268448328,10,4,2
21,1.1915594697066954,6,10,1
22,1.1730749784458223,11,3,2
23,1.1718030994346784,10,4,2
24,1.1709711112187893,9,4,2
25,1.1591795057268204,11,4,2
26,1.143753079279395,9,4,2
27,1.1441559689521141,6,8,2
28,1.133639812608468,10,4,2
29,1.1176098411392528,10,3,1
30,1.1176098411392528,10,3,1
31,1.1127335369195834,8,5,2
32,1.1060040177687236,11,4,1
33,1.0820678918505005,11,4,2
34,1.0863409873897976,7,6,2
35,1.0897207367795603,7,10,2
36,1.0849103295588247,6,7,2
37,1.0792225109085574,8,6,2
38,1.048515909081266,7,8,2
39,1.0376847290640394,5,8,3
40,1.0309709330517165,9,4,2
41,1.0236712884538972,7,5,2
42,1.0194057355822062,9,4,1
43,0.9767460317460317,8,5,2
44,0.9647770811563915,8,8,2
45,0.9458694083694084,8,6,2
46,0.9287114845938376,4,14,2
47,0.8909298632124718,8,6,2
48,0.8068978707127374,5,16,2
49,0.7956914614981665,8,9,1
