0: [[22, 5, 4], [18, 8, 13, 1, 16, 3], [2, 10], [9, 6], [11, 7], [15, 17, 14, 12, 20, 19], [21, 24, 23]]
1: [[22, 5, 4], [18, 8, 13, 1, 16, 3], [2, 10], [9, 6], [11, 7], [15, 17, 14, 12, 20, 19], [21, 24, 23]]
2: [[22, 5, 4], [18, 8, 13], [1, 16, 3], [2, 10, 9], [6, 11, 7], [15, 17, 14], [12, 20, 19], [21, 24, 23]]
3: [[22, 5, 4], [18, 8], [13, 1, 16, 3], [2, 10, 9], [6, 11, 7], [15, 17, 14], [12, 20, 19], [21, 24, 23]]
4: [[22, 5, 4], [18, 8, 13], [1, 16, 3, 2], [10, 9], [6, 11, 7], [15, 17, 14], [12, 20, 19], [21, 24, 23]]
5: [[22, 5, 4], [18, 8, 13, 1], [16, 3, 2, 10, 9, 6, 11, 7, 15, 17, 14, 12, 20, 19], [21, 24, 23]]
6: [[22, 5, 4], [18, 8], [13, 1], [16, 3, 2], [10, 9, 6], [11, 7, 15], [17, 14, 12], [20, 19], [21, 24, 23]]
7: [[22, 5, 4], [18, 8], [13, 1], [16, 3, 2], [10, 9, 6], [11, 7, 15], [17, 14, 12], [20, 19], [21, 24, 23]]
8: [[22, 5], [4, 18], [8, 13], [1, 16], [3, 2, 10], [9, 6], [11, 7], [15, 17, 14], [12, 20, 19], [21, 24, 23]]
9: [[22, 5, 4], [18, 8], [13, 1, 16], [3, 2], [10, 9], [6, 11, 7], [15, 17, 14], [12, 20, 19], [21, 24, 23]]
10: [[22, 5], [4, 18, 8], [13, 1], [16, 3], [2, 10, 9], [6, 11, 7], [15, 17, 14], [12, 20, 19], [21, 24, 23]]
11: [[22, 5], [4, 18], [8, 13, 1], [16, 3], [2, 10, 9], [6, 11, 7], [15, 17, 14], [12, 20, 19], [21, 24, 23]]
12: [[22, 5, 4], [18, 8], [13, 1], [16, 3, 2], [10, 9], [6, 11], [7, 15], [17, 14, 12, 20, 19], [21, 24, 23]]
13: [[22, 5], [4, 18, 8], [13, 1], [16, 3, 2], [10, 9, 6], [11, 7], [15, 17, 14], [12, 20, 19], [21, 24, 23]]
14: [[22, 5], [4, 18], [8, 13, 1], [16, 3, 2], [10, 9, 6], [11, 7], [15, 17, 14], [12, 20, 19], [21, 24, 23]]
15: [[22, 5, 4], [18, 8, 13], [1, 16, 3, 2, 10, 9, 6, 11, 7, 15, 17], [14, 12, 20, 19, 21], [24, 23]]
16: [[22, 5], [4, 18], [8, 13], [1, 16, 3, 2], [10, 9, 6, 11, 7, 15, 17, 14, 12, 20, 19], [21, 24, 23]]
17: [[22, 5], [4, 18], [8, 13, 1], [16, 3, 2], [10, 9, 6], [11, 7], [15, 17, 14], [12, 20, 19], [21, 24, 23]]
