It No., Best MQ, No clusters, max clus, min clus
1,1.8011224207993055,8,5,2
2,1.7985826774873428,7,9,2
3,1.7408267788549479,6,14,1
4,2.0616481493328784,8,9,2
5,1.9116590676711942,8,5,2
6,1.7446615080473844,6,7,3
7,1.8821184024192366,10,6,2
8,1.7104859021267689,7,7,2
9,2.03424405052312,8,5,3
10,1.8281877199909986,8,8,2
11,1.901661310049686,9,5,2
12,2.0242269239711694,5,19,2
13,1.9367583855477315,9,6,2
14,1.767868607548258,5,14,3
15,1.9118941487362542,8,11,1
16,2.0277839944220095,7,7,2
17,1.8866223006553196,10,4,1
18,1.9895824236785336,7,11,2
19,1.9130529992281144,9,5,2
20,2.0294488431371622,6,14,2
21,2.0174836789780124,10,10,1
22,1.972829254079254,11,4,2
23,1.8754078428068506,9,5,1
24,1.941971241971242,8,5,2
25,2.094095756324858,7,17,1
26,1.760510969361901,6,10,3
27,1.8002724324624766,6,9,2
28,1.8835406698564592,9,4,2
29,1.957066714814162,9,4,2
30,2.07113540845203,9,4,2
31,1.7546698061911044,7,6,2
