It No., Best MQ, No clusters, max clus, min clus
1,1.9319258963814656,7,11,2
2,1.8984242847830153,8,7,2
3,1.910251499725184,8,12,1
4,1.993393094070619,11,4,1
5,1.841779178106409,8,11,1
6,2.0610773511506366,9,9,2
7,1.9274489300211606,7,13,2
8,1.976075182833049,10,4,2
9,1.80472334682861,9,5,2
10,1.9989011697145669,8,8,2
11,2.0140932098378905,7,9,2
12,1.9282816423590547,7,9,2
13,1.889429398158538,11,4,1
14,1.8405418635705018,7,9,2
15,1.9678722165110552,10,6,1
16,1.834536441348889,9,8,2
17,1.7287864314617194,7,6,2
18,1.918861843454445,9,8,2
19,1.8429244994624159,7,12,1
20,1.7046945722515243,7,8,3
21,1.7251177017440043,9,7,1
22,1.960415426025446,8,15,1
23,1.8456133152561724,9,6,1
24,1.932634032634033,9,9,1
25,1.7497125181264197,7,8,2
26,1.7810117302052786,8,8,1
27,1.750045837917125,7,13,1
28,1.8813536308892345,10,4,2
29,2.008787708071121,10,4,2
30,2.0477971862476885,9,7,1
31,1.8661492718960142,10,5,1
