It No., Best MQ, No clusters, max clus, min clus
1,1.7063851863676271,4,19,2
2,1.7519783938026428,9,4,2
3,1.7743508419419958,8,6,2
4,1.9101774539855034,9,10,1
5,1.905541591025462,6,9,2
6,1.9013995636286656,8,9,2
7,1.9104652211637552,10,4,1
8,1.7478123251319126,7,7,2
9,1.80874264911532,8,6,2
10,1.8101849325967856,7,11,2
11,1.9126997140790243,6,15,2
12,1.783720798975036,7,11,2
13,1.8123821420091148,8,5,2
14,1.8738507070775114,7,5,2
15,1.955122860084419,8,5,2
16,1.9661875396052613,6,13,2
17,2.035627663882244,6,16,2
18,1.9971465886359505,7,15,2
19,1.8155579679337923,9,4,2
20,2.031774084979963,9,5,2
21,2.060631025211751,8,12,2
22,1.9507770474157027,7,10,2
23,2.015750410705561,8,5,3
24,1.9002041976840363,6,9,2
25,2.0799391382511585,11,5,2
26,1.8641993887971007,10,4,2
27,2.035055935055935,8,12,1
28,1.8501236240907017,8,5,2
29,2.028678511031452,10,4,2
30,1.9288977946154229,8,5,2
31,1.8891471101997417,5,17,3
