0: [[6, 10, 5], [19, 2, 7, 1], [8, 3, 4], [11, 9, 14, 13, 12, 15, 18, 17], [20, 16, 22, 23], [21, 27, 26], [29], [24, 25, 28]]
1: [[6, 10, 5], [19, 2, 7, 1], [8, 3, 4], [11, 9, 14, 13, 12, 15, 18, 17], [20, 16, 22, 23], [21, 27, 26], [29], [24, 25, 28]]
2: [[6, 10, 5], [19, 2, 7], [1, 8], [3, 4, 11, 9], [14, 13, 12], [15, 18, 17], [20, 16, 22, 23], [21, 27, 26], [29], [24, 25, 28]]
3: [[6, 10, 5], [19, 2, 7], [1, 8], [3, 4, 11, 9], [14, 13, 12], [15, 18, 17], [20, 16, 22, 23], [21, 27, 26], [29], [24, 25, 28]]
4: [[6, 10, 5], [19, 2, 7], [1, 8, 3, 4], [11, 9, 14], [13, 12, 15], [18, 17, 20], [16, 22, 23], [21, 27, 26], [29], [24, 25, 28]]
5: [[6, 10, 5], [19, 2, 7], [1, 8, 3, 4], [11, 9, 14], [13, 12, 15], [18, 17, 20], [16, 22, 23], [21, 27, 26], [29], [24, 25, 28]]
6: [[6, 10, 5], [19, 2, 7], [1, 8, 3, 4], [11, 9, 14], [13, 12, 15], [18, 17, 20], [16, 22, 23], [21, 27, 26], [29], [24, 25, 28]]
7: [[6, 10, 5], [19, 2, 7, 1], [8, 3, 4], [11, 9, 14], [13, 12, 15, 18, 17], [20, 16, 22, 23], [21, 27, 26], [29, 24, 25], [28]]
8: [[6, 10, 5], [19, 2, 7], [1, 8, 3], [4, 11, 9, 14], [13, 12, 15], [18, 17], [20, 16, 22, 23], [21, 27, 26], [29], [24, 25, 28]]
9: [[6, 10, 5], [19, 2, 7, 1], [8, 3, 4], [11, 9, 14, 13, 12], [15, 18, 17, 20], [16, 22, 23], [21, 27, 26], [29, 24, 25], [28]]
10: [[6, 10, 5], [19, 2, 7, 1], [8, 3, 4], [11, 9, 14, 13, 12], [15, 18, 17, 20], [16, 22, 23], [21, 27, 26], [29, 24, 25], [28]]
11: [[6, 10, 5], [19, 2, 7], [1, 8], [3], [4, 11, 9], [14, 13, 12], [15, 18, 17], [20, 16, 22, 23], [21, 27, 26], [29], [24, 25, 28]]
12: [[6, 10, 5], [19, 2, 7], [1, 8, 3], [4, 11, 9], [14, 13], [12], [15, 18, 17], [20, 16, 22, 23], [21, 27, 26], [29, 24, 25, 28]]
13: [[6, 10, 5], [19, 2, 7], [1, 8], [3], [4, 11, 9], [14, 13, 12], [15, 18, 17], [20], [16, 22, 23], [21, 27, 26], [29, 24, 25, 28]]
14: [[6, 10, 5], [19, 2, 7], [1, 8, 3], [4], [11, 9, 14], [13, 12, 15], [18], [17, 20], [16, 22, 23], [21, 27, 26], [29], [24, 25, 28]]
15: [[6, 10], [5, 19, 2], [7, 1], [8, 3, 4], [11, 9, 14], [13, 12, 15], [18, 17, 20], [16, 22, 23], [21, 27, 26], [29], [24, 25, 28]]
16: [[6, 10], [5, 19, 2], [7, 1], [8, 3, 4], [11, 9, 14], [13, 12, 15], [18, 17, 20], [16, 22, 23], [21, 27, 26], [29], [24, 25, 28]]
17: [[6, 10], [5, 19, 2], [7, 1], [8, 3, 4], [11, 9, 14], [13, 12, 15], [18, 17, 20], [16, 22, 23], [21, 27, 26], [29], [24, 25, 28]]
18: [[6, 10], [5, 19, 2], [7, 1, 8], [3, 4, 11], [9], [14, 13, 12], [15, 18, 17], [20], [16, 22, 23], [21, 27, 26], [29], [24, 25, 28]]
19: [[6, 10, 5], [19, 2], [7, 1, 8], [3, 4, 11], [9, 14, 13], [12, 15], [18, 17, 20], [16, 22, 23], [21, 27, 26], [29, 24, 25], [28]]
20: [[6, 10], [5, 19, 2], [7, 1], [8, 3, 4], [11, 9], [14, 13], [12, 15, 18], [17, 20, 16], [22, 23], [21, 27, 26, 29], [24, 25, 28]]
21: [[6, 10, 5], [19, 2, 7], [1], [8, 3, 4], [11, 9, 14], [13, 12, 15], [18, 17, 20], [16, 22, 23], [21], [27, 26, 29], [24, 25, 28]]
22: [[6, 10], [5, 19, 2], [7, 1, 8], [3, 4, 11], [9, 14, 13], [12, 15, 18], [17, 20, 16], [22, 23], [21, 27, 26], [29, 24, 25], [28]]
23: [[6, 10, 5], [19, 2, 7], [1, 8], [3, 4, 11], [9, 14, 13, 12], [15, 18, 17, 20], [16, 22, 23], [21], [27, 26, 29], [24, 25, 28]]
24: [[6, 10, 5], [19, 2, 7, 1], [8, 3, 4], [11, 9, 14, 13, 12, 15, 18, 17], [20, 16], [22, 23, 21], [27, 26, 29], [24], [25, 28]]
25: [[6, 10], [5, 19], [2, 7, 1], [8, 3, 4], [11, 9, 14], [13, 12], [15, 18], [17, 20, 16], [22, 23], [21, 27, 26], [29, 24, 25], [28]]
26: [[6, 10, 5], [19, 2, 7], [1, 8, 3], [4, 11, 9], [14, 13, 12, 15], [18, 17], [20, 16, 22], [23, 21], [27, 26], [29], [24, 25, 28]]
27: [[6, 10, 5], [19, 2, 7], [1, 8], [3, 4, 11], [9, 14, 13], [12, 15, 18], [17, 20], [16, 22, 23, 21], [27, 26, 29], [24, 25, 28]]
28: [[6, 10, 5], [19, 2], [7, 1, 8], [3, 4, 11], [9, 14], [13, 12, 15, 18, 17], [20, 16, 22], [23, 21], [27, 26, 29], [24, 25, 28]]
29: [[6, 10, 5], [19, 2, 7], [1, 8, 3], [4, 11, 9], [14, 13, 12], [15, 18, 17], [20, 16, 22], [23, 21], [27, 26, 29], [24, 25, 28]]
30: [[6, 10, 5, 19], [2, 7, 1], [8, 3, 4], [11, 9, 14], [13, 12, 15], [18, 17, 20], [16, 22, 23], [21], [27, 26, 29], [24, 25, 28]]
31: [[6, 10, 5], [19, 2, 7], [1, 8, 3], [4], [11, 9, 14], [13, 12, 15], [18, 17, 20], [16, 22, 23], [21], [27, 26, 29], [24, 25, 28]]
32: [[6, 10, 5], [19, 2, 7, 1], [8, 3], [4, 11, 9], [14, 13, 12], [15, 18, 17], [20, 16, 22, 23], [21, 27, 26, 29, 24, 25, 28]]
33: [[6, 10, 5], [19, 2, 7, 1], [8, 3, 4, 11], [9, 14, 13], [12], [15, 18, 17], [20, 16, 22], [23, 21, 27, 26, 29, 24, 25, 28]]
34: [[6, 10, 5], [19, 2, 7], [1], [8, 3, 4], [11, 9, 14], [13, 12], [15, 18, 17], [20, 16, 22], [23, 21, 27], [26, 29], [24, 25, 28]]
35: [[6, 10, 5], [19, 2, 7], [1, 8], [3, 4, 11], [9, 14, 13], [12, 15, 18], [17, 20, 16, 22], [23, 21, 27], [26, 29], [24, 25, 28]]
36: [[6, 10, 5], [19, 2, 7], [1, 8, 3], [4, 11, 9], [14, 13], [12, 15, 18, 17, 20, 16, 22], [23, 21, 27, 26, 29, 24, 25, 28]]
37: [[6, 10, 5], [19, 2, 7, 1], [8, 3, 4], [11, 9, 14, 13, 12, 15, 18, 17, 20, 16, 22, 23, 21, 27, 26, 29, 24, 25, 28]]
38: [[6, 10, 5, 19], [2, 7], [1, 8], [3, 4], [11, 9, 14], [13, 12, 15], [18], [17, 20, 16], [22, 23, 21], [27, 26, 29], [24, 25, 28]]
39: [[6, 10, 5], [19, 2, 7], [1, 8, 3], [4, 11, 9], [14, 13], [12], [15, 18, 17], [20, 16, 22], [23], [21, 27, 26, 29, 24, 25, 28]]
40: [[6, 10, 5], [19, 2, 7, 1], [8, 3, 4], [11], [9, 14, 13], [12, 15, 18, 17, 20, 16, 22, 23, 21, 27, 26, 29, 24, 25, 28]]
41: [[6, 10, 5], [19, 2, 7], [1, 8, 3, 4], [11, 9, 14], [13, 12, 15, 18, 17, 20, 16, 22, 23, 21, 27, 26, 29, 24, 25, 28]]
42: [[6, 10, 5], [19, 2], [7, 1, 8], [3, 4, 11], [9, 14, 13, 12, 15, 18, 17, 20, 16, 22, 23, 21, 27, 26, 29, 24, 25, 28]]
43: [[6, 10, 5], [19, 2], [7, 1, 8], [3, 4, 11], [9, 14, 13], [12, 15], [18, 17, 20, 16], [22, 23, 21], [27, 26, 29, 24, 25, 28]]
44: [[6, 10, 5], [19, 2, 7], [1, 8], [3, 4, 11], [9, 14, 13], [12, 15, 18, 17, 20, 16, 22, 23, 21, 27, 26, 29, 24, 25, 28]]
45: [[6, 10], [5, 19, 2], [7, 1, 8], [3, 4, 11], [9, 14, 13], [12], [15, 18, 17], [20, 16, 22], [23, 21, 27, 26, 29, 24, 25, 28]]
46: [[6, 10, 5], [19, 2, 7], [1, 8], [3, 4, 11], [9, 14, 13], [12], [15, 18, 17, 20, 16, 22, 23, 21, 27, 26, 29, 24, 25, 28]]
47: [[6, 10, 5], [19, 2, 7], [1, 8, 3, 4], [11, 9, 14], [13, 12, 15], [18, 17, 20], [16, 22, 23], [21], [27], [26, 29, 24], [25, 28]]
48: [[6, 10, 5], [19, 2, 7], [1, 8, 3], [4, 11], [9, 14, 13], [12, 15, 18, 17, 20, 16, 22, 23, 21, 27, 26, 29, 24, 25, 28]]
49: [[6, 10, 5], [19, 2, 7], [1, 8], [3], [4, 11, 9], [14, 13, 12], [15, 18, 17], [20, 16, 22], [23, 21, 27], [26, 29, 24], [25, 28]]
50: [[6, 10], [5, 19], [2, 7], [1, 8, 3], [4, 11, 9], [14, 13, 12], [15, 18], [17, 20, 16], [22, 23, 21], [27, 26], [29, 24], [25, 28]]
51: [[6, 10, 5], [19, 2, 7], [1, 8, 3], [4, 11, 9], [14, 13, 12], [15], [18, 17, 20], [16, 22, 23, 21, 27, 26, 29, 24, 25, 28]]
52: [[6, 10], [5, 19, 2], [7, 1, 8, 3], [4, 11, 9, 14, 13, 12, 15, 18, 17, 20, 16, 22, 23, 21, 27, 26, 29, 24, 25, 28]]
53: [[6, 10, 5, 19], [2, 7, 1], [8, 3, 4], [11, 9, 14], [13, 12, 15], [18, 17, 20, 16], [22, 23, 21], [27], [26, 29, 24], [25, 28]]
54: [[6, 10, 5], [19, 2, 7], [1, 8, 3], [4], [11, 9, 14], [13, 12, 15], [18], [17, 20, 16], [22, 23, 21], [27], [26, 29, 24], [25, 28]]
55: [[6, 10], [5, 19], [2, 7, 1, 8], [3, 4, 11], [9, 14, 13], [12, 15, 18, 17, 20, 16, 22, 23, 21, 27, 26, 29, 24, 25, 28]]
56: [[6, 10, 5], [19, 2], [7], [1, 8, 3], [4, 11, 9], [14, 13, 12], [15, 18, 17], [20, 16], [22, 23, 21], [27], [26, 29, 24], [25, 28]]
57: [[6, 10], [5, 19, 2], [7, 1, 8], [3, 4, 11], [9, 14, 13], [12], [15, 18, 17, 20, 16, 22, 23, 21, 27, 26, 29, 24, 25, 28]]
