0: [[5, 6], [2, 25], [11, 3], [1, 4, 8, 13, 7, 15, 10, 12], [9, 14, 16, 17, 19, 20, 22, 18, 29, 23], [28, 24], [27, 26, 21]]
1: [[5, 6, 25], [11, 3, 2], [1, 4, 8, 13], [7, 15], [10, 12, 9, 14], [16, 17, 19, 20, 22, 18, 29, 23], [28, 24], [27, 26, 21]]
2: [[5, 6, 25], [11, 2], [3, 1], [4, 8], [13, 7, 15, 10, 12, 9, 14, 16, 17, 19, 20], [22, 18, 29], [23, 28], [24], [27, 26, 21]]
3: [[5, 25], [1, 4], [8, 13], [7, 15], [10, 12, 6], [9, 14, 11, 3], [16, 17], [19, 20, 2], [22, 18, 29], [23, 28, 24], [27, 26, 21]]
4: [[5, 6, 2], [11], [3, 1, 4, 13, 7, 15, 10, 12, 9, 14, 16, 17, 19, 8], [20, 22, 25], [18, 29], [23, 28, 24], [27, 26, 21]]
5: [[5, 6, 25, 11, 3, 1, 4, 8, 13, 15, 10, 12, 9, 14, 16, 17, 19, 20, 2], [22, 18, 29], [23, 28], [24, 7], [27, 26, 21]]
6: [[11], [3, 1, 4, 8], [13, 7, 15], [10, 12, 6], [9, 14, 5], [16, 17, 19, 2], [20, 22, 18, 25], [29, 23], [28, 24], [27, 26, 21]]
7: [[5, 6], [2, 25], [11, 3], [1, 4, 8, 13], [7, 15, 10], [12, 9], [14, 16, 17], [19, 20, 22], [18, 29, 23], [28, 24], [27, 26, 21]]
8: [[11, 3], [1, 4], [8, 13], [7, 15], [10, 12, 5, 6], [9, 14, 16], [17, 19, 2], [20, 22, 25], [18, 29], [23, 28, 24], [27, 26, 21]]
9: [[11], [3, 1], [4, 8, 25], [13, 7, 15, 10, 12], [9, 14, 5], [16, 17, 19, 2], [20, 22, 6], [18, 29], [23, 28, 24], [27, 26, 21]]
10: [[11, 3, 1], [4, 8, 13, 25], [7, 15], [10, 12, 5, 6], [9, 14, 16], [17, 19, 20, 2], [22, 18, 29], [23, 28, 24], [27, 26, 21]]
11: [[25, 5, 6], [11, 3, 1, 2], [4, 8], [13, 7, 15, 10, 12], [9, 14, 16, 17, 19, 20, 22, 18], [29, 23, 28, 24, 27], [26, 21]]
12: [[11, 3], [1, 4], [8, 13, 25], [7, 15], [10, 12, 6], [9, 14, 5], [16, 17], [19, 20, 22, 18, 2], [29, 23], [28, 24], [27, 26, 21]]
13: [[5, 25, 3, 1, 4, 8], [13, 7, 15], [10, 12, 6], [9, 14, 11], [16, 17], [19, 20], [22, 18, 2], [29, 23, 28, 24], [27, 26, 21]]
14: [[11, 3, 1], [4, 8], [13, 7], [15, 10, 5, 6], [12, 9], [14, 16, 17], [19, 20, 25], [22, 18, 29, 2], [23, 28, 24], [27, 26, 21]]
15: [[11], [3, 1, 4, 8], [13, 7], [15, 10], [12, 9], [14, 16, 5, 25], [17, 19, 6, 2], [20, 22, 18, 29], [23, 28, 24], [27, 26, 21]]
16: [[11, 3], [1, 4], [8, 13, 7, 25], [15, 10, 5, 6], [12, 9, 14], [16, 17], [19, 20, 22, 2], [18, 29, 23], [28, 24], [27, 26, 21]]
17: [[5, 25], [11], [3, 1, 4, 8], [13, 7, 15], [10, 12, 9, 14], [16, 17, 6], [19, 20, 22, 18, 29, 23, 28, 24, 27, 2], [26, 21]]
18: [[11], [3, 1], [4, 8, 13, 7], [15, 10], [12, 9], [14, 16, 5], [17, 19, 6, 2], [20, 22, 25], [18, 29], [23, 28, 24], [27, 26, 21]]
19: [[5, 6, 2], [11], [3, 1, 4, 13, 7, 15, 10, 12, 9, 14, 16, 17, 19, 8], [20, 22, 25], [18, 29], [23, 28, 24, 27], [26, 21]]
20: [[5, 6, 25, 2], [11, 3], [1, 4, 13, 15, 10, 8, 7], [12, 9, 14, 16, 17, 19, 20, 22], [18, 29], [23, 28, 24, 27, 26, 21]]
21: [[25, 5, 6], [11, 3, 1, 2], [4, 8, 13], [7, 15], [10, 12, 9], [14, 16, 17, 19], [20, 22, 18], [29, 23], [28, 24, 27, 26, 21]]
22: [[25, 5], [11, 3], [1, 4], [8, 13], [7, 15], [10, 12, 6], [9, 14, 16, 17], [19, 20, 22, 2], [18, 29, 23, 28, 24, 27, 26, 21]]
23: [[11, 3], [1, 4], [8, 13, 25], [7, 15, 10, 5, 6], [12, 9, 14], [16, 17], [19, 20, 22, 18, 29, 2], [23, 28], [24, 27, 26, 21]]
24: [[25, 5, 6], [11, 3, 1, 2], [4, 8], [13, 7, 15, 10], [12, 9], [14, 16, 17, 19, 20, 22], [18, 29], [23, 28, 24, 27, 26, 21]]
25: [[5, 6], [2, 25, 11, 3, 1], [4, 8, 13, 7, 15, 10, 12, 9, 14, 16, 17, 19], [20, 22, 18], [29, 23, 28, 24, 27, 26, 21]]
26: [[25, 11, 5], [3, 1, 4, 8], [13, 7], [15, 10], [12, 9, 14, 16], [17, 19, 6, 2], [20, 22, 18, 29], [23, 28], [24, 27, 26, 21]]
27: [[25, 11, 5], [3, 1, 4, 8], [13, 7], [15, 10], [12, 9, 14], [16, 17, 6, 2], [19, 20, 22, 18], [29, 23, 28], [24, 27, 26, 21]]
28: [[5, 25, 6], [11, 3], [1, 4, 8, 13, 7, 15, 10], [12, 9, 14], [16, 17, 19, 20, 22, 18, 29, 23, 28, 24, 27, 26, 21, 2]]
29: [[25, 11, 5], [3, 1, 4, 8, 13], [7, 15, 10], [12, 9, 14], [16, 17, 6], [19, 20, 22, 18, 29, 23, 28, 24, 27, 2], [26, 21]]
30: [[11, 3], [1, 4], [8, 13, 7, 25], [15, 10, 5, 6], [12, 9, 14], [16, 17, 19, 20, 2], [22, 18, 29], [23, 28], [24, 27, 26, 21]]
31: [[25, 11, 5], [3], [1, 4, 8, 13, 7, 15, 10], [12, 9, 14, 16, 17, 19, 20], [22, 18, 6, 2], [29, 23, 28, 24, 27, 26, 21]]
32: [[5, 6, 2, 25], [11, 3], [1, 4, 8, 15], [13, 7, 10, 12, 9, 14, 16, 17, 19, 20, 22, 18, 29, 23, 28, 24, 27, 26, 21]]
33: [[11, 3], [1, 4], [8, 13, 25], [7, 15], [10, 12, 5, 6], [9, 14, 16], [17, 19, 2], [20, 22, 18], [29, 23], [28, 24, 27], [26, 21]]
34: [[11, 3], [1, 4], [8, 13, 7], [15, 10], [12, 9], [14, 16, 5, 25], [17, 19, 6, 2], [20, 22, 18], [29, 23, 28], [24, 27, 26, 21]]
35: [[11], [3, 1], [4, 8, 13], [7, 15, 10, 5, 6], [12, 9], [14, 16, 17], [19, 20, 2, 25], [22, 18, 29], [23, 28], [24, 27, 26, 21]]
36: [[11, 3], [1, 4], [8, 13, 7], [15, 10, 12, 6], [9, 14, 5], [16, 17], [19, 20, 2, 25], [22, 18], [29, 23, 28], [24, 27, 26, 21]]
37: [[11, 3], [1, 4], [8, 13], [7, 15, 10, 12], [9, 14, 16, 5], [17, 19, 6, 2], [20, 22, 25], [18, 29, 23], [28, 24, 27], [26, 21]]
38: [[5, 6, 2, 25], [11, 3], [1, 4, 8, 13, 7, 15, 10, 12, 9, 14, 16, 17, 19, 20, 22, 18, 29, 23, 28, 24, 27, 26, 21]]
39: [[11, 3], [1, 4], [8, 13, 25], [7, 15], [10, 12, 6], [9, 14, 5], [16, 17], [19, 20, 2], [22, 18, 29], [23, 28, 24, 27], [26, 21]]
40: [[25, 11, 5], [3, 1, 4, 8], [13, 7], [15, 10, 12, 6], [9, 14], [16, 17, 19, 2], [20, 22, 18], [29, 23], [28, 24, 27, 26, 21]]
41: [[11, 3], [1, 4], [8, 13, 25], [7, 15, 10, 5, 6], [12, 9], [14, 16, 17], [19, 20, 22, 2], [18, 29, 23, 28], [24, 27, 26, 21]]
42: [[25, 5, 6], [11, 3], [1, 4, 8], [13, 7], [15, 10], [12, 9], [14, 16, 17, 19, 20, 22, 18, 29, 23, 28, 24, 27, 26, 21, 2]]
43: [[25, 11, 3, 1, 5], [4, 8], [13, 7], [15, 10], [12, 9, 14], [16, 17, 19, 6, 2], [20, 22, 18], [29, 23, 28, 24, 27], [26, 21]]
44: [[25, 5, 6], [11, 3], [1, 4], [8, 13], [7, 15, 10], [12, 9], [14, 16, 17, 19, 20, 22, 18, 29, 23, 28, 24, 27, 26, 21, 2]]
45: [[5, 25], [11, 3], [1, 4], [8, 13], [7, 15], [10, 12, 9, 14], [16, 17, 6, 2], [19, 20], [22, 18, 29, 23, 28, 24, 27, 26, 21]]
46: [[25, 11, 5], [3, 1, 4, 8, 13, 7, 15, 10], [12, 9, 6], [14, 16, 17, 19, 20, 22, 2], [18, 29, 23, 28, 24, 27, 26, 21]]
47: [[11], [3, 1, 4], [8, 13], [7, 15, 10, 5, 6], [12, 9, 14], [16, 17, 19, 2], [20, 22, 25], [18, 29, 23], [28, 24, 27], [26, 21]]
48: [[25, 5], [11, 3], [1, 4], [8, 13], [7, 15], [10, 12, 6], [9], [14, 16, 17], [19, 20, 22, 18, 29, 23, 28, 24, 27, 26, 21, 2]]
49: [[25, 5, 6], [11, 3], [1, 4], [8, 13, 7, 15], [10, 12, 9], [14, 16], [17, 19, 20, 22, 18, 29, 23, 28, 24, 27, 26, 21, 2]]
50: [[5, 6], [2, 25], [11, 3, 1, 4, 8, 13, 7, 15, 10, 12, 9, 14, 16, 17, 19, 20, 22, 18, 29, 23, 28, 24, 27, 26, 21]]
51: [[25, 11, 5, 6], [3, 1, 4, 8], [13], [7, 15, 10], [12, 9, 14, 16, 17, 19, 20, 22, 18, 29, 23, 28, 24, 27, 26, 21, 2]]
52: [[5, 6], [2, 25], [11, 3, 1, 4, 8, 13, 7, 15, 10, 12, 9, 14, 16, 17, 19, 20, 22, 18, 29, 23, 28, 24, 27, 26, 21]]
53: [[5, 6], [2, 25], [11, 3, 1, 4, 8, 13, 7, 15, 10, 12, 9, 14, 16, 17, 19, 20, 22, 18, 29, 23, 28, 24, 27, 26, 21]]
54: [[5, 6], [2, 25, 11, 3], [1, 4, 8, 13, 7, 15, 10, 12, 9, 14, 16, 17, 19, 20, 22, 18, 29, 23, 28, 24, 27, 26, 21]]
55: [[11], [3, 1], [4, 8, 13, 7], [15, 10], [12, 9], [14, 16, 5], [17, 19, 6, 2], [20, 22, 25], [18, 29], [23, 28, 24, 27], [26, 21]]
56: [[5, 6, 2, 25], [11, 3, 1], [4, 8, 13], [7, 15, 10], [12, 9, 14, 16, 17, 19, 20, 22, 18, 29, 23, 28, 24, 27, 26, 21]]
57: [[11], [3, 1, 4], [8, 13, 7, 25], [15, 10, 5, 6], [12, 9, 14], [16, 17], [19, 20, 22, 2], [18, 29, 23], [28, 24, 27], [26, 21]]
58: [[5, 6], [11, 3, 2, 25], [1, 4], [8, 13, 7, 15], [10, 12, 9, 14, 16, 17, 19, 20, 22, 18, 29, 23, 28, 24, 27, 26, 21]]
59: [[25, 11, 5], [3, 1, 4, 8], [13, 7], [15, 10, 12, 9, 6, 2], [14, 16, 17], [19, 20], [22, 18, 29, 23, 28, 24, 27, 26, 21]]
