0: [[9, 17, 13], [5, 6], [1, 15], [2, 7, 19], [3, 4, 11, 8, 12], [18], [20, 10, 14], [16, 23, 22], [27, 21, 26], [29, 25, 24, 28]]
1: [[9, 17, 13], [5, 6], [1, 15, 2, 7], [19, 3], [4, 8, 11, 28, 16, 10], [23, 20, 22], [29, 18, 24, 12, 14], [21, 25, 26, 27]]
2: [[9, 17, 13], [5, 6], [1, 15, 2], [7, 19], [3, 4, 8, 11, 24, 14], [18, 16, 23, 22, 10, 12], [25, 26, 21, 20, 27, 29, 28]]
3: [[9, 17, 13], [5, 6], [1, 15], [2, 7, 19], [3], [4, 8, 10], [11, 16], [18, 20, 23, 22], [24, 26, 29, 14], [27, 21], [25], [28, 12]]
4: [[9, 17, 13], [5, 6], [1, 15], [2, 7, 19], [3], [4, 8, 10], [11, 16], [18, 20, 23, 22], [24, 26, 29, 14], [27, 21], [25], [28, 12]]
5: [[9, 17, 13], [5, 6], [1, 15, 2], [7, 19, 3, 8], [4], [16, 12, 14], [24, 18, 10], [28, 11], [21, 25], [20, 23, 22], [27, 26], [29]]
6: [[9, 17, 13], [5, 6], [1, 15], [2, 7, 19], [3, 4, 8, 11, 29, 12, 14], [18, 21, 16, 20, 23, 25, 27, 26, 24, 28, 22, 10]]
7: [[9, 17, 13], [5, 6], [1], [15, 2, 7], [19, 3, 4, 8], [11, 28, 20, 23, 10, 12], [16, 21, 29, 18, 24, 22, 14], [26, 25, 27]]
8: [[9, 17, 13], [5, 6], [1, 15, 2], [7, 19], [3, 4, 11, 8], [16, 20, 21, 23, 22, 10, 14, 12], [24, 29, 18, 25, 27, 26, 28]]
9: [[9, 17, 13], [5, 6], [1, 15, 2], [7, 19], [3, 4, 20, 8, 11, 10], [18, 29, 16, 22, 12, 14], [21], [23, 25, 26, 27, 24, 28]]
10: [[9, 17, 13], [5, 6], [1, 15], [2, 7, 19], [3, 4, 8, 10], [16], [11, 18, 22, 12], [23, 20, 24, 25, 26, 29, 21, 14], [27, 28]]
11: [[9, 17, 13], [5, 6], [1, 15, 2], [7, 19], [3, 4, 8, 11, 26, 12], [18, 16, 24, 22, 10, 14], [21], [25, 20, 23, 27, 28, 29]]
12: [[9, 17, 13], [5, 6], [1, 15], [2, 7, 19], [3, 4, 8, 10, 14], [28, 27], [18, 20, 16, 12], [11, 23, 24, 22], [21, 25, 26, 29]]
13: [[9, 17, 13], [5, 6], [1, 15, 2, 7, 19, 3], [4, 11, 16, 8, 10, 14], [18], [23, 25, 20, 21, 22, 12], [27, 24, 29, 26, 28]]
14: [[9, 17, 13], [5, 6], [1, 15, 2], [7, 19, 3], [4], [24, 11, 12], [8, 16, 14], [20, 28, 18, 10], [21, 27], [23, 25, 26, 29, 22]]
15: [[9, 17, 13], [5, 6], [1, 15, 2, 7, 19], [3, 4, 8], [11, 18], [16, 21, 22, 10, 12], [24, 23, 20, 29, 27, 26, 28, 25, 14]]
16: [[9, 17, 13], [5, 6], [1, 15], [2, 7, 19], [3], [4, 8, 11, 28, 10, 12], [24, 16, 18, 20, 21, 25, 26, 23, 27, 29, 22, 14]]
17: [[9, 17, 13], [5, 6], [1, 15], [2, 7, 19], [3, 4, 11, 8, 10, 14], [20, 26, 12], [16, 21], [27, 23, 18, 22], [25, 28, 24, 29]]
