,mq,No. Clus,Max clus,Min clus
0,1.7165345871090478,10,8,2
1,1.7165345871090478,10,8,2
2,1.7165345871090478,10,8,2
3,1.5510683494918633,11,8,3
4,1.4581607374899028,12,8,2
5,1.438801822169549,14,7,2
6,1.434664372230504,10,8,2
7,1.434664372230504,10,8,2
8,1.4256659159531324,12,8,2
9,1.4244961391415796,10,8,2
10,1.4125181004704583,11,7,3
11,1.416707900428719,9,14,1
12,1.3877803032588978,11,8,2
13,1.3895205572236233,10,13,2
14,1.3761831478990616,11,8,2
15,1.3788974685389652,9,16,2
16,1.3739240765460046,10,8,2
17,1.3702115437382572,6,23,2
18,1.365021206427004,10,7,3
19,1.3640623324102967,12,14,2
20,1.3477529944032949,12,8,1
21,1.3434837778137856,11,8,2
22,1.313462321098723,13,7,2
23,1.3157661515874914,9,15,2
24,1.301038702144355,11,7,2
25,1.3024811163431333,8,18,2
26,1.2981001324316501,11,7,2
27,1.2838364696963782,13,7,1
28,1.2934043237734685,8,19,3
29,1.2820659808253771,13,8,2
30,1.2899500110603852,5,39,2
31,1.2802134309302895,9,21,2
32,1.2712759318098201,11,8,1
33,1.2575092353225665,10,8,2
34,1.2523498929610708,10,7,2
35,1.2466923359449165,12,9,2
36,1.240170027074905,15,7,2
37,1.240306978640725,11,7,3
38,1.240306978640725,11,7,3
39,1.2438593263899462,10,8,2
40,1.238509848222376,11,7,2
41,1.2320456100735384,12,9,3
42,1.2211422352001968,11,7,3
43,1.2282932602138166,7,28,2
44,1.2251269209897444,8,21,2
45,1.2193130173655542,13,7,1
46,1.2216886232789328,8,24,2
47,1.219005805195895,10,8,1
48,1.2169017403461915,11,8,2
49,1.2169230426744513,7,31,2
50,1.2013425030552385,8,17,3
51,1.181765059200762,11,7,3
52,1.202804627866262,6,28,2
53,1.188461086955706,9,13,3
54,1.1796390301943236,11,9,2
55,1.193657755606383,5,33,2
56,1.191526651508886,8,28,2
57,1.1634773214515088,13,9,2
58,1.171716046431007,7,29,2
59,1.1534625095797213,12,8,2
60,1.1663260018933874,3,27,7
61,1.162720232371734,8,19,3
62,1.156955207446593,7,26,2
63,1.1444272333114232,12,9,2
64,1.162491853169926,5,39,2
65,1.1557827149626272,3,32,7
66,1.1404613783635895,13,7,2
67,1.147772737222115,3,26,8
68,1.1407528110471061,11,8,3
69,1.1441297619251036,9,11,3
70,1.1431572130701253,8,27,1
71,1.1421010508721352,6,23,2
72,1.1300716678362015,15,7,2
73,1.1323287155030735,10,9,2
74,1.1337593518028308,3,26,15
75,1.1496808619649586,4,45,2
76,1.124501621267678,15,7,2
77,1.1246434138988177,11,7,2
78,1.1332311174217888,6,35,1
79,1.1158236958148753,13,7,2
80,1.1238766508260898,9,17,1
81,1.1226302599036027,5,26,4
82,1.10176681062274,12,7,1
83,1.114748732371476,7,30,2
84,1.094281849809342,11,8,2
85,1.1033524765301292,4,43,3
86,1.09051659650442,12,7,2
87,1.0966347076218321,3,46,7
88,1.089147063441255,11,7,2
89,1.083246276509667,12,7,2
90,1.0966347076218321,3,46,7
91,1.0793431830654698,15,7,2
92,1.077424286186076,12,7,1
93,1.0703576196535072,6,38,2
94,1.0599851581841837,14,7,2
95,1.0629012178926183,7,17,3
96,1.0549664959539613,11,8,2
97,1.061374171533203,4,32,3
98,1.0530012797523003,7,35,2
99,1.0516697910754282,7,21,3
100,1.052724270681564,7,29,1
101,1.0251926238649527,5,26,5
102,1.0250543923010969,11,7,2
103,1.0479448880198432,4,48,2
104,1.026888459011105,7,33,3
105,1.0162313776595582,13,8,2
106,1.0130793837634742,11,7,3
107,1.0123739460995105,7,24,3
108,0.9872236354090639,16,5,2
109,1.0060748301766627,4,37,4
110,1.0016726355457897,3,26,9
111,0.9861082183404449,11,8,2
112,0.9691242048774669,11,8,2
113,0.9501734207274668,10,8,2
114,0.9612398608550976,8,32,2
115,0.904361510954586,9,18,2
116,0.9322317301072096,3,52,2
117,0.8537879463898386,11,7,2
118,0.8435891924101694,12,7,3
119,0.826752349890637,16,7,2
