,mq,No. Clus,Max clus,Min clus
0,1.8779220779220778,5,5,3
1,1.8779220779220778,5,5,3
2,1.8779220779220778,5,5,3
3,1.8779220779220778,5,5,3
4,1.8083542188805344,5,5,3
5,1.8083542188805344,5,5,3
6,1.8083542188805344,5,5,3
7,1.8083542188805344,5,5,3
8,1.7782375478927201,5,5,3
9,1.7782375478927201,5,5,3
10,1.7782375478927201,5,5,3
11,1.7782375478927201,5,5,3
12,1.7782375478927201,5,5,3
13,1.777142857142857,5,5,3
14,1.777142857142857,5,5,3
15,1.777142857142857,5,5,3
16,1.777142857142857,5,5,3
17,1.777142857142857,5,5,3
18,1.777142857142857,5,5,3
19,1.7303030303030305,5,5,3
20,1.717975117975118,5,6,2
21,1.6991114149008884,5,6,3
22,1.6971428571428568,5,5,3
23,1.6971428571428568,5,5,3
24,1.6971428571428568,5,5,3
25,1.6971428571428568,5,5,3
26,1.6563101301641197,5,6,2
27,1.644096133751306,5,5,3
28,1.6295238095238096,5,5,3
29,1.6322128851540614,5,6,2
30,1.5433169129720854,5,5,3
31,1.5433169129720854,5,5,3
32,1.5433169129720852,5,5,3
33,1.4913688610240334,5,5,3
34,1.4363636363636365,5,6,2
35,1.4288419913419912,5,5,3
36,1.42289566755084,5,6,2
37,1.4163327859879584,5,4,4
38,1.4163327859879584,5,4,4
39,1.3018578643578644,5,5,3
40,1.2835828877005349,5,6,2
41,1.1974584555229717,5,7,2
