,mq,No. Clus,Max clus,Min clus
0,2.0019038208168642,5,5,2
1,2.0019038208168642,5,5,2
2,1.9765334504464938,5,6,2
3,1.9765334504464938,5,6,2
4,1.9765334504464938,5,6,2
5,1.875438596491228,5,6,2
6,1.8498196248196248,5,6,2
7,1.8053030303030302,5,7,2
8,1.791745090658134,5,5,2
9,1.78170115792067,5,7,2
10,1.7415071770334927,5,5,2
11,1.7415071770334927,5,5,2
12,1.730372655505211,5,7,2
13,1.6965229215229214,5,5,2
14,1.684708222811671,5,5,2
15,1.6584175084175086,5,5,2
16,1.6584175084175086,5,5,2
17,1.6492640692640692,5,6,2
18,1.623632374851887,5,7,2
19,1.6163179785470807,5,6,2
20,1.5721982339440619,5,7,2
21,1.5551359395752988,5,6,2
22,1.5446648672964463,5,8,2
23,1.5364440795475276,5,5,2
24,1.5226475279106857,5,6,2
25,1.5106998264893001,5,6,2
26,1.493925518925519,5,6,2
27,1.4893464658910882,5,6,2
28,1.4816042081488305,5,5,2
29,1.4788695877625098,5,5,2
30,1.4498405103668262,5,6,2
31,1.4096583652618135,5,6,2
32,1.386382039013618,5,5,2
33,1.3680337206652995,5,5,2
34,1.3541132524798587,5,5,2
35,1.3386487378320409,5,6,2
36,1.308089743074263,5,5,2
37,1.308089743074263,5,5,2
38,1.3036758563074353,5,8,2
39,1.2228823807771176,5,5,2
40,1.2205513784461153,5,6,2
41,1.187841398367714,5,6,2
