0: [[16, 19, 4, 15, 6], [1, 3, 8], [2, 5, 7, 10, 9], [12, 13, 14, 11], [17, 18, 20]]
1: [[16, 19, 4, 15, 6], [1, 3, 8], [2, 5, 9, 7, 10], [12, 13, 14, 11], [17, 18, 20]]
2: [[16, 19, 4, 15, 6], [1, 3, 8], [2, 5, 9, 7, 10], [12, 13, 14, 11], [17, 18, 20]]
3: [[16, 19, 4, 15, 6], [1, 3, 8], [2, 5, 9, 7, 10], [12, 13, 14, 11], [17, 18, 20]]
4: [[16, 19, 4, 15, 6], [1, 3, 8, 2], [5, 9, 7, 10], [12, 13, 14, 11], [17, 18, 20]]
5: [[16, 19, 4, 15, 6], [1, 3, 8, 2], [5, 9, 7, 10], [12, 13, 14, 11], [17, 18, 20]]
6: [[16, 19, 4, 15, 6], [1, 3, 8, 2], [5, 9, 7, 10], [12, 13, 14, 11], [17, 18, 20]]
7: [[16, 19, 4, 15, 6], [1, 3, 8, 2], [5, 9, 7, 10], [12, 13, 14, 11], [17, 18, 20]]
8: [[16, 19, 15, 6], [4, 1, 3, 8, 2], [5, 9, 7, 10], [12, 13, 14, 11], [17, 18, 20]]
9: [[16, 19, 15, 6], [4, 1, 3, 8, 2], [5, 9, 7, 10], [12, 13, 14, 11], [17, 18, 20]]
10: [[16, 19, 15, 6], [4, 1, 3, 8, 2], [5, 9, 7, 10], [12, 13, 14, 11], [17, 18, 20]]
11: [[16, 19, 15, 6], [4, 1, 3, 8, 2], [5, 9, 7, 10], [12, 13, 14, 11], [17, 18, 20]]
12: [[16, 19, 15, 6], [4, 1, 3, 8, 2], [5, 9, 7, 10], [12, 13, 14, 11], [17, 18, 20]]
13: [[16, 19, 15, 6], [4, 1, 3, 8], [2, 5, 9, 7, 10], [12, 13, 14, 11], [17, 18, 20]]
14: [[16, 19, 15, 6], [4, 1, 3, 8], [2, 5, 9, 7, 10], [12, 13, 14, 11], [17, 18, 20]]
15: [[16, 19, 15, 6], [4, 1, 3, 8], [2, 5, 9, 7, 10], [12, 13, 14, 11], [17, 18, 20]]
16: [[16, 19, 15, 6], [4, 1, 3, 8], [2, 5, 9, 7, 10], [12, 13, 14, 11], [17, 18, 20]]
17: [[16, 19, 15, 6], [4, 1, 3, 8], [2, 5, 9, 7, 10], [12, 13, 14, 11], [17, 18, 20]]
18: [[16, 19, 15, 6], [4, 1, 3, 8], [2, 5, 9, 7, 10], [12, 13, 14, 11], [17, 18, 20]]
19: [[16, 19, 4, 15, 6], [1, 3, 8], [2, 5, 9, 7, 10], [12, 13, 14], [11, 17, 18, 20]]
20: [[16, 19, 4, 1, 15, 6], [3, 8], [2, 5, 9, 7, 10], [12, 13, 14, 11], [17, 18, 20]]
21: [[16, 15, 6], [19, 4, 1, 3], [8, 2, 5, 9, 7, 10], [12, 13, 14, 11], [17, 18, 20]]
22: [[16, 15, 6], [19, 4, 1, 3, 8], [2, 5, 9, 7, 10], [12, 13, 14, 11], [17, 18, 20]]
23: [[16, 15, 6], [19, 4, 1, 3, 8], [2, 5, 9, 7, 10], [12, 13, 14, 11], [17, 18, 20]]
24: [[16, 15, 6], [19, 4, 1, 3, 8], [2, 5, 9, 7, 10], [12, 13, 14, 11], [17, 18, 20]]
25: [[16, 15, 6], [19, 4, 1, 3, 8], [2, 5, 9, 7, 10], [12, 13, 14, 11], [17, 18, 20]]
26: [[16, 15], [19, 4, 1, 3, 6], [8, 2, 5, 9, 7, 10], [12, 13, 14, 11], [17, 18, 20]]
27: [[16, 19, 4, 15, 6], [1, 3, 8], [2, 5, 9, 7], [10, 12, 13, 14, 11], [17, 18, 20]]
28: [[16, 19, 15, 6], [4, 1, 3, 8], [2, 5, 9, 7, 10], [12, 13, 14], [11, 17, 18, 20]]
29: [[16, 15], [19, 4, 1, 3, 8, 6], [2, 5, 9, 7, 10], [12, 13, 14, 11], [17, 18, 20]]
30: [[16, 19, 15, 6], [4, 1, 3, 8, 2], [5, 9, 7], [10, 12, 13, 14, 11], [17, 18, 20]]
31: [[16, 19, 15, 6], [4, 1, 3, 8, 2], [5, 9, 7], [10, 12, 13, 14, 11], [17, 18, 20]]
32: [[16, 19, 15, 6], [4, 1, 3, 8], [2, 5, 9, 7], [10, 12, 13, 14, 11], [17, 18, 20]]
33: [[16, 19, 15, 6], [4, 1, 3, 8, 2], [5, 9, 7, 10, 12], [13, 14, 11], [17, 18, 20]]
34: [[16, 19, 4, 15, 6], [1, 3, 8, 2, 5, 9], [7, 10], [12, 13, 14, 11, 17], [18, 20]]
35: [[16, 15, 6], [19, 4, 1, 3], [8, 2, 5, 9, 7], [10, 12, 13, 14, 11], [17, 18, 20]]
36: [[16, 19, 15, 6], [4, 1, 3, 8, 2], [5, 9], [7, 10, 12, 13, 14, 11], [17, 18, 20]]
37: [[15, 16, 6, 19], [4, 1, 3, 8], [2, 5, 9, 7], [10, 12, 13, 14], [11, 17, 18, 20]]
38: [[15, 16, 6, 19], [4, 1, 3, 8], [2, 5, 9, 7], [10, 12, 13, 14], [11, 17, 18, 20]]
39: [[15, 16, 6], [19, 4, 1, 3], [8, 2, 5, 9, 7], [10, 12, 13, 14], [11, 17, 18, 20]]
40: [[16, 6], [19, 4, 1, 3, 8], [2, 5, 9], [7, 10, 12, 13], [14, 11, 17, 18, 20, 15]]
41: [[15, 16], [6, 19, 4, 1, 3], [8, 2, 5, 9, 7, 10, 12], [13, 14, 11, 17], [18, 20]]
