0: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
1: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
2: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
3: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
4: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
5: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
6: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
7: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
8: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
9: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
10: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
11: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
12: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
13: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
14: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
15: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
16: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
17: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
18: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
19: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
20: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
21: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
22: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
23: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
24: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
25: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
26: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
27: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
28: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
29: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
30: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
31: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
32: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
33: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
34: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
35: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
36: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
37: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
38: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
39: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
40: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
41: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
42: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
43: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
44: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
