0: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
1: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
2: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
3: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
4: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
5: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
6: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
7: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
8: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
9: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
10: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
11: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
12: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
13: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
