,mq,No. Clus,Max clus,Min clus
0,1.897167514455893,4,8,4
1,1.897167514455893,4,8,4
2,1.897167514455893,4,8,4
3,1.897167514455893,4,8,4
4,1.897167514455893,4,8,4
5,1.897167514455893,4,8,4
6,1.897167514455893,4,8,4
7,1.897167514455893,4,8,4
8,1.897167514455893,4,8,4
9,1.897167514455893,4,8,4
10,1.897167514455893,4,8,4
11,1.897167514455893,4,8,4
12,1.897167514455893,4,8,4
13,1.897167514455893,4,8,4
14,1.897167514455893,4,8,4
15,1.897167514455893,4,8,4
16,1.897167514455893,4,8,4
17,1.897167514455893,4,8,4
18,1.897167514455893,4,8,4
19,1.897167514455893,4,8,4
20,1.897167514455893,4,8,4
21,1.897167514455893,4,8,4
22,1.897167514455893,4,8,4
23,1.897167514455893,4,8,4
24,1.8227412999097945,4,8,4
25,1.8227412999097945,4,8,4
26,1.8227412999097945,4,8,4
27,1.8227412999097945,4,8,4
28,1.8140549722502892,4,9,3
29,1.8140549722502892,4,9,3
30,1.8140549722502892,4,9,3
31,1.7675084175084175,4,8,4
32,1.7675084175084175,4,8,4
33,1.7675084175084175,4,8,4
34,1.7210497835497836,4,9,3
35,1.7210497835497836,4,9,3
36,1.7210497835497836,4,9,3
37,1.7210497835497836,4,9,3
38,1.7179531782271509,4,7,4
39,1.7179531782271509,4,7,4
40,1.6677056277056277,4,9,4
41,1.6677056277056277,4,9,4
42,1.5922525107604018,4,8,4
43,1.5056090728974514,4,9,3
44,1.4961421840742641,4,8,3
45,1.4961421840742641,4,8,3
46,1.4625934138129262,4,7,5
47,1.4314714586399533,4,8,3
48,1.3723226664403136,4,8,3
49,1.2764357864357865,4,9,3
