,mq,No. Clus,Max clus,Min clus
0,1.9172052781088602,13,9,2
1,1.8072350367771348,10,10,1
2,1.6369065983752833,12,9,2
3,1.6158041997330832,14,7,2
4,1.5969389345985325,11,14,2
5,1.5969389345985325,11,14,2
6,1.5662157575597249,13,7,1
7,1.555595032370529,14,7,2
8,1.5390846740968642,14,6,2
9,1.5425388842347028,14,9,1
10,1.5539838724589925,8,24,1
11,1.4932078161549742,10,13,2
12,1.4831799913184645,12,9,2
13,1.466477613367287,14,6,2
14,1.4597710290300454,14,8,1
15,1.4526106497394446,14,7,2
16,1.4506330544028905,11,8,2
17,1.4467359508863162,13,8,1
18,1.4389268806190902,14,7,1
19,1.437281467654316,16,6,1
20,1.4386188306873113,11,10,2
21,1.437281467654316,14,6,2
22,1.431268567369126,16,7,2
23,1.4196420923287683,15,6,1
24,1.4140459133925858,10,16,2
25,1.41312253298806,11,18,2
26,1.4041505288670053,11,13,3
27,1.3706567582116311,14,7,1
28,1.3963026298521288,5,24,6
29,1.38001199343916,9,12,2
30,1.3579307221677583,16,6,1
31,1.3532727614697817,12,6,2
32,1.348416311074991,11,8,3
33,1.3527887090928912,5,24,7
34,1.34467890821774,12,8,2
35,1.3455013942204923,5,31,6
36,1.3361778968485678,18,6,2
37,1.3325864557247569,10,10,2
38,1.331609304802573,12,7,3
39,1.3361163180134983,4,33,6
40,1.33387389007326,4,25,6
41,1.3205415021260996,17,5,2
42,1.3312513989737207,6,24,5
43,1.324084430704848,12,8,2
44,1.317622268699467,12,10,1
45,1.317566279301787,11,9,1
46,1.299870650556217,7,17,3
47,1.2980500802145234,13,11,2
48,1.2993003454531304,12,12,2
49,1.294861699318305,15,7,2
50,1.292019210145156,11,12,3
51,1.2871554518053896,13,7,2
52,1.2818629084997397,15,6,1
53,1.2890933791406225,9,22,1
54,1.280129549925111,14,6,2
55,1.2866210751605234,4,39,3
56,1.286480393084847,7,27,3
57,1.276039197628703,15,6,2
58,1.2776217859556254,5,25,5
59,1.269206271544135,14,9,1
60,1.26451511532412,15,6,2
61,1.2638433603428019,17,6,2
62,1.2748641598112915,9,17,2
63,1.2690125299270991,9,10,2
64,1.2742029920847706,5,40,2
65,1.2544023234817019,13,13,2
66,1.2517537207343032,14,8,2
67,1.267295017181196,5,28,5
68,1.249047396913027,16,6,2
69,1.252836637787786,9,24,2
70,1.2480275302342796,14,7,2
71,1.2538850163320185,6,26,2
72,1.2458085341784493,9,16,2
73,1.252371822308276,5,39,3
74,1.219070323414474,17,5,2
75,1.2420907463462991,7,25,3
76,1.238951656457914,7,17,5
77,1.2182036618007415,18,5,2
78,1.239256931326686,4,25,8
79,1.210869056276419,15,6,1
80,1.2076399904101074,13,6,3
81,1.2118048023805306,12,13,2
82,1.217045886468378,6,18,3
83,1.2041867445091268,15,6,1
84,1.2062493524057547,12,7,1
85,1.2013876147124154,6,37,2
86,1.1993793762388816,9,24,2
87,1.1908878079671594,6,23,6
88,1.1881209399087658,8,18,3
89,1.1724111251649474,12,15,2
90,1.1758036162697816,10,18,3
91,1.1711422538366332,4,25,5
92,1.1585346049055105,13,10,2
93,1.166368374522245,5,20,4
94,1.1640980924950668,8,23,1
95,1.1534260163951526,3,28,5
96,1.1343086079855036,7,28,2
97,1.0992579485065916,16,6,2
98,1.1004937961684635,14,9,1
99,1.1243969868067263,7,34,3
100,1.077144882649687,19,5,2
101,1.0687492593501287,16,7,2
102,1.058148744307083,17,6,2
103,1.066634061436504,9,21,1
104,1.0589527494327189,14,7,2
105,1.034369705839217,13,6,3
106,1.0508245299234051,8,36,2
107,1.0341225520573405,4,28,2
108,1.009027651684704,16,6,1
109,1.0488522222645853,4,51,1
110,1.0267202610451978,7,35,2
111,0.9921716600324861,15,6,2
112,0.997040785340738,6,39,3
113,0.9798698143850848,14,6,2
114,0.9679314529864598,9,24,3
115,0.9464098416732875,6,27,2
116,0.9406385441127035,10,28,1
117,0.9026037612984945,13,14,2
118,0.8567199490440495,9,26,3
119,0.8205381638412439,7,35,3
