0: [[1, 9, 4], [8, 11, 6], [5, 3], [13, 12, 7], [10, 2]]
1: [[1, 9, 4], [8, 11, 6], [5, 3], [13, 12, 7], [10, 2]]
2: [[1, 9, 4], [8, 11, 6], [5, 3], [13, 12, 7], [10, 2]]
3: [[1, 9, 4], [8, 11, 6], [5, 3], [13, 12, 7], [10, 2]]
4: [[1, 9, 4], [8, 11, 6], [5, 3], [13, 12, 7], [10, 2]]
5: [[1, 9, 4], [8, 11, 6], [5, 3], [13, 12, 7], [10, 2]]
6: [[1, 9, 4], [8, 11, 6], [5, 3], [13, 12, 7], [10, 2]]
7: [[1, 9, 4], [8, 11, 6], [5, 3], [13, 12, 10, 2, 7]]
8: [[1, 9, 4], [8, 11, 6], [5, 3], [13, 12, 10, 2, 7]]
9: [[1, 9, 4], [8, 11, 6], [5, 3], [13, 12, 10, 2, 7]]
10: [[1, 9, 4], [8, 11, 6], [5, 3], [13, 12, 10, 2, 7]]
11: [[1, 9, 4], [8, 11, 6], [5, 3, 13], [12, 7], [10, 2]]
12: [[1, 9, 4], [8, 11], [6, 5, 3], [13, 12, 2, 7], [10]]
13: [[1, 9, 4], [8, 11], [6, 5, 3], [13, 12, 2, 7], [10]]
14: [[1, 9, 4], [8, 11], [6, 5, 3], [13, 12, 2, 7], [10]]
15: [[1, 9, 4], [8, 11], [6, 5, 3], [13, 12, 2, 7], [10]]
16: [[1, 9, 4], [8, 11, 6], [5, 3, 13, 7], [12, 2], [10]]
17: [[1, 9, 4], [8, 11], [6, 5, 3, 13, 12, 7, 10, 2]]
18: [[1, 9, 4], [8, 11], [6, 5, 3, 13, 12, 7, 10, 2]]
19: [[1, 9, 4], [8, 11], [6, 5, 3, 13, 12, 7, 10, 2]]
20: [[1, 9, 4], [8, 11], [6, 5, 3, 13, 12, 7, 10, 2]]
21: [[1, 9], [8, 11, 4], [6, 5, 3], [13, 12, 7, 10, 2]]
22: [[1, 9], [8, 11, 4], [6, 5, 3], [13, 12, 7, 10, 2]]
23: [[1, 9, 4], [8, 11, 6, 5, 3, 13, 12, 7], [10, 2]]
24: [[1, 9, 4], [8, 11], [6, 5], [3, 13, 12, 2, 7], [10]]
25: [[1, 9, 4, 8], [11, 6, 5, 3, 13], [12, 7, 10, 2]]
26: [[1, 9], [4, 8, 11, 6, 5], [3, 13, 12, 7, 10, 2]]
27: [[1, 9], [8, 11], [6, 5, 3, 13, 12, 7], [10, 2, 4]]
