0: [[3, 1], [5, 7, 10], [14, 4], [2, 8], [11, 12, 13, 9], [16, 6, 15], [18, 19, 17, 20]]
1: [[3, 1], [5, 7, 10], [14, 6, 4], [8, 2], [13, 12, 11, 9], [17, 15, 19, 16, 18, 20]]
2: [[3, 1], [5, 7, 10], [14, 6, 4], [8, 2], [13, 12, 11, 9], [17, 15, 19, 16, 18, 20]]
3: [[3, 1], [5, 7, 10], [14, 6, 4], [2, 8], [9, 13, 12, 11], [17, 15, 19, 16, 18, 20]]
4: [[3, 1], [5, 7, 10], [14, 2, 6, 4], [8], [13, 12, 11, 17, 15, 9], [19, 16, 18, 20]]
5: [[3, 1], [5, 7, 10], [14, 6], [2, 4, 8], [13, 12, 9], [11, 19, 18], [17, 15, 16, 20]]
6: [[3, 1], [5, 7, 10], [14, 2, 6, 4], [8, 13], [12], [11, 16, 15, 9], [19, 20, 17, 18]]
7: [[3, 1], [5, 7, 10], [14, 2, 6, 4], [8], [12], [17, 13, 11, 9], [19, 20, 18, 16, 15]]
8: [[3, 1], [5, 7, 10], [14, 2, 6, 4], [8, 9], [12, 11, 13, 17], [18, 19], [16, 20, 15]]
9: [[3, 1], [5, 7, 10], [14], [2, 4], [12, 13, 8, 15], [16, 11, 6, 9], [18, 19, 17, 20]]
10: [[3, 1], [5, 7, 10, 14, 6, 2, 8, 9], [4, 12, 13, 11, 19, 18, 15, 17, 16, 20]]
11: [[3, 1], [5, 7, 10, 14], [6, 4, 8, 2, 13, 9, 11, 12], [19, 18, 15, 16, 20, 17]]
12: [[3, 1], [5, 7, 10], [14, 2], [4, 13, 11, 8, 9, 6, 12], [18, 15, 19, 16, 17, 20]]
13: [[3, 1], [5, 7], [10, 14, 6, 4, 2, 9, 8], [11, 12, 13, 17, 18, 16, 15, 20, 19]]
14: [[3, 1], [5, 7, 10], [14, 13, 4, 8], [2, 6, 9], [15, 16, 12], [11, 18, 19, 20], [17]]
15: [[3, 1], [5, 7, 10], [14, 13, 4], [2, 12, 9], [8, 18, 11, 19, 20], [17, 16, 6, 15]]
16: [[3, 1], [5, 7, 10], [14, 6], [2, 4, 8], [12, 9, 15], [11, 13, 16, 17, 19, 20, 18]]
17: [[3, 1], [5, 7, 10], [14, 6, 8], [2, 11], [12, 4, 9, 13, 17], [18, 15, 16], [20, 19]]
18: [[3, 1], [5, 7, 10], [14, 2, 6, 4], [11, 8, 9], [13, 19], [16, 12, 17, 15], [18, 20]]
19: [[3, 1], [5, 7, 10], [14], [2, 4], [6, 8, 12], [9, 13, 11], [16, 15, 18], [19, 17, 20]]
20: [[3, 1], [5, 7, 10], [14, 8, 6, 4], [2, 11, 13, 12, 18, 15, 16, 17, 19, 20, 9]]
21: [[3, 1], [5, 7, 10], [14, 6, 4], [2, 9], [8, 15, 12, 13], [16, 11, 17, 18], [19, 20]]
22: [[3, 1], [5, 7, 10], [14, 2, 12, 6], [4, 8, 15, 13, 9, 16], [11, 17, 18, 19, 20]]
23: [[3, 1], [5, 7, 10], [14, 2, 6], [8, 11, 12, 4], [15, 19, 18, 20, 13, 16, 17, 9]]
24: [[3, 1], [5, 7, 10], [14, 6, 4], [2, 8, 9, 13], [11, 16], [12, 15, 19], [18, 17], [20]]
25: [[3, 1], [5, 7, 10], [14, 12], [4, 6, 8], [13, 11, 9], [2, 15, 16, 19], [17, 20, 18]]
26: [[3, 1], [5, 7], [10, 14, 2, 6], [11], [8, 12, 9], [13, 17, 4], [20], [19, 16, 18, 15]]
27: [[3, 1, 5], [7, 10, 14, 6], [2, 8, 4, 9], [13, 11, 15, 16, 12, 18, 19, 20, 17]]
28: [[3, 1], [5, 7, 10], [14, 2], [4, 11, 8], [12, 6, 15], [9, 13, 16, 17], [18, 19, 20]]
29: [[3, 1], [5, 7], [10, 14, 2], [4, 6, 9], [8], [11], [16, 13, 12], [15, 17, 20], [19, 18]]
30: [[3, 1], [5, 7, 10], [14], [2, 6], [8, 4], [13], [19, 11, 9], [12, 16, 17, 15], [18, 20]]
31: [[3, 1], [5, 7], [10, 14, 2], [4], [6, 9, 8], [13, 12, 17, 11, 15, 16, 18, 19, 20]]
32: [[3, 1], [5, 7, 10], [14], [6, 12, 8, 4], [2, 9], [15, 11, 13, 16, 19], [17, 20, 18]]
33: [[3, 1, 5, 7, 10, 14, 15, 6], [2, 4, 8, 13, 9, 16, 11], [12, 18, 19, 17, 20]]
34: [[3, 1], [5, 7], [10, 14], [6, 4], [2, 11], [13, 8, 9], [19, 12, 15, 16], [18, 17, 20]]
35: [[3, 1, 5], [7, 10, 14, 6], [2, 4], [8, 12], [13, 20, 11, 17, 18, 9], [19, 16, 15]]
36: [[3, 1, 5, 7, 10], [14, 4, 6, 9, 13, 12, 8, 11, 15, 2, 19], [16, 20, 18, 17]]
37: [[3, 1, 5, 7], [10, 14, 6], [4, 8, 9, 11, 13, 2, 15, 16, 12, 18, 19, 17, 20]]
38: [[3, 1, 5], [7, 10, 14], [6, 4], [2, 8, 15, 9], [13, 12], [18, 11, 16], [17, 19, 20]]
39: [[3, 1], [5, 7, 10, 14, 2, 6, 13, 12, 4, 8, 9, 16, 19, 11, 15, 20, 18], [17]]
40: [[3, 1, 5], [7, 10, 14, 11, 6, 2, 4, 8, 9, 12, 13, 17, 15, 18, 19], [16, 20]]
41: [[3, 1, 5], [7, 10], [14, 2], [6, 4, 9], [12, 8, 13], [11, 17], [19, 15], [20, 18, 16]]
