,mq,No. Clus,Max clus,Min clus
0,2.2266157755288187,7,4,2
1,2.1613868867705186,6,6,2
2,2.1613868867705186,6,6,2
3,2.1613868867705186,6,6,2
4,1.8112745098039216,6,6,1
5,1.769322344322344,7,4,2
6,1.7345571095571095,7,4,1
7,1.7268518518518516,7,5,1
8,1.7094169246646025,7,4,2
9,1.7033838383838384,7,4,1
10,1.6800000000000002,3,10,2
11,1.6656784858928675,4,8,2
12,1.6276143790849673,5,7,2
13,1.6256521739130434,4,9,2
14,1.6053675856307434,7,4,1
15,1.6064285714285713,6,5,2
16,1.6043650793650794,6,7,2
17,1.5811561561561565,7,5,2
18,1.5777985739750446,7,4,2
19,1.5686274509803924,8,3,1
20,1.541923076923077,4,11,2
21,1.5181419457735248,7,4,2
22,1.5152564102564101,5,6,2
23,1.4992424242424243,5,8,2
24,1.4915734265734266,8,4,1
25,1.4512032085561497,7,4,2
26,1.4213286713286712,8,4,1
27,1.3848244147157192,4,9,3
28,1.3589130434782608,7,4,2
29,1.3555258467023172,9,3,1
30,1.3555763517528225,9,4,1
31,1.3502557544757032,6,9,1
32,1.3168432444748233,7,5,1
33,1.3062111801242235,3,8,5
34,1.2789708227788723,8,4,2
35,1.2056404947709294,6,6,2
36,1.2047619047619047,3,11,4
37,1.188034188034188,3,13,3
38,1.1866886768202556,7,4,2
39,1.1186868686868687,3,17,1
40,0.9623567921440261,3,15,2
41,0.9323676323676323,8,3,2
