,mq,No. Clus,Max clus,Min clus
0,1.961087070548125,4,10,3
1,1.961087070548125,4,10,3
2,1.8879545328483927,4,10,3
3,1.8879545328483927,4,10,3
4,1.8871675155631014,4,10,3
5,1.8871675155631014,4,10,3
6,1.8796296296296298,4,11,2
7,1.8712146892655368,4,9,3
8,1.8424688057040999,4,8,3
9,1.8424688057040999,4,8,3
10,1.8447222611321223,4,12,3
11,1.8424688057040999,4,8,3
12,1.8375,4,7,3
13,1.8432539682539684,4,13,3
14,1.837316384180791,4,9,3
15,1.837316384180791,4,9,3
16,1.8325396825396825,4,11,3
17,1.8325396825396825,4,11,3
18,1.8325396825396825,4,11,3
19,1.8196640316205535,4,8,3
20,1.8196640316205535,4,8,3
21,1.815,4,9,3
22,1.815,4,9,3
23,1.806878659795262,4,8,3
24,1.8055555555555556,4,10,3
25,1.80559595733572,4,11,3
26,1.8049579831932774,4,11,2
27,1.8009980111092623,4,9,3
28,1.799765235645722,4,10,3
29,1.7975195094760312,4,10,3
30,1.7975195094760312,4,10,3
31,1.784306195596518,4,10,3
32,1.7739695340501793,4,8,3
33,1.75,4,10,3
34,1.7333526906697638,4,12,2
35,1.718551056786351,4,10,3
36,1.7179246046191805,4,10,3
37,1.7131825501390718,4,11,3
38,1.6723121876724654,4,9,3
39,1.6679738562091504,4,10,3
40,1.6673280423280423,4,11,3
41,1.6673280423280423,4,11,3
42,1.570128205128205,4,10,2
43,1.5667477203647415,4,11,2
44,1.528888888888889,4,8,2
45,1.4853801169590644,4,11,2
46,1.4164040652781837,4,10,3
47,1.4164040652781837,4,10,3
48,1.407420829616414,4,8,4
49,1.3153789646530119,4,11,3
