0: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
1: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
2: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
3: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
4: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
5: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
6: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
7: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
8: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
9: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
10: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
11: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
12: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
13: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
14: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
15: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
16: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
