0: [[8, 3, 1], [5, 7, 10, 2], [13, 12, 11, 9], [15, 16, 14, 6, 4], [19, 18, 17, 20]]
1: [[8, 3, 1], [5, 7, 10, 2], [13, 12, 11, 9], [15, 16, 14, 6, 4], [17, 18, 20, 19]]
2: [[8, 3, 1], [5, 7, 10, 2], [13, 12, 11, 9], [15, 16, 14, 6, 4], [19, 18, 17, 20]]
3: [[8, 3, 1], [5, 7, 10, 2], [13, 12, 11, 9], [15, 16, 14, 6], [19, 20, 17, 18, 4]]
4: [[8, 3, 1], [5, 7, 10, 2], [13, 12, 11], [14, 16, 15, 6, 4], [18, 20, 17, 19, 9]]
5: [[8, 3, 1], [5, 7, 10, 2], [13, 12, 11, 9], [15, 16, 14, 6], [4, 19, 17, 18], [20]]
6: [[8, 3, 1], [5, 7, 10], [2, 13, 9], [11, 12, 15], [16, 14, 4, 6], [17, 19, 18, 20]]
7: [[8, 3, 1], [5, 7, 10, 2], [13, 9, 11], [4, 14, 6, 15], [16, 12, 17, 19, 18, 20]]
8: [[8, 3, 1], [5, 7, 10, 2], [13, 12, 14, 4], [11, 6, 9, 16], [15, 17, 18, 20, 19]]
9: [[8, 3, 1], [5, 7, 10], [2, 13, 9], [11, 12, 4], [15, 14, 16, 6], [19, 18, 20, 17]]
10: [[8, 3, 1], [5, 7, 10, 2], [13, 12], [11, 14, 16, 6, 4], [15, 17, 19, 18, 20, 9]]
11: [[8, 3, 1], [5, 7, 10], [2, 12, 11], [13, 4, 15, 9], [14, 16, 6], [17, 19, 18, 20]]
12: [[8, 3, 1], [5, 7, 10], [2, 12, 11], [13, 4, 15, 9], [14, 16, 6], [17, 19, 18, 20]]
13: [[8, 3, 1], [5, 7, 10], [2, 13, 12, 11], [16, 14, 15, 6, 9], [19, 18, 17, 20, 4]]
14: [[8, 3, 1], [5, 7, 10], [2, 13, 12, 11], [6, 4, 15, 14], [16, 9], [17, 19, 20, 18]]
15: [[8, 3, 1], [5, 7, 10, 2], [13, 12, 11, 4], [14, 15, 6, 9, 17], [16, 18, 20, 19]]
16: [[8, 3, 1], [5, 7, 10, 2], [13, 12, 4, 9], [14, 6], [11, 17], [16, 18, 20, 19, 15]]
17: [[8, 3, 1], [5, 7, 10], [2, 13, 12, 11], [9, 6, 4, 14], [15, 17, 16], [19, 20, 18]]
18: [[8, 3, 1], [5, 7, 10, 2], [13, 12, 6, 9], [14, 11, 15], [4, 17, 16], [18, 20, 19]]
19: [[8, 3, 1], [5, 7, 10], [2, 13, 12], [11, 14, 6, 4], [16, 17, 15, 9], [19, 18, 20]]
20: [[8, 3, 1], [5, 7, 10, 2], [13, 12, 11, 6], [14, 4, 9, 16], [15, 19, 17, 20, 18]]
21: [[8, 3, 1], [5, 7, 10, 2], [13, 12, 11], [9, 4, 16, 15], [6, 14, 17, 19], [20, 18]]
22: [[8, 3, 1], [5, 7, 10], [2, 13, 12, 11], [14, 18, 4], [17, 19, 20, 9], [16, 6, 15]]
23: [[8, 3, 1], [5, 7, 10], [2, 13, 12], [14, 11, 16, 6, 4], [19, 18, 17, 20, 15, 9]]
24: [[8, 3, 1], [5, 7, 10, 2], [12, 14, 11, 6, 15, 9, 13, 18, 4, 19, 16, 17, 20]]
25: [[8, 3, 1, 5], [7, 10, 2], [13, 12, 11], [14, 6, 4], [18, 16, 15], [17, 19, 20, 9]]
26: [[8, 3, 1], [5, 7, 10, 9], [2, 14, 6, 13], [15, 16, 12, 4], [11, 17, 19, 20, 18]]
27: [[8, 3, 1], [5, 7, 10], [2, 13, 12], [11, 4], [6, 9, 14], [15, 16, 17, 18], [19, 20]]
28: [[8, 3, 1], [5, 7, 10, 2], [13, 12, 11, 6], [4, 18, 14, 15], [9, 16, 19, 17], [20]]
29: [[8, 3, 1, 5], [7, 10, 2, 13, 12, 9], [11, 16, 6], [14, 15, 17, 18, 20, 19, 4]]
30: [[8, 3, 1], [5, 7, 10, 2], [13, 12, 9, 4], [11, 6, 15], [14, 18, 17, 16], [20, 19]]
31: [[8, 3, 1], [5, 7, 10, 2, 13], [12, 11, 15], [6, 9, 4, 18, 17, 14], [19, 20, 16]]
32: [[8, 3, 1], [5, 7, 10, 2], [13, 12, 11, 6], [9, 18, 20, 14], [4, 17, 15, 16, 19]]
33: [[8, 3, 1, 5], [7, 10], [13, 12, 2, 6, 9], [4, 11, 15, 14, 16, 17, 18, 20, 19]]
34: [[8, 3, 1, 5], [7, 10, 2, 13, 9], [12, 14, 4], [11], [19, 16, 6, 15], [17, 18, 20]]
35: [[8, 3, 1], [5, 7, 10], [2, 13, 12, 14], [4, 15, 6, 9, 11], [16, 17, 18, 20], [19]]
36: [[8, 3, 1], [5, 7, 10, 2, 13, 12, 11, 4, 9, 6, 14, 15, 20, 16, 18], [17, 19]]
37: [[8, 3, 1, 5], [7, 10], [2, 13, 12, 11], [15, 4, 14, 9, 6, 16, 17, 19, 18, 20]]
38: [[8, 3, 1, 5], [7, 10, 2, 13], [12, 11, 4], [14, 6, 15, 17, 9], [16, 18, 20, 19]]
39: [[8, 3, 1], [5, 7, 10], [2, 12, 14], [13, 4, 15, 9], [6, 11, 18], [16, 17, 19, 20]]
40: [[8, 3, 1, 5], [7, 10, 2, 13, 9], [12, 15, 6, 4], [11, 14, 16, 17, 19, 20, 18]]
41: [[8, 3], [1, 5, 7, 10, 2, 13, 12, 11, 15, 6, 4, 14, 16, 17, 9, 18, 20], [19]]
