0: [[14, 16, 3, 1, 6, 4], [2, 5, 7, 10, 8, 9], [13, 11, 12], [15, 17, 19, 18, 20]]
1: [[14, 16, 3, 1, 6, 4], [2, 5, 7, 10, 8, 9], [13, 11, 12], [15, 17, 19, 18, 20]]
2: [[14, 16, 6], [3, 1, 2, 4], [5, 7, 10], [8, 9], [13, 11, 12], [15, 17, 19, 18, 20]]
3: [[14, 16, 3, 1, 6], [2, 4], [5, 7, 10], [9, 8, 13, 11, 12], [15, 17, 19, 18, 20]]
4: [[14, 16, 6], [1, 3], [2, 4], [5, 7, 10, 9, 8], [13, 11, 12, 15, 17], [19, 18, 20]]
5: [[14, 16, 6], [3, 1, 4], [2, 5], [7, 10, 8], [13, 11, 9], [12, 15, 17], [19, 18, 20]]
6: [[14, 16, 3, 1, 6, 4, 2], [5, 7, 10, 8, 13, 9], [11, 12], [17, 19, 18, 20, 15]]
7: [[14, 16, 3, 1, 6, 4], [2, 5, 7, 10, 9, 8], [13, 11, 12, 17, 15], [19, 18, 20]]
8: [[14, 16, 3, 6], [1, 2, 5, 4], [7, 10], [9, 8, 13, 11, 12], [15, 17, 19, 18, 20]]
9: [[14, 16, 3, 1, 6, 4], [2, 5, 7, 10], [9, 8, 13], [11, 12, 15], [17, 19, 18, 20]]
10: [[14, 16, 6], [1, 2, 4], [5, 7], [10, 9], [8, 13, 11, 12, 3], [15, 17, 19, 18, 20]]
11: [[14, 16, 3, 1, 6, 4], [2, 5, 7, 10, 9], [8, 13, 11, 12, 15], [17, 19, 18, 20]]
12: [[14, 16, 3, 1, 6, 4], [2, 5, 7, 10], [9, 8, 13], [11, 12, 15, 17], [19, 18, 20]]
13: [[14, 16, 6], [3, 1, 2, 4], [5, 7, 10], [8], [13, 11, 9], [12, 15, 17, 19], [18, 20]]
14: [[14, 16, 3, 1], [6, 4, 2, 5, 7], [10, 9, 8], [13, 11, 12], [15, 17, 19, 18, 20]]
15: [[14, 16, 6], [1, 3, 4], [2, 5, 7], [10, 9], [8, 13, 11, 12, 15], [17, 19, 18, 20]]
16: [[14, 16, 3, 1, 6, 4], [2, 5, 7, 10], [9, 8, 13], [11, 12, 15, 17, 19, 18, 20]]
17: [[14, 16, 3, 1, 6, 4], [2, 5, 7, 10], [9, 8, 13], [11, 12, 15, 17, 19, 18, 20]]
18: [[16], [1], [4, 2, 14, 6], [5, 7, 10], [9, 8, 3], [13, 11, 12, 15], [17, 19, 18, 20]]
19: [[14, 16, 1], [4, 2, 5, 7, 10, 6], [9, 8, 3], [13, 11, 12], [15, 17, 19, 18, 20]]
20: [[14, 16, 3, 1, 6, 4], [2, 5, 7], [10, 9, 8, 13], [11, 12, 15, 17, 19, 18, 20]]
21: [[14, 16, 6], [1, 3], [2, 5, 7, 10, 4], [9, 8, 13], [11, 12, 15, 17, 19], [18, 20]]
22: [[14, 16], [3, 1, 6, 4], [2, 5, 7], [10, 9, 8, 13, 11, 12], [15, 17, 19, 18, 20]]
23: [[14, 16, 3, 1, 6], [4, 2, 5, 7], [10, 9, 8], [13, 11, 12, 15, 17], [19, 18, 20]]
24: [[14, 16, 1, 6], [2, 5, 7, 4], [10, 9], [8, 13, 11, 3], [12, 15], [17, 19, 18, 20]]
25: [[14, 16], [3, 1, 6], [4, 2, 5], [7, 10, 9], [8, 13, 11, 12], [15, 17, 19, 18, 20]]
26: [[14, 16, 1], [4, 2, 5], [7, 10, 9, 6], [8, 13, 11, 12, 3], [15, 17, 19, 18, 20]]
27: [[14, 16, 3, 1, 6], [2, 4], [5, 7, 10, 9, 8, 13, 11], [12, 15, 17, 19, 18, 20]]
28: [[14, 16, 3, 1], [6, 2, 5, 7, 10, 4], [8, 13, 11, 12, 15, 9], [17, 19, 18, 20]]
29: [[16], [1], [4, 2, 14, 6], [5, 7, 10, 9], [8, 13, 11, 12, 15, 3], [17, 19, 18, 20]]
30: [[14, 16, 3, 1, 6, 4], [2, 5, 7, 10], [9, 8, 13, 11, 12, 15, 17, 19, 18, 20]]
31: [[16], [1], [4, 2, 5, 14], [7, 10, 9, 6], [8, 13, 11, 3], [12, 15, 17], [19, 18, 20]]
32: [[14, 16], [3, 1, 2, 6, 4], [5, 7, 10, 9, 8], [13, 11, 12, 15, 17], [19, 18, 20]]
33: [[14, 16, 3, 1, 6], [5, 7, 4, 2], [10, 9, 8, 13, 11], [12, 15, 17, 19], [18, 20]]
34: [[14, 16, 3, 6], [1, 2, 4], [5, 7], [10, 8, 13, 11, 12, 9], [15, 17, 19, 18], [20]]
35: [[14, 16, 3, 1, 6], [4, 2, 5, 7, 10], [9, 8, 13, 11, 12, 15, 17, 19, 18, 20]]
36: [[14, 16, 1, 3, 6], [2, 4], [5, 7, 10], [9, 8], [13, 11], [12, 15, 17], [19, 18, 20]]
37: [[14, 16, 3, 1, 6], [4, 2, 5, 7], [10, 9, 8, 13, 11, 12, 15, 17, 19, 18, 20]]
38: [[14, 16], [3, 1, 6, 4, 2], [5, 7, 10, 9, 8, 13, 11, 12, 15, 17, 19, 18, 20]]
39: [[14, 16], [3, 1, 6], [4, 2, 5, 7, 10, 9, 8, 13, 11, 12, 15, 17, 19, 18, 20]]
40: [[14, 16], [3, 1, 6, 4], [2, 5, 7, 10, 9, 8, 13, 11, 12, 15, 17, 19, 18, 20]]
41: [[14, 16], [3, 1, 6, 4, 2, 5, 7, 10, 9, 8, 13, 11, 12, 15, 17, 19], [18, 20]]
