0: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
1: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
2: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
3: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
4: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
5: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
6: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
7: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
8: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
9: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
10: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
11: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
12: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
13: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
14: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
15: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
16: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
17: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
18: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
