0: [[15, 8, 9, 5, 7], [14, 2, 4, 12, 1], [6, 3, 11, 16, 13], [18, 10, 17, 19, 20], [21, 23, 24, 22]]
1: [[15, 8, 9, 5, 7], [14, 2, 4, 12, 1], [6, 3, 11, 16, 13], [18, 10, 17, 19, 20], [21, 23, 24, 22]]
2: [[15, 8, 9, 5, 7], [14, 2, 4, 12, 1], [6, 3, 11, 16, 13], [18, 10, 17, 19, 20], [21, 23, 24, 22]]
3: [[15, 8, 9, 5, 7], [14, 2, 4, 12, 1], [6, 3, 11, 16, 13], [18, 10, 17, 19, 20], [21, 23, 24, 22]]
4: [[15, 8, 9, 5, 7], [14, 2, 4, 12, 1], [6, 3, 11, 16, 13], [18, 10, 17, 19, 20], [21, 23, 24, 22]]
5: [[15, 8, 9, 5, 7], [14, 2, 4, 12, 1], [6, 3, 11, 16, 13], [18, 10, 17, 19, 20], [21, 23, 24, 22]]
6: [[15, 8, 9, 5, 7], [14, 2, 4, 12, 1], [6, 3, 11, 16, 13], [18, 10, 17, 19, 20], [21, 23, 24, 22]]
7: [[15, 8, 9, 5, 7], [14, 2, 4, 12, 1], [6, 3, 11, 16, 13], [18, 10, 17, 19, 20], [21, 23, 24, 22]]
8: [[15, 8, 9, 5, 7], [14, 2, 4, 12, 1], [6, 3, 11, 16, 13], [18, 10, 17, 19, 20], [21, 23, 24, 22]]
9: [[15, 8, 9, 5, 7], [14, 2, 4, 12, 1], [6, 3, 11, 16, 13], [18, 10, 17, 19, 20], [21, 23, 24, 22]]
10: [[15, 8, 9, 5, 7], [14, 2, 4, 12, 1], [6, 3, 11, 16, 13], [18, 10, 17, 19, 20], [21, 23, 24, 22]]
11: [[15, 8, 9, 5, 7], [14, 2, 4, 12, 1], [6, 3, 11, 16, 13], [18, 10, 17, 19, 20], [21, 23, 24, 22]]
12: [[15, 8, 9, 5, 7], [14, 2, 4, 12, 1], [6, 3, 11, 16, 13], [18, 10, 17, 19, 20], [21, 23, 24, 22]]
