,mq,No. Clus,Max clus,Min clus
0,2.2622236861367293,6,5,2
1,2.2622236861367293,6,5,2
2,2.2622236861367293,6,5,2
3,1.9688961038961037,6,4,2
4,1.9514566719829878,6,4,2
5,1.9211027534556946,7,4,2
6,1.895117845117845,6,5,2
7,1.895117845117845,6,5,2
8,1.8515037593984962,6,4,2
9,1.8515037593984962,6,4,2
10,1.8515037593984962,6,4,2
11,1.8515037593984962,6,4,2
12,1.8409090909090908,5,5,2
13,1.8380487501554534,5,8,2
14,1.8151113158987706,8,3,2
15,1.796435400348444,7,4,2
16,1.7180093468343163,5,8,2
17,1.704012654012654,7,4,2
18,1.6928890936765482,7,5,2
19,1.6394320782192635,5,9,2
20,1.6339289365605154,7,4,2
21,1.6167837538805279,5,7,2
22,1.6167837538805279,5,7,2
23,1.6167837538805279,5,7,2
24,1.611236589497459,5,9,2
25,1.5719453315563157,8,3,2
26,1.5677272727272729,7,4,2
27,1.5639801375095492,7,4,2
28,1.5510683760683759,8,4,2
29,1.5507070707070705,7,4,2
30,1.5175084175084175,5,5,3
31,1.5075757575757576,5,5,3
32,1.5072137786534072,7,3,2
33,1.512121212121212,3,12,4
34,1.4758107389686337,7,4,2
35,1.4294258373205742,6,5,2
36,1.3217506631299736,3,12,4
37,1.3084415584415585,3,15,2
38,1.2536630036630036,3,14,2
39,1.2292103218419008,7,4,2
