,mq,No. Clus,Max clus,Min clus
0,2.0609209148339582,5,5,3
1,2.0609209148339582,5,5,3
2,2.0609209148339582,5,5,3
3,2.0609209148339582,5,5,3
4,2.0609209148339582,5,5,3
5,2.0131114862149344,5,5,3
6,1.9420591003199699,5,4,4
7,1.9420591003199699,5,4,4
8,1.9420591003199699,5,4,4
9,1.9420591003199699,5,4,4
10,1.9420591003199699,5,4,4
11,1.9420591003199699,5,4,4
12,1.9420591003199699,5,4,4
13,1.9420591003199699,5,4,4
14,1.9420591003199699,5,4,4
15,1.9364413364413364,5,5,3
16,1.9364413364413364,5,5,3
17,1.8991720922755404,5,5,3
18,1.8991720922755404,5,5,3
19,1.846444819548268,5,5,2
20,1.8374741200828157,5,5,3
21,1.8175795219273478,5,5,3
22,1.8175795219273478,5,5,3
23,1.7729907773386033,5,5,3
24,1.7729907773386033,5,5,3
25,1.7729907773386033,5,5,3
26,1.7729907773386033,5,5,3
27,1.7729907773386033,5,5,3
28,1.7547654744056542,5,5,3
29,1.7453878102965323,5,5,3
30,1.7329059829059827,5,6,3
31,1.7114718614718614,5,5,3
32,1.7009808612440191,5,5,3
33,1.6725911769390032,5,5,3
34,1.6534844465878948,5,5,2
35,1.630840423943872,5,5,3
36,1.630840423943872,5,5,3
37,1.5876552795031056,5,6,3
38,1.567557215923822,5,5,3
39,1.462121212121212,5,5,2
40,1.462121212121212,5,5,2
41,1.3617216117216118,5,5,2
