,mq,No. Clus,Max clus,Min clus
0,2.088413155471979,10,5,1
1,1.8021554800390185,11,5,1
2,1.7572003546491104,11,4,1
3,1.7544947064651497,12,5,1
4,1.741424292195205,13,5,1
5,1.6876548768544595,6,9,1
6,1.6427836052836053,6,9,1
7,1.627936507936508,10,4,1
8,1.6258938274615764,13,4,1
9,1.6188684758391467,5,11,1
10,1.5890879671367475,11,4,1
11,1.583010172402976,9,6,1
12,1.5672304439746298,6,16,1
13,1.553330003330003,9,6,1
14,1.549802371541502,7,9,1
15,1.5370769612050594,8,7,1
16,1.5356023287057767,5,14,1
17,1.5276798550871191,9,7,1
18,1.5171155160628844,12,5,1
19,1.51894203357618,6,16,1
20,1.5109494006130593,9,8,1
21,1.5023091778244204,10,5,1
22,1.4999356964874206,11,5,1
23,1.4984184644278054,11,5,1
24,1.4859755513271549,5,20,1
25,1.4716242977412393,11,4,1
26,1.47193614246016,5,20,1
27,1.4684175084175084,9,13,1
28,1.4537066108494678,11,4,1
29,1.4535488624850326,12,5,1
30,1.4501960784313725,6,7,4
31,1.4464331326400293,6,14,2
32,1.4238808632067061,4,15,3
33,1.4208632867435045,10,6,1
34,1.3939986329460015,11,4,1
35,1.3978055862266388,8,10,2
36,1.3915470494417863,12,4,1
37,1.3812335390746184,11,5,1
38,1.3688731284475966,5,16,2
39,1.364353354491819,8,6,2
40,1.3618879353861686,3,22,3
41,1.3431670084301663,11,4,1
42,1.3262593986420403,9,4,2
43,1.2703242872415805,8,5,1
44,1.2443672504462777,11,4,1
45,1.2147937411095304,12,5,1
46,1.2190476190476192,4,24,1
47,1.206060606060606,3,24,1
48,1.1918703007518796,10,3,2
49,1.1763708062011244,4,18,3
50,1.170578719526088,10,5,1
51,1.1722036693465263,8,8,1
52,1.1512751024946146,3,20,4
53,1.1394493145902618,6,11,1
54,1.1253960372629688,9,9,1
55,1.1123280916606089,11,5,1
56,1.1023204724680942,4,10,1
57,1.00045337474394,10,7,1
58,0.9714285714285714,4,26,1
59,0.9709875631339777,10,9,1
