,mq,No. Clus,Max clus,Min clus
0,1.8584132833678013,7,8,2
1,1.7019491313575597,11,6,1
2,1.6662141759882079,12,4,1
3,1.641758953218443,11,5,1
4,1.6158090376482865,11,4,1
5,1.5857436781711625,12,4,1
6,1.5814139219056698,11,4,1
7,1.5811881004283574,11,4,1
8,1.5697021254201797,12,4,1
9,1.5663430869558128,9,5,2
10,1.56315774642793,7,10,1
11,1.5546637290506367,12,4,1
12,1.5512294219190772,10,4,1
13,1.5460400868370507,11,5,1
14,1.538182650682651,12,4,1
15,1.519704353306287,9,6,2
16,1.4981299776804773,12,4,1
17,1.4797172725023044,9,6,2
18,1.4726238484053427,10,4,2
19,1.4498360709755014,11,4,1
20,1.4407288114184669,12,4,1
21,1.437804548562203,5,11,2
22,1.4296107686351591,12,4,1
23,1.4205579745202386,10,6,2
24,1.415649780739295,12,4,1
25,1.3750777953259141,10,5,1
26,1.3731954312805943,5,10,2
27,1.3717103051217738,11,4,1
28,1.3703631364804518,9,7,2
29,1.3695967815881167,10,5,1
30,1.3585887764298559,8,6,2
31,1.3295756223308068,3,15,7
32,1.3038284195614451,11,4,1
33,1.2846525455221107,4,16,2
34,1.2737746026792682,8,9,1
35,1.2688770895027643,10,4,1
36,1.266919317111201,7,10,2
37,1.2559834471819276,6,10,2
38,1.2553672316384181,4,23,1
39,1.2383798147668397,5,10,2
40,1.237333784088348,3,19,2
41,1.2335034218960645,4,17,2
42,1.211488095238095,10,5,1
43,1.1815348635825884,11,5,1
44,1.1783089095287238,5,20,2
45,1.1724645259824025,11,5,1
46,1.1702741702741704,3,26,1
47,1.166847629388346,3,25,2
48,1.1469700811359027,9,5,1
49,1.1466117622215184,7,14,1
50,1.138539586435942,12,4,1
51,1.1305499625933062,7,16,2
52,1.1250904771067485,10,8,2
53,1.1177428106348346,3,24,1
54,1.1130441938110631,9,8,1
55,1.1013267277635093,9,6,1
56,1.0885794234099073,8,12,1
57,1.0620066208301502,7,16,1
58,1.0537467700258398,3,19,3
59,1.0034437984101194,9,5,2
