0: [[23, 12, 4], [27, 29, 21], [15, 14, 5, 1, 28, 13], [11, 6, 22, 3], [7, 9, 17], [8, 24, 2, 10, 16, 18, 19, 26], [20, 25]]
1: [[23, 12, 4], [27, 29, 21], [15, 14, 5, 1, 28, 13], [11, 6, 22, 3], [7, 9, 17], [8, 24, 2, 10, 16, 18, 19, 26], [20, 25]]
2: [[23, 12, 4], [27, 29, 21], [15, 14, 5, 1, 28, 13], [11, 6, 22, 3], [7, 9, 17], [8, 24, 2, 10, 16, 18, 19, 26], [20, 25]]
3: [[23, 12, 4], [27, 29, 21], [15, 14, 5, 1, 28, 13], [11, 6, 22, 3], [7, 9, 17], [8, 24, 2], [10, 16, 18, 19, 26], [20, 25]]
4: [[23, 12, 4], [27, 29, 21], [15, 14, 5], [1, 28, 13], [11, 6, 22, 3], [7, 9, 17, 8], [24, 2, 10, 16], [18, 19, 26], [20, 25]]
5: [[23, 12, 4], [27, 29, 21], [15, 14, 5], [1, 28, 13], [11, 6, 22, 3], [7, 9, 17], [8, 24, 2, 10], [16, 18, 19, 26], [20, 25]]
6: [[23, 12, 4], [27, 29, 21], [15, 14, 5], [1, 28, 13], [11, 6, 22, 3], [7, 9, 17], [8, 24, 2, 10], [16, 18, 19, 26], [20, 25]]
7: [[23, 12, 4], [27, 29, 21], [15, 14, 5], [1, 28, 13], [11, 6, 22, 3], [7, 9, 17], [8, 24, 2, 10], [16, 18, 19, 26], [20, 25]]
8: [[23, 12, 4], [27, 29, 21], [15, 14, 5, 1], [28, 13, 11], [6, 22, 3], [7, 9, 17, 8], [24, 2, 10, 16], [18, 19, 26], [20, 25]]
9: [[23, 12, 4], [27, 29, 21], [15, 14, 5], [1, 28, 13], [11, 6, 22, 3], [7, 9, 17, 8], [24, 2, 10], [16, 18, 19, 26], [20, 25]]
10: [[23, 12, 4], [27, 29, 21], [15, 14, 5, 1, 28], [13, 11, 6], [22, 3, 7], [9, 17, 8, 24, 2, 10, 16, 18, 19, 26], [20, 25]]
11: [[23, 12, 4], [27, 29, 21], [15, 14, 5], [1, 28, 13], [11, 6, 22, 3], [7, 9, 17], [8, 24, 2, 10], [16, 18, 19], [26, 20, 25]]
12: [[23, 12, 4], [27, 29, 21, 15], [14, 5, 1], [28, 13, 11], [6, 22, 3], [7, 9, 17, 8], [24, 2, 10, 16], [18, 19, 26], [20, 25]]
