,mq,No. Clus,Max clus,Min clus
0,2.069258764111705,7,7,2
1,2.050294612794613,7,7,2
2,2.050294612794613,7,7,2
3,2.037494194821781,7,7,2
4,2.017690199871051,6,7,2
5,2.017690199871051,6,7,2
6,1.992456836535784,7,7,2
7,1.9838453427600902,7,6,2
8,1.9838453427600902,7,6,2
9,1.9669453644072057,7,8,2
10,1.9555891734684305,7,7,2
11,1.9534924122905868,7,7,2
12,1.9534924122905868,7,7,2
13,1.9534924122905868,7,7,2
14,1.9530372373621803,6,8,2
15,1.9427294878610668,7,7,2
16,1.927509746588694,7,7,2
17,1.9016106963296329,7,5,2
18,1.9036763360688667,6,7,2
19,1.8959633933318143,6,8,2
20,1.889791271740748,7,6,2
21,1.8621311989956055,7,6,2
22,1.862148534027917,6,7,2
23,1.852234352419675,6,8,2
24,1.8498748914770586,7,7,2
25,1.846895680947405,7,7,2
26,1.8450141765111638,7,7,2
27,1.8362090834339297,7,8,2
28,1.8362090834339297,7,8,2
29,1.8328185907046477,6,10,2
30,1.8209848484848485,7,7,2
31,1.8193541000570583,7,7,2
32,1.8164353946706888,6,9,2
33,1.8170967741935484,6,11,1
34,1.8124037336214474,7,6,2
35,1.8120398044370647,7,8,2
36,1.8030437352245863,6,7,2
37,1.7813286713286713,7,6,2
38,1.757822477650064,7,7,2
39,1.7462204059706075,6,8,2
40,1.746213215236995,6,8,2
41,1.746213215236995,6,8,2
42,1.7439692982456139,6,7,2
43,1.7309180236235528,6,8,1
44,1.723883111263889,7,7,2
45,1.6556239059764941,7,8,1
46,1.5663204728994202,7,8,2
47,1.4090434899332775,6,7,2
48,1.3024900962082626,7,6,2
49,1.290892255892256,7,7,2
