No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0363715143126648,1.0725677830940987,3,5,4
1,1.0363715143126648,1.0725677830940987,3,5,4
2,1.027291028506514,1.080952380952381,3,9,2
3,1.027291028506514,1.080952380952381,3,9,2
4,1.027291028506514,1.080952380952381,3,9,2
5,1.027291028506514,1.080952380952381,3,9,2
6,1.0638509018588622,1.1022120518688023,4,4,2
7,1.0638509018588622,1.1022120518688023,4,4,2
8,1.1391704118335542,1.1895255379828882,4,5,1
9,1.1391704118335542,1.1895255379828882,4,5,1
10,1.2034464000342722,1.2558352402745996,4,4,1
11,1.2273842092930214,1.284688995215311,4,5,1
12,1.2972896140977375,1.3691919191919193,3,8,2
13,1.338426227805846,1.3984189723320157,4,4,2
14,1.338426227805846,1.3984189723320157,4,4,2
15,1.3623640370645953,1.4272727272727272,4,5,2
16,1.3623640370645953,1.4272727272727272,4,5,2
17,1.3623640370645953,1.4272727272727272,4,5,2
18,1.3623640370645953,1.4272727272727272,4,5,2
19,1.3623640370645953,1.4272727272727272,4,5,2
20,1.3623640370645953,1.4272727272727272,4,5,2
21,1.3623640370645953,1.4272727272727272,4,5,2
22,1.3623640370645953,1.4272727272727272,4,5,2
23,1.3623640370645953,1.4272727272727272,4,5,2
24,1.3623640370645953,1.4272727272727272,4,5,2
25,1.3623640370645953,1.4272727272727272,4,5,2
26,1.3623640370645953,1.4272727272727272,4,5,2
27,1.3623640370645953,1.4272727272727272,4,5,2
28,1.3623640370645953,1.4272727272727272,4,5,2
29,1.3623640370645953,1.4272727272727272,4,5,2
30,1.3623640370645953,1.4272727272727272,4,5,2
31,1.3623640370645953,1.4272727272727272,4,5,2
32,1.3623640370645953,1.4272727272727272,4,5,2
33,1.3623640370645953,1.4272727272727272,4,5,2
34,1.3623640370645953,1.4272727272727272,4,5,2
35,1.3623640370645953,1.4272727272727272,4,5,2
36,1.3623640370645953,1.4272727272727272,4,5,2
37,1.3623640370645953,1.4272727272727272,4,5,2
38,1.3623640370645953,1.4272727272727272,4,5,2
39,1.3623640370645953,1.4272727272727272,4,5,2
40,1.3623640370645953,1.4272727272727272,4,5,2
41,1.3623640370645953,1.4272727272727272,4,5,2
42,1.3623640370645953,1.4272727272727272,4,5,2
