0: [[1, 5, 3], [13, 7, 12], [10, 4], [6, 8, 9, 11, 2]]
1: [[1, 5, 3], [13, 7, 12], [10, 4], [6, 8, 9, 11, 2]]
2: [[1, 5, 3], [13, 7, 12], [10, 4], [6, 8, 9, 11, 2]]
3: [[1, 5, 3], [13, 12, 7], [10, 4, 8], [6, 9, 11, 2]]
4: [[1, 5, 3], [13, 12, 7], [10, 4, 8], [6, 9, 11, 2]]
5: [[1, 5, 3], [13, 7, 12], [10, 4, 6, 2, 8, 9, 11]]
6: [[1, 5, 3], [13, 7, 12], [10, 4, 8, 2, 6, 11, 9]]
7: [[1, 5, 3], [13, 7, 12], [10, 4, 6, 2, 8, 9, 11]]
8: [[1, 5, 3], [13, 7, 12], [10, 4], [8, 9, 11, 6], [2]]
9: [[1, 5, 3], [13, 7, 12], [10, 4], [6, 2, 8], [11, 9]]
10: [[1, 5, 3], [13, 7, 12], [10, 4], [6, 2, 8], [9, 11]]
11: [[1, 5, 3], [13, 7, 12], [10, 4], [8, 2, 6], [9, 11]]
12: [[1, 5, 3], [13, 7, 12], [10, 4], [6, 2, 8], [11, 9]]
13: [[1, 5, 3], [13, 7, 12], [10, 4, 6], [8, 11, 9, 2]]
14: [[1, 5, 3], [13, 7, 12], [10, 4, 6, 2], [8, 9, 11]]
15: [[1, 5, 3], [13, 7, 12], [10, 4, 6], [2, 8], [9, 11]]
16: [[1, 5, 3], [13, 7, 12], [10, 4, 6], [2, 8], [9, 11]]
17: [[1, 5, 3], [13, 12, 7], [10, 8, 2, 4], [6, 11], [9]]
18: [[1, 5, 3], [13, 7, 12, 10, 4], [6, 2, 8, 11, 9]]
19: [[1, 5, 3], [13, 7, 12, 10, 4], [6, 2, 8, 9, 11]]
20: [[1, 5, 3], [13, 7], [12, 10], [4, 8, 2, 6], [11, 9]]
21: [[1, 5, 3], [13, 7], [12, 10, 4], [6, 2], [8, 11, 9]]
22: [[1, 5, 3, 13], [7, 12, 10], [4, 8, 2, 6, 9, 11]]
23: [[1, 5, 3], [13, 12, 10, 4], [8, 6, 2], [9, 11, 7]]
24: [[1, 5, 3, 13, 7], [12, 10, 4], [6, 2, 8, 11, 9]]
25: [[1, 5, 3, 13], [7, 12], [10, 4, 6], [2, 8], [9, 11]]
26: [[1, 5, 3], [13, 7], [12, 10], [4, 6], [2, 8, 11, 9]]
27: [[1, 5], [3, 13], [12, 10, 2], [6, 4], [8, 9, 11, 7]]
