,mq,No. Clus,Max clus,Min clus
0,1.6584551533146805,12,8,2
1,1.4328679396476465,7,14,3
2,1.327142158728985,6,14,7
3,1.3128650865138316,6,32,2
4,1.2959187035299142,5,31,6
5,1.279303924452834,4,25,6
6,1.2777111463154796,4,26,6
7,1.2619856585265925,6,14,5
8,1.269040366165929,4,40,2
9,1.2606062078032627,5,30,2
10,1.2482446288702336,8,12,1
11,1.2478482042762467,4,37,2
12,1.2301881384091915,7,13,1
13,1.229154303610287,5,22,7
14,1.225576562519688,6,15,5
15,1.222577074124504,6,17,4
16,1.2139303027567965,7,14,2
17,1.2086791832772577,3,40,10
18,1.20220551041752,7,16,5
19,1.207649570193865,3,44,6
20,1.1968257763472305,4,31,8
21,1.195960425966324,3,53,2
22,1.1847422069273825,4,26,2
23,1.1878659589865568,4,49,3
24,1.1737195762612107,5,29,5
25,1.1743680338706572,3,34,4
26,1.169171872634779,4,25,5
27,1.168507026850815,4,25,6
28,1.1686941588160495,4,29,4
29,1.166632659256701,3,45,7
30,1.1567222539159832,9,9,5
31,1.1536952237010791,6,16,5
32,1.154490496288052,5,23,3
33,1.156199161725903,5,29,2
34,1.1493343468001267,5,20,7
35,1.1496242105805863,4,31,4
36,1.1458007647600903,7,14,3
37,1.1448683152293389,4,25,3
38,1.144267177541115,4,37,4
39,1.1353782680209874,4,23,8
40,1.1383581304889465,3,51,4
41,1.1282004293468941,5,21,5
42,1.128519881965767,3,44,8
43,1.1281897293907783,4,22,6
44,1.1245540162882492,4,36,2
45,1.119353152017693,5,29,1
46,1.1193979608326963,3,56,2
47,1.117357302284127,6,17,1
48,1.116013222915697,4,24,5
49,1.1189732109051582,3,56,2
50,1.115780327912142,4,32,5
51,1.1149711214657496,5,34,5
52,1.113395674786838,5,27,2
53,1.1106579210401324,3,38,8
54,1.10645867956417,3,50,5
55,1.101810526750165,7,13,1
56,1.1003333504804218,7,13,2
57,1.1003615057897727,3,51,2
58,1.0998814820023086,5,30,5
59,1.0937261832673688,4,30,7
60,1.0886053029657872,6,19,2
61,1.0836630042477096,4,31,2
62,1.0735604237043481,7,17,2
63,1.0780565246623082,5,35,2
64,1.07006880350819,7,13,5
65,1.0744719823830833,3,48,2
66,1.073184792075652,3,37,5
67,1.0634505886465573,3,47,1
68,1.0628020324819323,9,12,1
69,1.0602804556714631,7,17,2
70,1.0601231584998065,4,34,2
71,1.0568082535193928,6,13,5
72,1.0551074119381636,5,21,2
73,1.05168722177336,5,22,2
74,1.0492045614677012,3,47,6
75,1.0390187064190406,7,12,6
76,1.0387743560980391,9,13,2
77,1.037163216381673,7,13,2
78,1.0377579391564387,7,17,3
79,1.035169764414812,7,14,5
80,1.0320925518528106,4,17,11
81,1.0316921494205562,7,14,5
82,1.0284646725932267,7,12,5
83,1.0298009757387692,4,34,4
84,1.0267358824794788,6,18,2
85,1.0244523782247967,7,13,5
86,1.017103912999943,6,17,5
87,1.0156580755611067,6,13,6
88,1.014185677081455,7,14,2
89,1.0044239558052022,7,13,2
90,1.00412464942985,6,21,5
91,1.0023447086596207,5,26,4
92,0.9988527407778425,8,21,1
93,0.9957240976742373,8,15,5
94,0.9975880005399814,5,27,6
95,0.9935921529160109,3,21,19
96,0.9911179302268308,6,14,5
97,0.9925928912945944,4,33,7
98,0.988699059860358,9,13,2
99,0.9893111680921229,5,22,1
100,0.9909835878275401,5,31,2
101,0.9876332387359058,6,13,8
102,0.9809943231082501,8,24,2
103,0.9737106887200759,7,20,3
104,0.9707111004632573,6,14,6
105,0.9613922007287136,5,21,2
106,0.961005695992955,6,18,5
107,0.9618872499261218,3,45,6
108,0.9582498810224174,3,23,18
109,0.9372499373097841,8,13,1
110,0.9260018543573721,3,21,19
111,0.9184226926387737,3,56,2
112,0.9124873180198676,4,53,2
113,0.893692205928466,13,8,1
114,0.8983171156646821,6,37,3
115,0.888192025353473,5,30,2
116,0.841062752388992,8,12,5
117,0.8387697323787469,9,8,4
118,0.7974936566441391,9,10,2
119,0.7797302095903601,9,20,2
120,0.7404668098741286,12,8,2
121,0.6883379154151834,12,8,2
