0: [[10, 4], [6, 9, 8, 11], [12, 5, 1, 2, 3], [7, 13]]
1: [[10, 4], [6, 9, 8, 11], [12, 5, 1, 2, 3], [7, 13]]
2: [[10, 4], [6, 9, 8, 11], [12, 5, 1, 2, 3], [7, 13]]
3: [[10, 4, 2], [6, 9, 8, 11, 12], [5, 1, 3], [7, 13]]
4: [[10, 4, 2], [6, 9, 8, 11, 12], [5, 1, 3], [7, 13]]
5: [[10, 4, 2], [6, 9, 8, 11, 12], [5, 1, 3], [7, 13]]
6: [[10, 4, 2], [6, 9, 8, 11, 12], [5, 1, 3], [7, 13]]
7: [[10, 4, 2], [6, 9, 8, 11, 12], [5, 1, 3], [7, 13]]
8: [[10, 4, 2], [6, 9, 8, 11, 12], [5, 1, 3], [7, 13]]
9: [[10, 4, 2], [6, 9, 8, 11, 12], [5, 1, 3], [7, 13]]
10: [[10, 4, 2], [6, 9, 8, 11, 12], [5, 1, 3], [7, 13]]
11: [[10, 4, 2], [6, 9, 8, 11, 12], [5, 1, 3], [7, 13]]
12: [[10, 4, 2], [6, 9, 8, 11, 12], [5, 1, 3], [7, 13]]
13: [[10, 4, 2], [6, 9, 8, 11, 12], [5, 1, 3], [7, 13]]
14: [[10, 4, 2], [6, 9, 8, 11, 12], [5, 1, 3], [7, 13]]
15: [[10], [4, 6, 9, 8, 11], [12, 5, 1, 2, 3], [7, 13]]
16: [[10], [4, 6, 9, 8, 11], [12, 5, 1, 2, 3], [7, 13]]
17: [[10], [4, 6, 9, 8, 11], [12, 5, 1, 2, 3], [7, 13]]
18: [[10], [4, 6, 9, 8, 11], [12, 5, 1, 2, 3], [7, 13]]
19: [[10], [4, 6, 9, 8, 11], [12, 5, 1, 2, 3], [7, 13]]
20: [[10], [4, 6, 9, 8, 11], [12, 5, 1, 2, 3], [7, 13]]
21: [[10, 2], [4, 6, 9, 8, 11, 12], [5, 1, 3], [7, 13]]
22: [[10, 2], [4, 6, 9, 8, 11, 12], [5, 1, 3], [7, 13]]
23: [[10, 4, 2], [6, 9, 8, 11, 12, 5], [1, 3], [7, 13]]
24: [[10, 4, 2], [6, 9, 8, 11, 12, 5], [1, 3], [7, 13]]
25: [[10, 4, 6, 9, 2], [8, 11, 12, 5], [1, 3], [7, 13]]
26: [[10, 2], [4, 6, 9, 8, 11, 12, 5], [1, 3], [7, 13]]
27: [[10, 2], [4, 6, 9, 8, 11, 12, 5], [1, 3], [7, 13]]
