0: [[3, 5, 1, 2, 12], [8, 4, 6, 10], [13, 9, 11, 7]]
1: [[3, 5, 1, 2, 12], [8, 4, 6, 10], [13, 9, 11, 7]]
2: [[3, 5, 1, 2, 12], [8, 4, 6, 10], [13, 9, 11, 7]]
3: [[3, 5, 1, 2, 12], [8, 4, 6, 10], [13, 9, 11, 7]]
4: [[3, 5, 1, 2, 12], [8, 4, 6, 10], [13, 9, 11, 7]]
5: [[3, 5, 1, 2, 12], [8, 4, 6, 10], [13, 9, 11, 7]]
6: [[3, 5, 1, 2, 12], [8, 4, 6, 10], [13, 9, 11, 7]]
7: [[3, 5, 1, 2, 12], [8, 4, 6, 10], [13, 9, 11, 7]]
8: [[3, 5, 1, 2, 12], [8, 4, 6, 10], [13, 9, 11, 7]]
9: [[3, 5, 1, 2, 12], [8, 4, 6, 10], [13, 9, 11, 7]]
10: [[3, 5, 1, 2, 12], [8, 4, 6, 10], [13, 9, 11, 7]]
11: [[3, 5, 1, 2, 12], [8, 4, 6, 10], [13, 9, 11, 7]]
12: [[3, 5, 1, 2, 12], [8, 4, 6, 10], [13, 9, 11, 7]]
13: [[3, 5, 1, 2, 12], [8, 4, 6, 10], [13, 9, 11, 7]]
14: [[3, 5, 1, 2, 12], [8, 4, 6, 10], [13, 9, 11, 7]]
15: [[3, 5, 1, 2, 12], [8, 4, 6, 10], [13, 9, 11, 7]]
16: [[3, 5, 1, 2, 12], [8, 4, 6, 10], [13, 9, 11, 7]]
17: [[3, 5, 1, 2, 12], [8, 4, 6, 10], [13, 9, 11, 7]]
18: [[3, 5, 1, 2, 12], [8, 4, 6, 10], [13, 9, 11, 7]]
19: [[3, 5, 1, 2, 12], [8, 4, 6, 10], [13, 9, 11, 7]]
20: [[3, 5, 1, 2, 12], [8, 4, 6, 10], [13, 9, 11, 7]]
21: [[3, 5, 1, 2, 12], [8, 4, 6, 10], [13, 9, 11, 7]]
22: [[3, 5, 1, 2, 12], [8, 4, 6, 10], [13, 9, 11, 7]]
23: [[3, 5, 1, 2], [12, 8, 4, 6, 10], [13, 9, 11, 7]]
24: [[3, 5, 1, 2], [12, 8, 4, 6, 10], [13, 9, 11, 7]]
25: [[3, 5, 1, 2], [12, 8, 4, 6], [10, 13, 9, 11, 7]]
