0: [[20, 18, 14, 19, 15], [2, 10, 1, 7, 5], [3, 11, 8, 6, 4], [12, 13, 16, 17, 9]]
1: [[20, 18, 14, 19, 15], [2, 10, 1, 7, 5], [3, 11, 8, 6, 4], [12, 13, 16, 17, 9]]
2: [[20, 18, 14, 19, 15], [2, 10, 1, 7, 5], [3, 11, 8, 6, 4], [12, 13, 16, 17, 9]]
3: [[20, 18, 14, 19, 15], [2, 10, 1, 7, 5], [3, 11, 8, 6, 4], [12, 13, 16, 17, 9]]
4: [[20, 18, 14, 19, 15], [2, 10, 1, 7, 5], [3, 11, 8, 6, 4], [12, 13, 16, 17, 9]]
5: [[20, 18, 14, 19, 15], [2, 10, 1, 7, 5], [3, 11, 8, 6, 4], [12, 13, 16, 17, 9]]
6: [[20, 18, 14, 19, 15], [2, 10, 1, 7, 5], [3, 11, 8, 6, 4], [12, 13, 16, 17, 9]]
7: [[20, 18, 14, 19, 15], [2, 10, 1, 7, 5], [3, 11, 8, 6, 4], [12, 13, 16, 17, 9]]
8: [[20, 18, 14, 19, 15], [2, 10, 1, 7, 5], [3, 11, 8, 6, 4], [12, 13, 16, 17, 9]]
9: [[20, 18, 14, 19, 15], [2, 10, 1, 7, 5], [3, 11, 8, 6, 4], [12, 13, 16, 17, 9]]
10: [[20, 18, 14, 19, 15], [2, 10, 1, 7, 5], [3, 11, 8, 6, 4], [12, 13, 16, 17, 9]]
11: [[20, 18, 14, 19, 15], [2, 10, 1, 7, 5], [3, 11, 8, 6, 4], [12, 13, 16, 17, 9]]
12: [[20, 18, 14, 19, 15], [2, 10, 1, 7, 5], [3, 11, 8, 6, 4], [12, 13, 16, 17, 9]]
13: [[20, 18, 14, 19, 15], [2, 10, 1, 7, 5], [3, 11, 8, 6, 4], [12, 13, 16, 17, 9]]
14: [[20, 18, 14, 19, 15], [2, 10, 1, 7, 5], [3, 11, 8, 6, 4], [12, 13, 16, 17, 9]]
15: [[20, 18, 14, 19, 15], [2, 10, 1, 7, 5], [3, 11, 8, 6, 4], [12, 13, 16, 17, 9]]
16: [[20, 18, 14, 19, 15], [2, 10, 1, 7, 5], [3, 11, 8, 6, 4], [12, 13, 16, 17, 9]]
17: [[20, 18, 14, 19, 15], [2, 10, 1, 7, 5], [3, 11, 8, 6, 4], [12, 13, 16, 17, 9]]
18: [[20, 18, 14, 19, 15], [2, 10, 1, 7, 5], [3, 11, 8, 6, 4], [12, 13, 16, 17, 9]]
19: [[20, 18, 14, 19, 15], [2, 10, 1, 7, 5], [3, 11, 8, 6, 4], [12, 13, 16, 17, 9]]
20: [[20, 18, 14, 19, 15], [2, 10, 1, 7, 5], [3, 11, 8, 6, 4], [12, 13, 16, 17, 9]]
21: [[20, 18, 14, 19, 15], [2, 10, 1, 7, 5], [3, 11, 8, 6, 4], [12, 13, 16, 17, 9]]
22: [[20, 18, 14, 19, 15], [2, 10, 1, 7, 5], [3, 11, 8, 6, 4], [12, 13, 16, 17, 9]]
23: [[20, 18, 14, 19, 15], [2, 10, 1, 7, 5], [3, 11, 8, 6, 4], [12, 13, 16, 17, 9]]
24: [[20, 18, 14, 19, 15], [2, 10, 1, 7, 5], [3, 11, 8, 6, 4], [12, 13, 16, 17, 9]]
25: [[20, 18, 14, 19, 15], [2, 10, 1, 7, 5], [3, 11, 8, 6, 4], [12, 13, 16, 17, 9]]
26: [[20, 18, 14, 19, 15], [2, 10, 1, 7, 5], [3, 11, 8, 6, 4], [12, 13, 16, 17, 9]]
27: [[20, 18, 14, 19, 15], [2, 10, 1, 7, 5], [3, 11, 8, 6, 4], [12, 13, 16, 17, 9]]
28: [[20, 18, 14, 19, 15], [2, 10, 1, 7, 5], [3, 11, 8, 6, 4], [12, 13, 16, 17, 9]]
29: [[20, 18, 14, 19, 15], [2, 10, 1, 7, 5], [3, 11, 8, 6, 4], [12, 13, 16, 17, 9]]
30: [[20, 18, 14, 19, 15], [2, 10, 1, 7, 5], [3, 11, 8, 6, 4], [12, 13, 16, 17, 9]]
31: [[20, 18, 14, 19, 15], [2, 10, 1, 7, 5], [3, 11, 8, 6, 4], [12, 13, 16, 17, 9]]
32: [[20, 18, 14, 19, 15], [2, 10, 1, 7, 5], [3, 11, 8, 6, 4], [12, 13, 16, 17, 9]]
33: [[20, 18, 14, 19, 15], [2, 10, 1, 7, 5], [3, 11, 8, 6, 4], [12, 13, 16, 17, 9]]
34: [[20, 18, 14, 19, 15], [2, 10, 1, 7, 5], [3, 11, 8, 6, 4], [12, 13, 16, 17, 9]]
35: [[20, 18, 14, 19, 15], [2, 10, 1, 7, 5], [3, 11, 8, 6, 4], [12, 13, 16, 17, 9]]
36: [[20, 18, 14, 19, 15], [2, 10, 1, 7, 5], [3, 11, 8, 6, 4], [12, 13, 16, 17, 9]]
37: [[20, 18, 14, 19, 15], [2, 10, 1, 7, 5], [3, 11, 8, 6, 4], [12, 13, 16, 17, 9]]
38: [[20, 18, 14, 19, 15], [2, 10, 1, 7, 5], [3, 11, 8, 6, 4], [12, 13, 16, 17, 9]]
39: [[20, 18, 14, 19, 15], [2, 10, 1, 7, 5], [3, 11, 8, 6, 4], [12, 13, 16, 17, 9]]
40: [[20, 18, 14, 19, 15], [2, 10, 1, 7, 5], [3, 11, 8, 6, 4], [12, 13, 16, 17, 9]]
41: [[20, 18, 14, 19, 15], [2, 10, 1, 7, 5], [3, 11, 8, 6, 4], [12, 13, 16, 17, 9]]
