0: [[7, 2, 1, 10, 5, 8], [6, 3, 13, 11, 14, 4, 9], [15, 12, 17, 16, 18, 19, 20]]
1: [[7, 2, 1, 10, 5, 8], [6, 3, 4, 9, 13, 11, 14], [15, 12, 17, 16, 18, 19, 20]]
2: [[7, 2, 1, 10, 5, 8], [6, 3, 4, 9, 13, 11, 14], [15, 12, 17, 16, 18, 19, 20]]
3: [[7, 2, 1, 10, 5, 8], [6, 3, 4, 9, 13, 11, 14], [15, 12, 17, 16, 18, 19, 20]]
4: [[7, 2, 1, 10, 5, 8], [6, 3, 4, 9, 13, 11, 14], [15, 12, 17, 16, 18, 19, 20]]
5: [[7, 2, 1, 10, 5, 8], [6, 3, 4, 9, 13, 11, 14], [15, 12, 17, 16, 18, 19, 20]]
6: [[7, 2, 1, 10, 5, 8], [6, 3, 4, 9, 13, 11, 14], [15, 12, 17, 16, 18, 19, 20]]
7: [[7, 2, 1, 10, 5, 8], [6, 3, 4, 9, 13, 11, 14], [15, 12, 17, 16, 18, 19, 20]]
8: [[7, 2, 1, 10, 5, 8], [6, 3, 4, 9, 13, 11, 14], [15, 12, 17, 16, 18, 19, 20]]
9: [[7, 2, 1, 10, 5, 8], [6, 3, 4, 9, 13, 11, 14], [15, 12, 17, 16, 18, 19, 20]]
10: [[7, 2, 1, 10, 5, 8], [6, 3, 4, 9, 13, 11, 14], [15, 12, 17, 16, 18, 19, 20]]
11: [[7, 2, 1, 10, 5, 8], [6, 3, 4, 9, 13, 11, 14], [15, 12, 17, 16, 18, 19, 20]]
12: [[7, 2, 1, 10, 5, 8], [6, 3, 4, 9, 13, 11, 14], [15, 12, 17, 16, 18, 19, 20]]
13: [[7, 2, 1, 10, 5, 8], [6, 3, 4, 9, 13, 11, 14], [15, 12, 17, 16, 18, 19, 20]]
14: [[7, 2, 1, 10, 5, 8], [6, 3, 4, 9, 13, 11], [14, 15, 12, 17, 16, 18, 19, 20]]
15: [[7, 2, 1, 10, 5, 8], [6, 3, 4, 9, 13, 11], [14, 15, 12, 17, 16, 18, 19, 20]]
16: [[7, 2, 1, 10, 5, 8], [6, 3, 4, 9, 13, 11], [14, 15, 12, 17, 16, 18, 19, 20]]
17: [[7, 2, 1, 10, 5, 8], [6, 3, 4, 9, 13, 11], [14, 15, 12, 17, 16, 18, 19, 20]]
18: [[7, 2, 1, 10, 5, 8], [6, 3, 4, 9, 13, 11], [14, 15, 12, 17, 16, 18, 19, 20]]
19: [[7, 2, 1, 10, 5, 8], [6, 3, 4, 9, 13, 11], [14, 15, 12, 17, 16, 18, 19, 20]]
20: [[7, 2, 1, 10, 5, 8], [6, 3, 4, 9, 13, 11], [14, 15, 12, 17, 16, 18, 19, 20]]
21: [[7, 2, 1, 10, 5, 8], [6, 3, 4, 9, 13, 11], [14, 15, 12, 17, 16, 18, 19, 20]]
22: [[7, 2, 1, 10, 5, 8], [6, 3, 4, 9, 13, 11], [14, 15, 12, 17, 16, 18, 19, 20]]
23: [[7, 2, 1, 10, 5], [8, 6, 3, 4, 9, 13, 11, 14], [15, 12, 17, 16, 18, 19, 20]]
24: [[7, 2, 1, 10, 5, 8, 6], [3, 4, 9, 13, 11, 14], [15, 12, 17, 16, 18, 19, 20]]
25: [[7, 2, 1, 10, 5, 8, 6], [3, 4, 9, 13, 11, 14], [15, 12, 17, 16, 18, 19, 20]]
26: [[7, 2, 1, 10, 5, 8, 6], [3, 4, 9, 13, 11, 14], [15, 12, 17, 16, 18, 19, 20]]
27: [[7, 2, 1, 10, 5, 8, 6], [3, 4, 9, 13, 11, 14], [15, 12, 17, 16, 18, 19, 20]]
28: [[7, 2, 1, 10, 5, 8, 6], [3, 4, 9, 13, 11, 14], [15, 12, 17, 16, 18, 19, 20]]
29: [[7, 2, 1, 10, 5, 8, 6], [3, 4, 9, 13, 11, 14], [15, 12, 17, 16, 18, 19, 20]]
30: [[7, 2, 1, 10, 5, 8, 6], [3, 4, 9, 13, 11, 14], [15, 12, 17, 16, 18, 19, 20]]
31: [[7, 2, 1, 10, 5, 8, 6], [3, 4, 9, 13, 11, 14], [15, 12, 17, 16, 18, 19, 20]]
32: [[7, 2, 1, 10, 5, 8], [6, 3, 4, 9, 13, 11, 14, 15], [12, 17, 16, 18, 19, 20]]
33: [[7, 2, 1, 10, 5, 8, 6], [3, 4, 9, 13, 11], [14, 15, 12, 17, 16, 18, 19, 20]]
34: [[7, 2, 1, 10, 5], [8, 6, 3, 4, 9, 13, 11], [14, 15, 12, 17, 16, 18, 19, 20]]
35: [[7, 2, 1, 10, 5], [8, 6, 3, 4, 9, 13, 11], [14, 15, 12, 17, 16, 18, 19, 20]]
36: [[7, 2, 1, 10, 5, 8, 6, 3], [4, 9, 13, 11, 14], [15, 12, 17, 16, 18, 19, 20]]
37: [[7, 2, 1, 10, 5, 8, 6, 3], [4, 9, 13, 11, 14], [15, 12, 17, 16, 18, 19, 20]]
38: [[7, 2, 1, 10, 5, 8, 6, 3], [4, 9, 13, 11, 14], [15, 12, 17, 16, 18, 19, 20]]
39: [[7, 2, 1, 10, 5], [8, 6, 3, 4, 9, 13, 11, 14, 15], [12, 17, 16, 18, 19, 20]]
40: [[7, 2, 1, 10, 5], [8, 6, 3, 4, 9, 13], [11, 14, 15, 12, 17, 16, 18, 19, 20]]
41: [[7, 2, 1, 10, 5, 8, 6], [3, 4, 9, 13, 11, 14, 15], [12, 17, 16, 18, 19, 20]]
